date,P_Kweek_11_Kday_0_ETE_61_ORD_63_EXT_74_E2Ekor_72_EXTkor_59_DIFF_27,a,b,c,d,e
Thu Mar 19 07:00:00 UTC 2026,159.393,92.98999999999796,null,null,null,540.3899999999979
Thu Mar 19 08:00:00 UTC 2026,159.393,-185.01000000000204,null,null,null,483.18999999999795
Thu Mar 19 09:00:00 UTC 2026,159.393,-92.01000000000204,null,null,null,425.9899999999979
Thu Mar 19 10:00:00 UTC 2026,159.393,-187.01000000000204,null,null,null,368.7899999999979
Thu Mar 19 11:00:00 UTC 2026,159.393,-277.01000000000204,null,null,null,311.589999999998
Thu Mar 19 12:00:00 UTC 2026,159.393,-14.010000000002037,null,null,null,254.38999999999794
Thu Mar 19 13:00:00 UTC 2026,159.393,28.989999999997963,null,null,null,197.18999999999798
Thu Mar 19 14:00:00 UTC 2026,159.393,198.98999999999796,null,null,null,139.98999999999796
Thu Mar 19 15:00:00 UTC 2026,159.393,-143.01000000000204,null,null,null,82.78999999999797
Thu Mar 19 16:00:00 UTC 2026,159.393,-453.01000000000204,null,null,null,25.589999999997957
Thu Mar 19 17:00:00 UTC 2026,159.393,-364.01000000000204,null,null,null,-31.61000000000203
Thu Mar 19 18:00:00 UTC 2026,159.393,-401.01000000000204,null,null,null,-88.81000000000205
Thu Mar 19 19:00:00 UTC 2026,159.393,-546.010000000002,-446.01000000000204,null,null,-146.01000000000204
Thu Mar 19 20:00:00 UTC 2026,159.393,-479.01000000000204,-440.88500000000204,null,null,null
Thu Mar 19 21:00:00 UTC 2026,159.393,-453.01000000000204,-435.76000000000204,null,null,null
Thu Mar 19 22:00:00 UTC 2026,159.393,-474.01000000000204,-430.63500000000204,null,null,null
Thu Mar 19 23:00:00 UTC 2026,159.393,-399.01000000000204,-425.51000000000204,null,null,null
Fri Mar 20 00:00:00 UTC 2026,159.393,-506.01000000000204,-420.38500000000204,null,null,null
Fri Mar 20 01:00:00 UTC 2026,159.393,-379.01000000000204,-415.26000000000204,null,null,null
Fri Mar 20 02:00:00 UTC 2026,159.393,-300.01000000000204,-410.13500000000204,null,null,null
Fri Mar 20 03:00:00 UTC 2026,159.393,-339.01000000000204,-405.01000000000204,null,null,null
Fri Mar 20 04:00:00 UTC 2026,159.393,-258.01000000000204,-399.88500000000204,null,null,null
Fri Mar 20 05:00:00 UTC 2026,159.393,-260.01000000000204,-394.76000000000204,null,null,null
Fri Mar 20 06:00:00 UTC 2026,159.393,-192.01000000000204,-389.63500000000204,null,null,null
Fri Mar 20 07:00:00 UTC 2026,159.393,-254.01000000000204,-384.51000000000204,null,null,null
Fri Mar 20 08:00:00 UTC 2026,159.393,-136.01000000000204,-379.38500000000204,null,null,null
Fri Mar 20 09:00:00 UTC 2026,159.393,-397.01000000000204,-374.26000000000204,null,null,null
Fri Mar 20 10:00:00 UTC 2026,159.393,-534.010000000002,-369.13500000000204,null,null,null
Fri Mar 20 11:00:00 UTC 2026,159.393,-271.01000000000204,-364.01000000000204,null,null,null
Fri Mar 20 12:00:00 UTC 2026,159.393,-182.01000000000204,-358.88500000000204,null,null,null
Fri Mar 20 13:00:00 UTC 2026,159.393,-115.01000000000204,-353.76000000000204,null,null,null
Fri Mar 20 14:00:00 UTC 2026,159.393,-191.01000000000204,-348.63500000000204,null,null,null
Fri Mar 20 15:00:00 UTC 2026,159.393,-471.01000000000204,-343.51000000000204,null,null,null
Fri Mar 20 16:00:00 UTC 2026,159.393,-254.01000000000204,-338.38500000000204,null,null,null
Fri Mar 20 17:00:00 UTC 2026,159.393,-140.01000000000204,-333.26000000000204,null,null,null
Fri Mar 20 18:00:00 UTC 2026,159.393,-202.01000000000204,-328.13500000000204,null,null,null
Fri Mar 20 19:00:00 UTC 2026,159.393,-279.01000000000204,-323.01000000000204,null,null,null
Fri Mar 20 20:00:00 UTC 2026,159.393,-438.01000000000204,-317.88500000000204,null,null,null
Fri Mar 20 21:00:00 UTC 2026,159.295,-438.01000000000204,-312.76000000000204,null,null,null
Fri Mar 20 22:00:00 UTC 2026,159.295,-438.01000000000204,-307.63500000000204,null,null,null
Fri Mar 20 23:00:00 UTC 2026,159.295,-438.01000000000204,-302.51000000000204,null,null,null
Sat Mar 21 00:00:00 UTC 2026,159.216,-438.01000000000204,-297.38500000000204,null,null,null
Sat Mar 21 01:00:00 UTC 2026,159.216,-438.01000000000204,-292.26000000000204,null,null,null
Sat Mar 21 02:00:00 UTC 2026,159.216,-438.01000000000204,-287.13500000000204,null,null,null
Sat Mar 21 03:00:00 UTC 2026,159.216,-438.01000000000204,-282.01000000000204,null,null,null
Sat Mar 21 04:00:00 UTC 2026,159.216,-438.01000000000204,-276.88500000000204,null,null,null
Sat Mar 21 05:00:00 UTC 2026,159.216,-438.01000000000204,-271.76000000000204,null,null,null
Sat Mar 21 06:00:00 UTC 2026,159.216,-438.01000000000204,-266.63500000000204,null,null,null
Sat Mar 21 07:00:00 UTC 2026,159.216,-438.01000000000204,-261.51000000000204,null,null,null
Sat Mar 21 08:00:00 UTC 2026,159.216,-438.01000000000204,-256.38500000000204,null,null,null
Sat Mar 21 09:00:00 UTC 2026,159.216,-438.01000000000204,-251.26000000000207,null,null,null
Sat Mar 21 10:00:00 UTC 2026,159.216,-438.01000000000204,-246.135000000002,null,null,null
Sat Mar 21 11:00:00 UTC 2026,159.216,-438.01000000000204,-241.010000000002,null,null,null
Sat Mar 21 12:00:00 UTC 2026,159.216,-438.01000000000204,-235.88500000000204,null,null,null
Sat Mar 21 13:00:00 UTC 2026,159.216,-438.01000000000204,-230.76000000000204,null,null,null
Sat Mar 21 14:00:00 UTC 2026,159.216,-438.01000000000204,-225.63500000000204,null,null,null
Sat Mar 21 15:00:00 UTC 2026,159.216,-438.01000000000204,-220.51000000000204,null,null,null
Sat Mar 21 16:00:00 UTC 2026,159.216,-438.01000000000204,-215.38500000000204,null,null,null
Sat Mar 21 17:00:00 UTC 2026,159.216,-438.01000000000204,-210.26000000000204,null,null,null
Sat Mar 21 18:00:00 UTC 2026,159.216,-438.01000000000204,-205.13500000000204,null,null,null
Sat Mar 21 19:00:00 UTC 2026,159.216,-438.01000000000204,-200.01000000000204,null,null,null
Sat Mar 21 20:00:00 UTC 2026,159.216,-438.01000000000204,-194.88500000000204,null,null,null
Sat Mar 21 21:00:00 UTC 2026,159.216,-438.01000000000204,-189.76000000000204,null,null,null
Sat Mar 21 22:00:00 UTC 2026,159.216,-438.01000000000204,-184.63500000000204,null,null,null
Sat Mar 21 23:00:00 UTC 2026,159.216,-438.01000000000204,-179.51000000000204,null,null,null
Sun Mar 22 00:00:00 UTC 2026,159.216,-438.01000000000204,-174.38500000000204,null,null,null
Sun Mar 22 01:00:00 UTC 2026,159.216,-438.01000000000204,-169.26000000000204,null,null,null
