date,P_Kweek_-59_Kday_0_ETE_68_ORD_67_EXT_79_E2Ekor_74_EXTkor_66_DIFF_26,a,b,c,d,e
Tue Apr 07 16:00:00 UTC 2026,159.78534,87.02999999999884,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,159.78499,143.02999999999884,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,159.86953,112.02999999999884,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,159.49921,6.029999999998836,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,159.6357,28.029999999998836,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,159.78333,192.02999999999884,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,159.83779,168.02999999999884,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,159.77715,185.02999999999884,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,159.88906,356.02999999999884,null,null,null,756.0299999999988
Wed Apr 08 01:00:00 UTC 2026,159.95852,333.02999999999884,null,null,null,721.9633333333322
Wed Apr 08 02:00:00 UTC 2026,159.89737,263.02999999999884,null,null,null,687.8966666666655
Wed Apr 08 03:00:00 UTC 2026,159.90421,269.02999999999884,null,null,null,653.8299999999989
Wed Apr 08 04:00:00 UTC 2026,159.79453,187.02999999999884,null,null,null,619.7633333333322
Wed Apr 08 05:00:00 UTC 2026,159.8392,218.02999999999884,null,null,null,585.6966666666656
Wed Apr 08 06:00:00 UTC 2026,159.57003,-55.970000000001164,null,null,null,551.6299999999989
Wed Apr 08 07:00:00 UTC 2026,159.61984,112.02999999999884,null,null,null,517.5633333333321
Wed Apr 08 08:00:00 UTC 2026,159.55414,-68.97000000000116,null,null,null,483.4966666666655
Wed Apr 08 09:00:00 UTC 2026,158.899,-299.97000000000116,null,null,null,449.42999999999887
Wed Apr 08 10:00:00 UTC 2026,158.74598,-421.97000000000116,null,null,null,415.36333333333215
Wed Apr 08 11:00:00 UTC 2026,158.66626,-286.97000000000116,null,null,null,381.2966666666655
Wed Apr 08 12:00:00 UTC 2026,158.41414,-429.97000000000116,null,null,null,347.2299999999988
Wed Apr 08 13:00:00 UTC 2026,158.45654,-294.97000000000116,null,null,null,313.16333333333216
Wed Apr 08 14:00:00 UTC 2026,158.43156,-327.97000000000116,null,null,null,279.0966666666655
Wed Apr 08 15:00:00 UTC 2026,158.36707,-277.97000000000116,null,null,null,245.02999999999884
Wed Apr 08 16:00:00 UTC 2026,158.28352,-480.97000000000116,null,null,null,210.96333333333217
Wed Apr 08 17:00:00 UTC 2026,158.19205,-510.97000000000116,null,null,null,176.8966666666655
Wed Apr 08 18:00:00 UTC 2026,158.21223,-437.97000000000116,null,null,null,142.82999999999882
Wed Apr 08 19:00:00 UTC 2026,158.37333,-517.9700000000012,null,null,null,108.76333333333216
Wed Apr 08 20:00:00 UTC 2026,158.49011,-501.97000000000116,null,null,null,74.6966666666655
Wed Apr 08 21:00:00 UTC 2026,158.4183,-352.97000000000116,null,null,null,40.62999999999886
Wed Apr 08 22:00:00 UTC 2026,158.24649,-317.97000000000116,null,null,null,6.563333333332196
Wed Apr 08 23:00:00 UTC 2026,158.00385,-493.97000000000116,null,null,null,-27.503333333334524
Thu Apr 09 00:00:00 UTC 2026,158.29151,-435.97000000000116,null,null,null,-61.57000000000119
Thu Apr 09 01:00:00 UTC 2026,158.28684,-401.97000000000116,null,null,null,-95.63666666666785
Thu Apr 09 02:00:00 UTC 2026,158.38377,-578.9700000000012,null,null,null,-129.7033333333345
Thu Apr 09 03:00:00 UTC 2026,158.42977,-335.97000000000116,null,null,null,-163.77000000000118
Thu Apr 09 04:00:00 UTC 2026,158.4731,-582.9700000000012,null,null,null,-197.83666666666784
Thu Apr 09 05:00:00 UTC 2026,158.72641,-503.97000000000116,null,null,null,-231.9033333333345
Thu Apr 09 06:00:00 UTC 2026,158.51857,-665.9700000000012,null,null,null,-265.97000000000116
Thu Apr 09 07:00:00 UTC 2026,158.58094,-458.97000000000116,null,null,null,-262.00906250000116
Thu Apr 09 08:00:00 UTC 2026,158.55387,-520.9700000000012,null,null,null,-258.04812500000116
Thu Apr 09 09:00:00 UTC 2026,158.57177,-434.97000000000116,null,null,null,-254.08718750000116
Thu Apr 09 10:00:00 UTC 2026,158.65897,-363.97000000000116,null,null,null,-250.12625000000116
Thu Apr 09 11:00:00 UTC 2026,158.85423,-519.9700000000012,null,null,null,-246.16531250000116
Thu Apr 09 12:00:00 UTC 2026,158.82233,-385.97000000000116,null,null,null,-242.20437500000116
Thu Apr 09 13:00:00 UTC 2026,158.73105,-350.97000000000116,null,null,null,-238.24343750000116
Thu Apr 09 14:00:00 UTC 2026,158.75339,-555.9700000000012,null,null,null,-234.28250000000116
Thu Apr 09 15:00:00 UTC 2026,158.73758,-351.97000000000116,null,null,null,-230.32156250000116
