date,P_Kweek_-38_Kday_0_ETE_59_ORD_60_EXT_75_E2Ekor_73_EXTkor_58_DIFF_26,a,b,c,d,e
Tue Mar 31 05:00:00 UTC 2026,159.57251,92.98999999999069,403.8471428571335,null,null,null
Tue Mar 31 06:00:00 UTC 2026,159.63178,351.9899999999907,509.4185714285621,null,null,null
Tue Mar 31 07:00:00 UTC 2026,159.70568,514.9899999999907,614.9899999999907,null,null,null
Tue Mar 31 08:00:00 UTC 2026,159.74083,536.9899999999907,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,159.76041,469.9899999999907,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,159.80399,317.9899999999907,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,159.85065,990.9899999999907,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,159.86891,659.9899999999907,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,159.74757,502.9899999999907,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,159.62853,270.9899999999907,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,159.62853,-55.01000000000931,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,159.62853,226.9899999999907,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,159.62853,826.9899999999907,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,159.62853,638.9899999999907,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,159.62853,700.9899999999907,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,159.62853,668.9899999999907,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,159.62853,-116.01000000000931,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,159.62853,1.9899999999906868,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,159.62853,246.9899999999907,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,159.62853,136.9899999999907,236.9899999999907,null,null,null
Wed Apr 01 01:00:00 UTC 2026,159.62853,453.9899999999907,301.323333333324,null,null,null
Wed Apr 01 02:00:00 UTC 2026,159.62853,390.9899999999907,365.6566666666573,null,null,null
Wed Apr 01 03:00:00 UTC 2026,159.62853,932.9899999999907,429.9899999999907,null,null,null
Wed Apr 01 04:00:00 UTC 2026,159.62853,979.9899999999907,494.32333333332394,null,null,null
Wed Apr 01 05:00:00 UTC 2026,159.62853,886.9899999999907,558.6566666666574,null,null,null
Wed Apr 01 06:00:00 UTC 2026,159.62853,909.9899999999907,622.9899999999907,null,null,null
