date,P_Kweek_78_Kday_-29_ETE_73_ORD_73_EXT_88_E2Ekor_85_EXTkor_73_DIFF_23,a,b,c,d,e
Thu Mar 12 20:00:00 UTC 2026,159.375,87.02999999999884,187.02999999999884,287.02999999999884,null,null
Thu Mar 12 21:00:00 UTC 2026,159.326,649.0299999999988,206.15499999999884,306.1549999999989,null,null
Thu Mar 12 22:00:00 UTC 2026,159.321,266.02999999999884,225.2799999999988,325.27999999999884,null,null
Thu Mar 12 23:00:00 UTC 2026,159.266,155.02999999999884,244.40499999999884,344.40499999999884,null,null
Fri Mar 13 00:00:00 UTC 2026,159.236,46.029999999998836,263.52999999999884,363.52999999999884,null,null
Fri Mar 13 01:00:00 UTC 2026,159.093,33.029999999998836,282.65499999999884,382.65499999999884,null,null
Fri Mar 13 02:00:00 UTC 2026,159.27,130.02999999999884,301.77999999999884,401.77999999999884,null,null
Fri Mar 13 03:00:00 UTC 2026,159.284,261.02999999999884,320.90499999999884,420.90499999999884,null,null
Fri Mar 13 04:00:00 UTC 2026,159.358,395.02999999999884,340.02999999999884,440.02999999999884,null,null
Fri Mar 13 05:00:00 UTC 2026,159.505,502.02999999999884,359.15499999999884,459.15499999999884,null,null
Fri Mar 13 06:00:00 UTC 2026,159.431,160.02999999999884,378.27999999999884,478.27999999999884,null,null
Fri Mar 13 07:00:00 UTC 2026,159.43,359.02999999999884,397.40499999999884,497.40499999999884,null,null
Fri Mar 13 08:00:00 UTC 2026,159.437,428.02999999999884,416.52999999999884,516.5299999999988,null,null
Fri Mar 13 09:00:00 UTC 2026,159.331,462.02999999999884,435.65499999999884,535.6549999999988,null,null
Fri Mar 13 10:00:00 UTC 2026,159.477,1220.0299999999988,454.77999999999884,554.7799999999988,null,null
Fri Mar 13 11:00:00 UTC 2026,159.403,782.0299999999988,473.90499999999884,573.9049999999988,null,null
Fri Mar 13 12:00:00 UTC 2026,159.285,820.0299999999988,493.02999999999884,593.0299999999988,null,null
Fri Mar 13 13:00:00 UTC 2026,159.331,272.02999999999884,512.1549999999988,612.1549999999988,null,null
Fri Mar 13 14:00:00 UTC 2026,159.088,232.02999999999884,531.2799999999988,631.2799999999988,null,null
Fri Mar 13 15:00:00 UTC 2026,159.366,277.02999999999884,550.4049999999988,650.4049999999988,null,null
Fri Mar 13 16:00:00 UTC 2026,159.541,983.0299999999988,569.5299999999988,669.5299999999988,null,null
Fri Mar 13 17:00:00 UTC 2026,159.611,761.0299999999988,588.6549999999988,688.6549999999988,null,null
Fri Mar 13 18:00:00 UTC 2026,159.571,1212.0299999999988,607.7799999999988,707.7799999999988,null,null
Fri Mar 13 19:00:00 UTC 2026,159.629,991.0299999999988,626.9049999999988,726.9049999999988,null,null
Fri Mar 13 20:00:00 UTC 2026,159.674,1464.0299999999988,646.0299999999988,746.0299999999988,null,null
Fri Mar 13 21:00:00 UTC 2026,159.721,1464.0299999999988,665.1549999999988,765.1549999999988,null,null
Fri Mar 13 22:00:00 UTC 2026,159.721,1464.0299999999988,684.2799999999988,784.2799999999988,null,null
Fri Mar 13 23:00:00 UTC 2026,159.721,1464.0299999999988,703.4049999999988,803.4049999999988,null,null
Sat Mar 14 00:00:00 UTC 2026,159.721,1464.0299999999988,722.5299999999988,822.5299999999988,null,null
Sat Mar 14 01:00:00 UTC 2026,159.721,1464.0299999999988,741.6549999999988,841.6549999999988,null,null
Sat Mar 14 02:00:00 UTC 2026,159.721,1464.0299999999988,760.7799999999988,860.7799999999988,null,null
Sat Mar 14 03:00:00 UTC 2026,159.721,1464.0299999999988,779.904999999999,879.9049999999988,null,null
Sat Mar 14 04:00:00 UTC 2026,159.721,1464.0299999999988,799.0299999999987,899.0299999999988,null,null
Sat Mar 14 05:00:00 UTC 2026,159.721,1464.0299999999988,818.1549999999988,918.1549999999988,null,null
