date,P_Kweek_78_Kday_0_ETE_50_ORD_48_EXT_58_E2Ekor_90_EXTkor_77_DIFF_14,a,b,c,d,e
Wed Feb 25 00:00:00 UTC 2026,155.91,2192.0,null,null,null,null
Wed Feb 25 01:00:00 UTC 2026,155.667,1954.0,null,null,null,null
Wed Feb 25 02:00:00 UTC 2026,155.773,1010.0,null,null,null,null
Wed Feb 25 03:00:00 UTC 2026,155.464,1243.0,null,null,null,null
Wed Feb 25 04:00:00 UTC 2026,155.824,1900.0,null,null,null,null
Wed Feb 25 05:00:00 UTC 2026,155.736,1867.0,null,null,null,null
Wed Feb 25 06:00:00 UTC 2026,155.595,1971.0,null,null,null,null
Wed Feb 25 07:00:00 UTC 2026,155.709,1962.0,null,null,null,null
Wed Feb 25 08:00:00 UTC 2026,155.919,2129.0,null,null,null,null
Wed Feb 25 09:00:00 UTC 2026,156.307,2708.0,null,null,null,null
Wed Feb 25 10:00:00 UTC 2026,156.556,3916.0,null,null,null,null
Wed Feb 25 11:00:00 UTC 2026,156.772,5739.0,null,null,null,null
Wed Feb 25 12:00:00 UTC 2026,156.798,5737.0,null,null,null,null
Wed Feb 25 13:00:00 UTC 2026,156.681,5097.0,null,null,null,null
Wed Feb 25 14:00:00 UTC 2026,156.695,4388.0,null,null,null,null
Wed Feb 25 15:00:00 UTC 2026,156.612,3752.0,null,null,null,null
Wed Feb 25 16:00:00 UTC 2026,156.37,2254.0,null,null,null,null
Wed Feb 25 17:00:00 UTC 2026,156.301,1938.0,null,null,null,null
Wed Feb 25 18:00:00 UTC 2026,156.327,2417.0,null,null,null,null
Wed Feb 25 19:00:00 UTC 2026,156.396,2298.0,null,null,null,null
Wed Feb 25 20:00:00 UTC 2026,156.443,2896.0,null,null,null,null
Wed Feb 25 21:00:00 UTC 2026,156.45,3338.0,null,null,null,null
Wed Feb 25 22:00:00 UTC 2026,156.331,2486.0,null,null,null,null
Wed Feb 25 23:00:00 UTC 2026,156.332,2727.0,null,null,null,null
Thu Feb 26 00:00:00 UTC 2026,156.168,2352.0,null,null,null,null
Thu Feb 26 01:00:00 UTC 2026,155.992,1571.0,null,null,null,null
Thu Feb 26 02:00:00 UTC 2026,155.831,1359.0,null,null,null,null
Thu Feb 26 03:00:00 UTC 2026,155.936,1693.0,null,null,null,null
Thu Feb 26 04:00:00 UTC 2026,155.934,1802.0,null,null,null,null
Thu Feb 26 05:00:00 UTC 2026,155.903,1419.0,null,null,null,null
Thu Feb 26 06:00:00 UTC 2026,155.939,1032.0,null,null,null,null
Thu Feb 26 07:00:00 UTC 2026,155.98,2185.0,null,null,null,null
Thu Feb 26 08:00:00 UTC 2026,156.047,2453.0,null,null,null,null
Thu Feb 26 09:00:00 UTC 2026,156.001,1559.0,null,null,null,null
Thu Feb 26 10:00:00 UTC 2026,156.068,2511.0,null,null,null,null
Thu Feb 26 11:00:00 UTC 2026,155.956,1390.0,null,null,null,null
Thu Feb 26 12:00:00 UTC 2026,156.076,3062.0,null,null,null,null
Thu Feb 26 13:00:00 UTC 2026,156.074,2951.0,null,null,null,null
Thu Feb 26 14:00:00 UTC 2026,156.159,2832.0,null,null,null,null
Thu Feb 26 15:00:00 UTC 2026,155.927,1667.0,null,null,null,null
Thu Feb 26 16:00:00 UTC 2026,156.041,2353.0,null,null,null,null
Thu Feb 26 17:00:00 UTC 2026,156.132,2145.0,null,null,null,null
Thu Feb 26 18:00:00 UTC 2026,156.389,2636.0,null,null,null,null
Thu Feb 26 19:00:00 UTC 2026,156.381,3769.0,null,null,null,null
Thu Feb 26 20:00:00 UTC 2026,156.128,2843.0,null,null,null,null
Thu Feb 26 21:00:00 UTC 2026,156.128,2090.0,null,null,null,null
Thu Feb 26 22:00:00 UTC 2026,156.116,2576.0,null,null,null,null
Thu Feb 26 23:00:00 UTC 2026,156.087,2332.0,null,null,null,null
Fri Feb 27 00:00:00 UTC 2026,155.857,1389.0,null,null,null,null
Fri Feb 27 01:00:00 UTC 2026,155.888,1407.0,null,null,null,null
Fri Feb 27 02:00:00 UTC 2026,155.978,2003.0,null,null,null,null
Fri Feb 27 03:00:00 UTC 2026,155.741,604.0,null,null,null,null
Fri Feb 27 04:00:00 UTC 2026,155.772,857.0,null,null,null,null
Fri Feb 27 05:00:00 UTC 2026,155.588,967.0,null,null,null,null
Fri Feb 27 06:00:00 UTC 2026,155.832,1270.0,null,null,null,null
Fri Feb 27 07:00:00 UTC 2026,155.877,1535.0,null,null,null,null
Fri Feb 27 08:00:00 UTC 2026,156.078,2217.0,null,null,null,null
Fri Feb 27 09:00:00 UTC 2026,156.136,1264.0,null,null,null,null
Fri Feb 27 10:00:00 UTC 2026,156.067,1314.0,null,null,null,null
Fri Feb 27 11:00:00 UTC 2026,155.978,1211.0,null,null,null,null
Fri Feb 27 12:00:00 UTC 2026,155.906,1051.0,null,null,null,null
Fri Feb 27 13:00:00 UTC 2026,155.888,919.0,null,null,null,null
Fri Feb 27 14:00:00 UTC 2026,156.172,2917.0,null,null,null,null
Fri Feb 27 15:00:00 UTC 2026,156.177,1936.0,null,null,null,null
Fri Feb 27 16:00:00 UTC 2026,156.071,1057.0,null,null,null,null
Fri Feb 27 17:00:00 UTC 2026,156.054,982.0,null,null,null,null
Fri Feb 27 18:00:00 UTC 2026,156.05,549.0,null,null,null,null
Fri Feb 27 19:00:00 UTC 2026,156.013,446.0,null,null,null,null
Fri Feb 27 20:00:00 UTC 2026,156.017,473.0,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,330.0,null,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,702.0,null,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,615.0,null,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,816.0,null,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,978.0,null,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,596.0,null,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,991.0,null,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,251.0,null,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,703.0,null,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,729.0,null,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,516.0,null,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,1186.0,null,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,606.0,null,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,651.0,null,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,634.0,null,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,537.0,null,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,465.0,null,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,20.0,null,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,212.0,null,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,281.0,null,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,322.0,null,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,331.0,null,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,35.0,null,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,-364.0,null,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,-238.0,null,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,-274.0,null,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,-260.0,null,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,-357.0,null,null,null,null,null
Tue Mar 03 02:00:00 UTC 2026,-516.0,null,null,null,null,null
Tue Mar 03 03:00:00 UTC 2026,-660.0,null,null,null,null,null
Tue Mar 03 04:00:00 UTC 2026,-465.0,null,null,null,null,null
Tue Mar 03 05:00:00 UTC 2026,153.0,null,null,null,null,null
Tue Mar 03 06:00:00 UTC 2026,299.0,null,null,null,null,null
Tue Mar 03 07:00:00 UTC 2026,-32.0,null,null,null,null,null
Tue Mar 03 08:00:00 UTC 2026,-77.0,null,null,null,null,null
Tue Mar 03 09:00:00 UTC 2026,184.0,null,null,null,null,null
Tue Mar 03 10:00:00 UTC 2026,14.0,null,null,null,null,null
Tue Mar 03 11:00:00 UTC 2026,-376.0,null,null,null,null,null
Tue Mar 03 12:00:00 UTC 2026,-620.0,null,null,null,null,null
Tue Mar 03 13:00:00 UTC 2026,-539.0,null,null,null,null,null
Tue Mar 03 14:00:00 UTC 2026,-735.0,null,null,null,null,null
Tue Mar 03 15:00:00 UTC 2026,-712.0,null,null,null,null,null
Tue Mar 03 16:00:00 UTC 2026,-1426.0,null,null,null,null,null
Tue Mar 03 17:00:00 UTC 2026,-1569.0,null,null,null,null,null
Tue Mar 03 18:00:00 UTC 2026,-1859.0,null,null,null,null,null
Tue Mar 03 19:00:00 UTC 2026,-1510.0,null,null,null,null,null
Tue Mar 03 20:00:00 UTC 2026,-1770.0,null,null,null,null,null
Tue Mar 03 21:00:00 UTC 2026,-1886.0,null,null,null,null,null
