date,P_Kweek_29_Kday_-18_ETE_31_ORD_37_EXT_32_E2Ekor_54_EXTkor_42_DIFF_24,a,b,c,d,e,f,g,h,i,j
Sun Apr 12 18:00:00 UTC 2026,91.51088677898751,87.02999999999997,204.83701754385962,null,404.8370175438596,504.8370175438596,686.5005882352941,null,null,986.500588235294
Sun Apr 12 19:00:00 UTC 2026,91.81919606565522,87.02999999999997,205.27561403508767,null,405.2756140350877,505.2756140350877,686.3409243697479,null,null,986.3409243697479
Sun Apr 12 20:00:00 UTC 2026,91.6817887616742,87.02999999999997,205.71421052631575,null,405.7142105263157,505.71421052631575,686.1812605042016,null,null,986.1812605042016
Sun Apr 12 21:00:00 UTC 2026,91.6817887616742,96.02999999999997,206.15280701754384,null,406.1528070175438,506.15280701754386,686.0215966386554,null,null,986.0215966386554
Sun Apr 12 22:00:00 UTC 2026,91.25585249309593,107.02999999999997,206.5914035087719,null,406.59140350877186,506.59140350877186,685.8619327731093,null,null,985.8619327731093
Sun Apr 12 23:00:00 UTC 2026,90.38235347047664,107.02999999999997,207.02999999999997,null,407.03,507.03,685.7022689075629,null,null,985.702268907563
Mon Apr 13 00:00:00 UTC 2026,90.36547426230999,93.02999999999997,null,null,null,null,685.5426050420168,null,null,985.5426050420168
Mon Apr 13 01:00:00 UTC 2026,91.53646932886558,93.02999999999997,null,null,null,null,685.3829411764706,null,null,985.3829411764705
Mon Apr 13 02:00:00 UTC 2026,90.46173849638545,93.02999999999997,null,null,null,null,685.2232773109243,null,null,985.2232773109245
Mon Apr 13 03:00:00 UTC 2026,90.440903223805,93.02999999999997,null,null,null,null,685.0636134453781,null,null,985.0636134453781
Mon Apr 13 04:00:00 UTC 2026,90.52925532905138,99.02999999999997,null,null,null,null,684.9039495798319,null,null,984.903949579832
Mon Apr 13 05:00:00 UTC 2026,92.78764063421156,93.02999999999997,null,null,null,null,684.7442857142856,null,null,984.7442857142856
Mon Apr 13 06:00:00 UTC 2026,98.81246299916249,93.02999999999997,null,null,null,null,684.5846218487395,null,null,984.5846218487395
Mon Apr 13 07:00:00 UTC 2026,100.14170064227882,90.02999999999997,null,null,null,null,684.4249579831933,null,null,984.4249579831933
Mon Apr 13 08:00:00 UTC 2026,101.03919978901006,90.02999999999997,null,null,null,null,684.265294117647,null,null,984.265294117647
Mon Apr 13 09:00:00 UTC 2026,106.40362313444393,90.02999999999997,null,null,null,null,684.1056302521008,null,null,984.1056302521008
Mon Apr 13 10:00:00 UTC 2026,103.81925812156709,93.02999999999997,null,null,null,null,683.9459663865546,null,null,983.9459663865546
Mon Apr 13 11:00:00 UTC 2026,104.3533268174622,93.02999999999997,null,null,null,null,683.7863025210083,null,null,983.7863025210083
Mon Apr 13 12:00:00 UTC 2026,103.45424524496559,90.02999999999997,null,null,null,null,683.6266386554621,null,null,983.6266386554622
Mon Apr 13 13:00:00 UTC 2026,103.94769834620978,93.02999999999997,null,null,null,null,683.466974789916,null,null,983.466974789916
Mon Apr 13 14:00:00 UTC 2026,103.47508051754606,82.02999999999997,null,null,null,null,683.3073109243697,null,null,983.3073109243697
Mon Apr 13 15:00:00 UTC 2026,104.29451332650692,82.02999999999997,null,null,null,null,683.1476470588235,null,null,983.1476470588235
