date,va,P_Kweek_36_Kday_-63_ETE_68_ORD_67_EXT_84_E2Ekor_79_EXTkor_67_DIFF_24
Tue Feb 17 14:00:00 UTC 2026,null,-0.013912199827413207
Tue Feb 17 15:00:00 UTC 2026,null,-0.0043864100583612675
Tue Feb 17 16:00:00 UTC 2026,null,-0.00862895101320671
Tue Feb 17 17:00:00 UTC 2026,null,-0.006273066549447037
Tue Feb 17 18:00:00 UTC 2026,null,-0.009269156530922196
Tue Feb 17 19:00:00 UTC 2026,null,-0.014820356450233163
Tue Feb 17 20:00:00 UTC 2026,null,-0.009768851258815214
Tue Feb 17 21:00:00 UTC 2026,null,-0.010147330480319017
Tue Feb 17 22:00:00 UTC 2026,null,-0.01996696061801906
Tue Feb 17 23:00:00 UTC 2026,null,-0.015063017495718256
Wed Feb 18 00:00:00 UTC 2026,null,-0.009739478441945337
Wed Feb 18 01:00:00 UTC 2026,null,-0.009851044041764734
Wed Feb 18 02:00:00 UTC 2026,null,-0.010723047063723179
Wed Feb 18 03:00:00 UTC 2026,null,-0.010687579153314974
Wed Feb 18 04:00:00 UTC 2026,null,-0.01244885845719157
Wed Feb 18 05:00:00 UTC 2026,null,-0.017323552567002576
Wed Feb 18 06:00:00 UTC 2026,null,-0.011470405795567018
Wed Feb 18 07:00:00 UTC 2026,null,-0.011097411437086535
Wed Feb 18 08:00:00 UTC 2026,null,-0.029416562152519532
Wed Feb 18 09:00:00 UTC 2026,null,-0.009834520866053964
Wed Feb 18 10:00:00 UTC 2026,null,-0.014721223755065349
Wed Feb 18 11:00:00 UTC 2026,null,-0.012440394916600983
Wed Feb 18 12:00:00 UTC 2026,null,-0.00900501619383176
Wed Feb 18 13:00:00 UTC 2026,null,-0.015200929280645425
Wed Feb 18 14:00:00 UTC 2026,null,-0.015590265182170882
Wed Feb 18 15:00:00 UTC 2026,null,-0.01420742030639266
Wed Feb 18 16:00:00 UTC 2026,null,-0.01742551671795045
Wed Feb 18 17:00:00 UTC 2026,null,-0.01090333252654041
Wed Feb 18 18:00:00 UTC 2026,null,-0.00966414970469165
Wed Feb 18 19:00:00 UTC 2026,null,-0.005708145172904189
Wed Feb 18 20:00:00 UTC 2026,null,-0.012084721396519171
Wed Feb 18 21:00:00 UTC 2026,null,-0.0181577672146358
Wed Feb 18 22:00:00 UTC 2026,null,-0.021133163425189228
Wed Feb 18 23:00:00 UTC 2026,null,-0.01503039936607209
