date,P_Kweek_-66_Kday_0_ETE_72_ORD_72_EXT_87_E2Ekor_82_EXTkor_69_DIFF_25,a,b,c,d,e
Wed Apr 08 04:00:00 UTC 2026,159.79453,87.02999999999884,-85.5033333333345,null,null,214.49666666666553
Wed Apr 08 05:00:00 UTC 2026,159.8392,21.029999999998836,-147.6366666666678,null,null,152.3633333333322
Wed Apr 08 06:00:00 UTC 2026,159.57003,-331.97000000000116,-209.77000000000118,null,null,90.22999999999882
Wed Apr 08 07:00:00 UTC 2026,159.61984,-366.97000000000116,-271.90333333333444,null,null,28.096666666665556
Wed Apr 08 08:00:00 UTC 2026,159.55414,-372.97000000000116,-334.0366666666679,null,null,-34.036666666667884
Wed Apr 08 09:00:00 UTC 2026,158.899,-1156.9700000000012,-396.17000000000115,null,null,-96.17000000000115
Wed Apr 08 10:00:00 UTC 2026,158.74598,-1234.9700000000012,-458.3033333333345,null,null,-158.30333333333448
Wed Apr 08 11:00:00 UTC 2026,158.66626,-1298.9700000000012,-520.4366666666679,null,null,-220.43666666666786
Wed Apr 08 12:00:00 UTC 2026,158.41414,-1386.9700000000012,-582.5700000000012,null,null,-282.5700000000012
Wed Apr 08 13:00:00 UTC 2026,158.45654,-1362.9700000000012,-644.7033333333345,null,null,-344.70333333333457
Wed Apr 08 14:00:00 UTC 2026,158.43156,-1346.9700000000012,-706.8366666666678,null,null,-406.83666666666784
Wed Apr 08 15:00:00 UTC 2026,158.36707,-1482.9700000000012,-768.9700000000012,null,null,-468.97000000000116
Wed Apr 08 16:00:00 UTC 2026,158.28352,-1645.9700000000012,-831.1033333333345,null,null,-531.1033333333345
Wed Apr 08 17:00:00 UTC 2026,158.19205,-1614.9700000000012,-893.2366666666678,null,null,-593.2366666666678
Wed Apr 08 18:00:00 UTC 2026,158.21223,-1692.9700000000012,-955.3700000000011,null,null,-655.3700000000011
Wed Apr 08 19:00:00 UTC 2026,158.37333,-1579.9700000000012,-1017.5033333333344,null,null,-717.5033333333345
Wed Apr 08 20:00:00 UTC 2026,158.49011,-1714.9700000000012,-1079.6366666666677,null,null,-779.6366666666678
Wed Apr 08 21:00:00 UTC 2026,158.4183,-1662.9700000000012,-1141.7700000000011,null,null,-841.7700000000011
Wed Apr 08 22:00:00 UTC 2026,158.24649,-1560.9700000000012,-1203.9033333333346,null,null,-903.9033333333344
Wed Apr 08 23:00:00 UTC 2026,158.00385,-1757.9700000000012,-1266.0366666666678,null,null,-966.0366666666679
Thu Apr 09 00:00:00 UTC 2026,158.29151,-1590.9700000000012,-1328.1700000000012,null,null,-1028.1700000000012
Thu Apr 09 01:00:00 UTC 2026,158.28684,-1571.9700000000012,-1390.3033333333346,null,null,-1090.3033333333346
Thu Apr 09 02:00:00 UTC 2026,158.38377,-1625.9700000000012,-1452.4366666666679,null,null,-1152.4366666666679
Thu Apr 09 03:00:00 UTC 2026,158.42977,-1449.9700000000012,-1514.5700000000013,null,null,-1214.5700000000013
Thu Apr 09 04:00:00 UTC 2026,158.4731,-1600.9700000000012,-1576.7033333333345,null,null,-1276.7033333333345
Thu Apr 09 05:00:00 UTC 2026,158.72641,-1596.9700000000012,-1638.8366666666677,null,null,-1338.8366666666677
Thu Apr 09 06:00:00 UTC 2026,158.51857,-1800.9700000000012,-1700.9700000000012,null,null,-1400.9700000000012
Thu Apr 09 07:00:00 UTC 2026,158.58094,-1660.9700000000012,null,null,null,-1385.274347826088
Thu Apr 09 08:00:00 UTC 2026,158.55387,-1673.9700000000012,null,null,null,-1369.5786956521752
Thu Apr 09 09:00:00 UTC 2026,158.57177,-1672.9700000000012,null,null,null,-1353.883043478262
Thu Apr 09 10:00:00 UTC 2026,158.65897,-1552.9700000000012,null,null,null,-1338.187391304349
Thu Apr 09 11:00:00 UTC 2026,158.85423,-1554.9700000000012,null,null,null,-1322.491739130436
Thu Apr 09 12:00:00 UTC 2026,158.82233,-1501.9700000000012,null,null,null,-1306.796086956523
Thu Apr 09 13:00:00 UTC 2026,158.73105,-1606.9700000000012,null,null,null,-1291.10043478261
Thu Apr 09 14:00:00 UTC 2026,158.75339,-1621.9700000000012,null,null,null,-1275.4047826086967
Thu Apr 09 15:00:00 UTC 2026,158.73758,-1476.9700000000012,null,null,null,-1259.709130434784
Thu Apr 09 16:00:00 UTC 2026,158.84802,-1254.9700000000012,null,null,null,-1244.0134782608707
Thu Apr 09 17:00:00 UTC 2026,158.80788,-1382.9700000000012,null,null,null,-1228.3178260869577
Thu Apr 09 18:00:00 UTC 2026,158.95155,-1326.9700000000012,null,null,null,-1212.6221739130447
Thu Apr 09 19:00:00 UTC 2026,158.99852,-1344.9700000000012,null,null,null,-1196.9265217391317
Thu Apr 09 20:00:00 UTC 2026,158.98705,-1139.9700000000012,null,null,null,-1181.2308695652184
Thu Apr 09 21:00:00 UTC 2026,159.07284,-1057.9700000000012,null,null,null,-1165.5352173913057
Thu Apr 09 22:00:00 UTC 2026,158.89732,-1155.9700000000012,null,null,null,-1149.8395652173924
Thu Apr 09 23:00:00 UTC 2026,159.01371,-894.9700000000012,null,null,null,-1134.1439130434794
Fri Apr 10 00:00:00 UTC 2026,159.08324,-971.9700000000012,null,null,null,-1118.4482608695664
Fri Apr 10 01:00:00 UTC 2026,159.20175,-846.9700000000012,null,null,null,-1102.7526086956534
Fri Apr 10 02:00:00 UTC 2026,158.87994,-1173.9700000000012,null,null,null,-1087.0569565217404
Fri Apr 10 03:00:00 UTC 2026,158.75926,-940.9700000000012,null,null,null,-1071.3613043478272
Fri Apr 10 04:00:00 UTC 2026,158.77213,-860.9700000000012,null,null,null,-1055.6656521739144
Fri Apr 10 05:00:00 UTC 2026,159.00251,-1025.9700000000012,null,null,null,-1039.9700000000012
Fri Apr 10 06:00:00 UTC 2026,159.08239,-871.9700000000012,null,null,null,-1024.274347826088
Fri Apr 10 07:00:00 UTC 2026,158.99896,-926.9700000000012,null,null,null,-1008.578695652175
Fri Apr 10 08:00:00 UTC 2026,159.0052,-1286.9700000000012,null,null,null,-992.883043478262
Fri Apr 10 09:00:00 UTC 2026,159.08959,-1100.9700000000012,null,null,null,-977.187391304349
Fri Apr 10 10:00:00 UTC 2026,159.1049,-985.9700000000012,null,null,null,-961.4917391304359
Fri Apr 10 11:00:00 UTC 2026,159.18999,-975.9700000000012,null,null,null,-945.796086956523
Fri Apr 10 12:00:00 UTC 2026,159.0601,-777.9700000000012,null,null,null,-930.1004347826098
Fri Apr 10 13:00:00 UTC 2026,159.16643,-600.9700000000012,null,null,null,-914.4047826086968
Fri Apr 10 14:00:00 UTC 2026,159.15644,-601.9700000000012,null,null,null,-898.7091304347838
Fri Apr 10 15:00:00 UTC 2026,159.18834,-317.97000000000116,null,null,null,-883.0134782608707
Fri Apr 10 16:00:00 UTC 2026,159.25612,-495.97000000000116,null,null,null,-867.3178260869578
Fri Apr 10 17:00:00 UTC 2026,159.27154,-460.97000000000116,null,null,null,-851.6221739130445
Fri Apr 10 18:00:00 UTC 2026,159.27154,-538.9700000000012,null,null,null,-835.9265217391317
Fri Apr 10 19:00:00 UTC 2026,159.27154,-802.9700000000012,null,null,null,-820.2308695652185
Fri Apr 10 20:00:00 UTC 2026,159.27154,-474.97000000000116,null,null,null,-804.5352173913055
Fri Apr 10 21:00:00 UTC 2026,159.27154,-474.97000000000116,null,null,null,-788.8395652173925
Fri Apr 10 22:00:00 UTC 2026,159.27154,-474.97000000000116,null,null,null,-773.1439130434793
Fri Apr 10 23:00:00 UTC 2026,159.27154,-474.97000000000116,null,null,null,-757.4482608695664
Sat Apr 11 00:00:00 UTC 2026,159.27154,-474.97000000000116,null,null,null,-741.7526086956533
Sat Apr 11 01:00:00 UTC 2026,159.27154,-474.97000000000116,null,null,null,-726.0569565217403
Sat Apr 11 02:00:00 UTC 2026,159.27154,-474.97000000000116,null,null,null,-710.3613043478273
Sat Apr 11 03:00:00 UTC 2026,159.27154,-474.97000000000116,null,null,null,-694.6656521739143
Sat Apr 11 04:00:00 UTC 2026,159.27154,-474.97000000000116,null,null,null,-678.9700000000012
Sat Apr 11 05:00:00 UTC 2026,159.27154,-474.97000000000116,null,null,null,-663.2743478260882
Sat Apr 11 06:00:00 UTC 2026,159.27154,-474.97000000000116,null,null,null,-647.578695652175
Sat Apr 11 07:00:00 UTC 2026,159.27154,-474.97000000000116,null,null,null,-631.883043478262
Sat Apr 11 08:00:00 UTC 2026,159.27154,-474.97000000000116,null,null,null,-616.1873913043489
Sat Apr 11 09:00:00 UTC 2026,159.27154,-474.97000000000116,null,null,null,-600.4917391304359
Sat Apr 11 10:00:00 UTC 2026,159.27154,-474.97000000000116,null,null,null,-584.7960869565229
Sat Apr 11 11:00:00 UTC 2026,159.27154,-474.97000000000116,null,null,null,-569.1004347826098
Sat Apr 11 12:00:00 UTC 2026,159.27154,-474.97000000000116,null,null,null,-553.4047826086968
Sat Apr 11 13:00:00 UTC 2026,159.27154,-474.97000000000116,null,null,null,-537.7091304347838
Sat Apr 11 14:00:00 UTC 2026,159.27154,-474.97000000000116,null,null,null,-522.0134782608708
Sat Apr 11 15:00:00 UTC 2026,159.27154,-474.97000000000116,null,null,null,-506.3178260869577
Sat Apr 11 16:00:00 UTC 2026,159.27154,-474.97000000000116,null,null,null,-490.6221739130446
Sat Apr 11 17:00:00 UTC 2026,159.27154,-474.97000000000116,null,null,null,-474.9265217391316
Sat Apr 11 18:00:00 UTC 2026,159.27154,-474.97000000000116,null,null,null,-459.23086956521854
Sat Apr 11 19:00:00 UTC 2026,159.27154,-474.97000000000116,null,null,null,-443.5352173913055
Sat Apr 11 20:00:00 UTC 2026,159.27154,-474.97000000000116,null,null,null,-427.83956521739253
Sat Apr 11 21:00:00 UTC 2026,159.27154,-474.97000000000116,null,null,null,-412.1439130434795
Sat Apr 11 22:00:00 UTC 2026,159.27154,-474.97000000000116,null,null,null,-396.4482608695664
Sat Apr 11 23:00:00 UTC 2026,159.27154,-474.97000000000116,null,null,null,-380.75260869565335
Sun Apr 12 00:00:00 UTC 2026,159.27154,-474.97000000000116,null,null,null,-365.05695652174023
Sun Apr 12 01:00:00 UTC 2026,159.27154,-474.97000000000116,null,null,null,-349.36130434782723
Sun Apr 12 02:00:00 UTC 2026,159.27154,-474.97000000000116,null,null,null,-333.6656521739142
Sun Apr 12 03:00:00 UTC 2026,159.27154,-474.97000000000116,null,null,null,-317.97000000000116
Sun Apr 12 04:00:00 UTC 2026,-474.97000000000116,null,null,null,null,-302.2743478260881
Sun Apr 12 05:00:00 UTC 2026,-474.97000000000116,null,null,null,null,-286.57869565217504
Sun Apr 12 06:00:00 UTC 2026,-474.97000000000116,null,null,null,null,-270.88304347826204
