date,P_Kweek_71_Kday_5_ETE_69_ORD_68_EXT_78_E2Ekor_73_EXTkor_65_DIFF_28,a,b,c,d,e
Mon Apr 06 18:00:00 UTC 2026,159.38159,87.02999999999884,-208.6291691234346,null,null,91.37083087656538
Mon Apr 06 19:00:00 UTC 2026,159.38607,117.02999999999884,-206.75226194810955,null,null,93.24773805189045
Mon Apr 06 20:00:00 UTC 2026,159.44559,148.02999999999884,-204.8753547727845,null,null,95.12464522721552
Mon Apr 06 21:00:00 UTC 2026,159.46082,364.02999999999884,-202.99844759745946,null,null,97.0015524025406
Mon Apr 06 22:00:00 UTC 2026,159.55846,425.02999999999884,-201.12154042213436,null,null,98.87845957786567
Mon Apr 06 23:00:00 UTC 2026,159.40917,301.02999999999884,-199.24463324680931,null,null,100.75536675319069
Tue Apr 07 00:00:00 UTC 2026,159.48063,357.02999999999884,-197.36772607148427,null,null,102.6322739285157
Tue Apr 07 01:00:00 UTC 2026,159.71181,305.02999999999884,-195.49081889615923,null,null,104.50918110384077
Tue Apr 07 02:00:00 UTC 2026,159.72166,201.02999999999884,-193.61391172083412,null,null,106.3860882791659
Tue Apr 07 03:00:00 UTC 2026,159.6879,296.02999999999884,-191.73700454550908,null,null,108.26299545449092
Tue Apr 07 04:00:00 UTC 2026,159.76774,228.02999999999884,-189.86009737018406,null,null,110.13990262981594
Tue Apr 07 05:00:00 UTC 2026,159.69432,393.02999999999884,-187.983190194859,null,null,112.01680980514095
Tue Apr 07 06:00:00 UTC 2026,159.68036,274.02999999999884,-186.10628301953392,null,null,113.89371698046608
Tue Apr 07 07:00:00 UTC 2026,159.68691,332.02999999999884,-184.22937584420885,null,null,115.77062415579113
Tue Apr 07 08:00:00 UTC 2026,159.68007,-6.970000000001164,-182.35246866888383,null,null,117.64753133111623
Tue Apr 07 09:00:00 UTC 2026,159.67565,294.02999999999884,-180.47556149355876,null,null,119.52443850644124
Tue Apr 07 10:00:00 UTC 2026,159.697,149.02999999999884,-178.59865431823374,null,null,121.40134568176629
Tue Apr 07 11:00:00 UTC 2026,159.82355,193.02999999999884,-176.7217471429086,null,null,123.27825285709136
Tue Apr 07 12:00:00 UTC 2026,159.89216,321.02999999999884,-174.8448399675836,null,null,125.15516003241643
Tue Apr 07 13:00:00 UTC 2026,159.88334,158.02999999999884,-172.96793279225852,null,null,127.03206720774148
Tue Apr 07 14:00:00 UTC 2026,159.8318,384.02999999999884,-171.0910256169335,null,null,128.9089743830665
Tue Apr 07 15:00:00 UTC 2026,159.74019,335.02999999999884,-169.2141184416084,null,null,130.78588155839157
Tue Apr 07 16:00:00 UTC 2026,159.78534,216.02999999999884,-167.33721126628336,null,null,132.66278873371667
Tue Apr 07 17:00:00 UTC 2026,159.78499,271.02999999999884,-165.4603040909583,null,null,134.53969590904168
Tue Apr 07 18:00:00 UTC 2026,159.86953,286.02999999999884,-163.58339691563327,null,null,136.41660308436678
Tue Apr 07 19:00:00 UTC 2026,159.49921,322.02999999999884,-161.70648974030817,null,null,138.29351025969183
Tue Apr 07 20:00:00 UTC 2026,159.6357,143.02999999999884,-159.82958256498313,null,null,140.17041743501687
Tue Apr 07 21:00:00 UTC 2026,159.78333,369.02999999999884,-157.95267538965808,null,null,142.04732461034192
Tue Apr 07 22:00:00 UTC 2026,159.83779,335.02999999999884,-156.07576821433304,null,null,143.924231785667
Tue Apr 07 23:00:00 UTC 2026,159.77715,361.02999999999884,-154.19886103900794,null,null,145.80113896099206
Wed Apr 08 00:00:00 UTC 2026,159.88906,516.0299999999988,-152.3219538636829,null,null,147.67804613631708
Wed Apr 08 01:00:00 UTC 2026,159.95852,582.0299999999988,-150.44504668835785,null,null,149.55495331164212
Wed Apr 08 02:00:00 UTC 2026,159.89737,591.0299999999988,-148.5681395130328,null,null,151.43186048696717
Wed Apr 08 03:00:00 UTC 2026,159.90421,435.02999999999884,-146.69123233770776,null,null,153.30876766229224
Wed Apr 08 04:00:00 UTC 2026,159.79453,318.02999999999884,-144.81432516238266,null,null,155.1856748376173
Wed Apr 08 05:00:00 UTC 2026,159.8392,369.02999999999884,-142.93741798705764,null,null,157.06258201294239
Wed Apr 08 06:00:00 UTC 2026,159.57003,203.02999999999884,-141.06051081173257,null,null,158.93948918826743
Wed Apr 08 07:00:00 UTC 2026,159.61984,269.02999999999884,-139.18360363640755,null,null,160.81639636359247
Wed Apr 08 08:00:00 UTC 2026,159.55414,187.02999999999884,-137.30669646108242,null,null,162.69330353891758
Wed Apr 08 09:00:00 UTC 2026,158.899,-82.97000000000116,-135.4297892857574,null,null,164.57021071424262
Wed Apr 08 10:00:00 UTC 2026,158.74598,-237.97000000000116,-133.55288211043234,null,null,166.44711788956764
Wed Apr 08 11:00:00 UTC 2026,158.66626,-73.97000000000116,-131.67597493510732,null,null,168.32402506489268
Wed Apr 08 12:00:00 UTC 2026,158.41414,-70.97000000000116,-129.7990677597822,null,null,170.20093224021775
Wed Apr 08 13:00:00 UTC 2026,158.45654,-35.970000000001164,-127.92216058445716,null,null,172.07783941554283
Wed Apr 08 14:00:00 UTC 2026,158.43156,-130.97000000000116,-126.04525340913212,null,null,173.95474659086787
Wed Apr 08 15:00:00 UTC 2026,158.36707,-61.970000000001164,-124.16834623380707,null,null,175.83165376619294
Wed Apr 08 16:00:00 UTC 2026,158.28352,-116.97000000000116,-122.29143905848198,null,null,177.70856094151802
Wed Apr 08 17:00:00 UTC 2026,158.19205,-194.97000000000116,-120.41453188315694,null,null,179.58546811684306
Wed Apr 08 18:00:00 UTC 2026,158.21223,-132.97000000000116,-118.53762470783188,null,null,181.46237529216813
Wed Apr 08 19:00:00 UTC 2026,158.37333,-281.97000000000116,-116.66071753250685,null,null,183.33928246749318
Wed Apr 08 20:00:00 UTC 2026,158.49011,-258.97000000000116,-114.78381035718175,null,null,185.21618964281825
Wed Apr 08 21:00:00 UTC 2026,158.4183,-63.970000000001164,-112.9069031818567,null,null,187.09309681814327
Wed Apr 08 22:00:00 UTC 2026,158.24649,35.029999999998836,-111.02999600653166,null,null,188.9700039934683
Wed Apr 08 23:00:00 UTC 2026,158.00385,-121.97000000000116,-109.15308883120662,null,null,190.84691116879338
Thu Apr 09 00:00:00 UTC 2026,158.29151,-62.970000000001164,-107.27618165588157,null,null,192.72381834411843
Thu Apr 09 01:00:00 UTC 2026,158.28684,-37.970000000001164,-105.39927448055647,null,null,194.6007255194435
Thu Apr 09 02:00:00 UTC 2026,158.38377,-252.97000000000116,-103.52236730523143,null,null,196.47763269476857
Thu Apr 09 03:00:00 UTC 2026,158.42977,-87.97000000000116,-101.6454601299064,null,null,198.35453987009362
Thu Apr 09 04:00:00 UTC 2026,158.4731,-224.97000000000116,-99.76855295458134,null,null,200.2314470454187
Thu Apr 09 05:00:00 UTC 2026,158.72641,-198.97000000000116,-97.89164577925624,null,null,202.10835422074376
Thu Apr 09 06:00:00 UTC 2026,158.51857,-234.97000000000116,-96.0147386039312,null,null,203.9852613960688
Thu Apr 09 07:00:00 UTC 2026,158.58094,-19.970000000001164,-94.13783142860616,null,null,205.86216857139382
Thu Apr 09 08:00:00 UTC 2026,158.55387,-102.97000000000116,-92.26092425328112,null,null,207.73907574671887
Thu Apr 09 09:00:00 UTC 2026,158.57177,-69.97000000000116,-90.38401707795602,null,null,209.615982922044
Thu Apr 09 10:00:00 UTC 2026,158.65897,-49.970000000001164,-88.50710990263097,null,null,211.492890097369
Thu Apr 09 11:00:00 UTC 2026,158.85423,-183.97000000000116,-86.63020272730593,null,null,213.36979727269406
Thu Apr 09 12:00:00 UTC 2026,158.82233,-79.97000000000116,-84.75329555198086,null,null,215.24670444801916
Thu Apr 09 13:00:00 UTC 2026,158.73105,-35.970000000001164,-82.87638837665581,null,null,217.12361162334417
Thu Apr 09 14:00:00 UTC 2026,158.75339,-228.97000000000116,-80.99948120133074,null,null,219.0005187986693
Thu Apr 09 15:00:00 UTC 2026,158.73758,-60.970000000001164,-79.1225740260057,null,null,220.87742597399432
Thu Apr 09 16:00:00 UTC 2026,158.84802,-59.970000000001164,-77.24566685068064,null,null,222.75433314931936
Thu Apr 09 17:00:00 UTC 2026,158.80788,56.029999999998836,-75.36875967535559,null,null,224.6312403246444
Thu Apr 09 18:00:00 UTC 2026,158.95155,182.02999999999884,-73.49185250003055,null,null,226.50814749996943
Thu Apr 09 19:00:00 UTC 2026,158.99852,68.02999999999884,-71.61494532470547,null,null,228.38505467529455
Thu Apr 09 20:00:00 UTC 2026,158.98705,162.02999999999884,-69.73803814938043,null,null,230.26196185061957
Thu Apr 09 21:00:00 UTC 2026,159.07284,275.02999999999884,-67.86113097405536,null,null,232.13886902594462
Thu Apr 09 22:00:00 UTC 2026,158.89732,92.02999999999884,-65.98422379873031,null,null,234.01577620126966
Thu Apr 09 23:00:00 UTC 2026,159.01371,195.02999999999884,-64.10731662340524,null,null,235.89268337659476
Fri Apr 10 00:00:00 UTC 2026,159.08324,65.02999999999884,-62.230409448080195,null,null,237.7695905519198
Fri Apr 10 01:00:00 UTC 2026,159.20175,202.02999999999884,-60.35350227275512,null,null,239.6464977272449
Fri Apr 10 02:00:00 UTC 2026,158.87994,38.029999999998836,-58.47659509743008,null,null,241.52340490256992
Fri Apr 10 03:00:00 UTC 2026,158.75926,45.029999999998836,-56.59968792210502,null,null,243.40031207789497
Fri Apr 10 04:00:00 UTC 2026,158.77213,207.02999999999884,-54.722780746779975,null,null,245.27721925322
Fri Apr 10 05:00:00 UTC 2026,159.00251,23.029999999998836,-52.84587357145489,null,null,247.1541264285451
Fri Apr 10 06:00:00 UTC 2026,159.08239,154.02999999999884,-50.96896639612986,null,null,249.03103360387016
Fri Apr 10 07:00:00 UTC 2026,158.99896,-185.97000000000116,-49.092059220804785,null,null,250.9079407791952
Fri Apr 10 08:00:00 UTC 2026,159.0052,-261.97000000000116,-47.21515204547974,null,null,252.78484795452022
Fri Apr 10 09:00:00 UTC 2026,159.08959,-195.97000000000116,-45.33824487015467,null,null,254.6617551298453
Fri Apr 10 10:00:00 UTC 2026,159.1049,-127.97000000000116,-43.46133769482962,null,null,256.53866230517036
Fri Apr 10 11:00:00 UTC 2026,159.18999,-75.97000000000116,-41.58443051950455,null,null,258.4155694804955
Fri Apr 10 12:00:00 UTC 2026,159.0601,43.029999999998836,-39.707523344179506,null,null,260.2924766558205
Fri Apr 10 13:00:00 UTC 2026,159.16643,183.02999999999884,-37.83061616885446,null,null,262.1693838311455
Fri Apr 10 14:00:00 UTC 2026,159.15644,5.029999999998836,-35.95370899352939,null,null,264.04629100647065
Fri Apr 10 15:00:00 UTC 2026,159.18834,113.02999999999884,-34.076801818204345,null,null,265.92319818179567
Fri Apr 10 16:00:00 UTC 2026,159.25612,193.02999999999884,-32.19989464287927,null,null,267.80010535712074
Fri Apr 10 17:00:00 UTC 2026,159.27154,160.02999999999884,-30.322987467554242,null,null,269.67701253244576
Fri Apr 10 18:00:00 UTC 2026,37.029999999998836,null,-28.44608029222917,null,null,271.5539197077708
Fri Apr 10 19:00:00 UTC 2026,36.029999999998836,null,-26.56917311690411,null,null,273.4308268830959
