date,P_Kweek_-71_Kday_0_ETE_77_ORD_75_EXT_90_E2Ekor_87_EXTkor_75_DIFF_25,a,b,c,d,e
Mon Mar 30 18:00:00 UTC 2026,159.82438,87.02999999999884,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,159.7725,48.029999999998836,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,159.68805,226.02999999999884,null,null,null,626.0299999999988
Mon Mar 30 21:00:00 UTC 2026,159.62838,-87.97000000000116,null,null,null,573.2799999999988
Mon Mar 30 22:00:00 UTC 2026,159.60403,96.02999999999884,null,null,null,520.5299999999988
Mon Mar 30 23:00:00 UTC 2026,159.52232,43.029999999998836,null,null,null,467.77999999999884
Tue Mar 31 00:00:00 UTC 2026,159.37931,-78.97000000000116,null,null,null,415.02999999999884
Tue Mar 31 01:00:00 UTC 2026,159.53335,-19.970000000001164,null,null,null,362.27999999999884
Tue Mar 31 02:00:00 UTC 2026,159.52909,152.02999999999884,null,null,null,309.52999999999884
Tue Mar 31 03:00:00 UTC 2026,159.48178,152.02999999999884,null,null,null,256.77999999999884
Tue Mar 31 04:00:00 UTC 2026,159.45187,100.02999999999884,null,null,null,204.02999999999884
Tue Mar 31 05:00:00 UTC 2026,159.57251,157.02999999999884,null,null,null,151.27999999999884
Tue Mar 31 06:00:00 UTC 2026,159.63178,-63.970000000001164,null,null,null,98.52999999999884
Tue Mar 31 07:00:00 UTC 2026,159.70568,-151.97000000000116,null,null,null,45.779999999998836
Tue Mar 31 08:00:00 UTC 2026,159.74083,-406.97000000000116,-306.97000000000116,null,null,-6.970000000001164
Tue Mar 31 09:00:00 UTC 2026,159.76041,-331.97000000000116,-219.72000000000116,null,null,80.27999999999884
Tue Mar 31 10:00:00 UTC 2026,159.80399,-110.97000000000116,-132.47000000000116,null,null,167.52999999999884
Tue Mar 31 11:00:00 UTC 2026,159.85065,-177.97000000000116,-45.220000000001164,null,null,254.77999999999884
Tue Mar 31 12:00:00 UTC 2026,159.86891,-57.970000000001164,42.029999999998836,null,null,342.02999999999884
Tue Mar 31 13:00:00 UTC 2026,159.74757,-100.97000000000116,null,null,null,302.220476190475
Tue Mar 31 14:00:00 UTC 2026,159.62853,-471.97000000000116,null,null,null,262.4109523809512
Tue Mar 31 15:00:00 UTC 2026,159.72305,-458.97000000000116,null,null,null,222.6014285714274
Tue Mar 31 16:00:00 UTC 2026,159.62196,-265.97000000000116,null,null,null,182.79190476190362
Tue Mar 31 17:00:00 UTC 2026,159.61639,-252.97000000000116,null,null,null,142.98238095237977
Tue Mar 31 18:00:00 UTC 2026,159.71354,-252.97000000000116,null,null,null,103.17285714285597
Tue Mar 31 19:00:00 UTC 2026,159.66849,-201.97000000000116,null,null,null,63.36333333333218
Tue Mar 31 20:00:00 UTC 2026,159.59689,-201.97000000000116,null,null,null,23.553809523808383
Tue Mar 31 21:00:00 UTC 2026,159.66124,-28.970000000001164,null,null,null,-16.25571428571544
Tue Mar 31 22:00:00 UTC 2026,159.74664,216.02999999999884,null,null,null,-56.06523809523924
Tue Mar 31 23:00:00 UTC 2026,159.45188,-41.970000000001164,null,null,null,-95.87476190476309
Wed Apr 01 00:00:00 UTC 2026,159.36405,-284.97000000000116,null,null,null,-135.6842857142869
Wed Apr 01 01:00:00 UTC 2026,159.11266,-826.9700000000012,null,null,null,-175.4938095238107
Wed Apr 01 02:00:00 UTC 2026,159.11564,-833.9700000000012,null,null,null,-215.30333333333448
Wed Apr 01 03:00:00 UTC 2026,159.09563,-772.9700000000012,null,null,null,-255.11285714285833
Wed Apr 01 04:00:00 UTC 2026,158.93557,-740.9700000000012,null,null,null,-294.9223809523821
Wed Apr 01 05:00:00 UTC 2026,158.94519,-925.9700000000012,null,null,null,-334.7319047619059
Wed Apr 01 06:00:00 UTC 2026,158.87149,-872.9700000000012,null,null,null,-374.5414285714297
Wed Apr 01 07:00:00 UTC 2026,158.71143,-846.9700000000012,null,null,null,-414.3509523809535
Wed Apr 01 08:00:00 UTC 2026,158.72306,-634.9700000000012,null,null,null,-454.16047619047737
Wed Apr 01 09:00:00 UTC 2026,158.7733,-893.9700000000012,null,null,null,-493.97000000000116
Wed Apr 01 10:00:00 UTC 2026,158.72544,-783.9700000000012,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,158.56165,-770.9700000000012,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,158.77073,-726.9700000000012,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,158.75042,-729.9700000000012,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,158.71931,-777.9700000000012,null,null,null,null
