date,P_Kweek_51_Kday_0_ETE_70_ORD_68_EXT_85_E2Ekor_84_EXTkor_67_DIFF_26,a,b,c,d,e
Thu Mar 12 01:00:00 UTC 2026,158.977,92.98999999999069,null,-9.603750000009313,null,null
Thu Mar 12 02:00:00 UTC 2026,158.858,103.98999999999069,null,-62.51000000000931,null,null
Thu Mar 12 03:00:00 UTC 2026,159.056,136.9899999999907,null,-115.41625000000931,null,null
Thu Mar 12 04:00:00 UTC 2026,159.024,-227.0100000000093,null,-168.3225000000093,null,null
Thu Mar 12 05:00:00 UTC 2026,159.125,-109.01000000000931,null,-221.2287500000093,null,null
Thu Mar 12 06:00:00 UTC 2026,159.114,-390.0100000000093,null,-274.1350000000093,null,null
Thu Mar 12 07:00:00 UTC 2026,158.905,-230.0100000000093,null,-327.0412500000093,null,null
Thu Mar 12 08:00:00 UTC 2026,158.797,-401.0100000000093,null,-379.9475000000093,null,null
Thu Mar 12 09:00:00 UTC 2026,158.882,-276.0100000000093,null,-432.8537500000093,null,null
Thu Mar 12 10:00:00 UTC 2026,158.755,-362.0100000000093,null,-485.7600000000093,null,null
Thu Mar 12 11:00:00 UTC 2026,158.717,-579.0100000000093,null,-538.6662500000093,null,null
Thu Mar 12 12:00:00 UTC 2026,158.69,-397.0100000000093,null,-591.5725000000093,null,null
Thu Mar 12 13:00:00 UTC 2026,158.892,-943.0100000000093,null,-644.4787500000093,null,null
Thu Mar 12 14:00:00 UTC 2026,158.994,-1075.0100000000093,null,-697.3850000000093,null,null
Thu Mar 12 15:00:00 UTC 2026,159.183,-704.0100000000093,null,-750.2912500000093,null,null
Thu Mar 12 16:00:00 UTC 2026,159.208,-735.0100000000093,null,-803.1975000000093,null,null
Thu Mar 12 17:00:00 UTC 2026,159.21,-939.0100000000093,null,-856.1037500000093,null,null
Thu Mar 12 18:00:00 UTC 2026,159.314,-1109.0100000000093,-1009.0100000000093,-909.0100000000093,null,null
Thu Mar 12 19:00:00 UTC 2026,159.401,-1038.0100000000093,-948.0100000000093,null,null,null
Thu Mar 12 20:00:00 UTC 2026,159.375,-1231.0100000000093,-887.0100000000093,null,null,null
Thu Mar 12 21:00:00 UTC 2026,159.326,-754.0100000000093,-826.0100000000093,null,null,null
Thu Mar 12 22:00:00 UTC 2026,159.321,-940.0100000000093,-765.0100000000093,null,null,null
Thu Mar 12 23:00:00 UTC 2026,159.266,-1150.0100000000093,-704.0100000000093,null,null,null
Fri Mar 13 00:00:00 UTC 2026,159.236,-703.0100000000093,-643.0100000000093,null,null,null
Fri Mar 13 01:00:00 UTC 2026,159.093,-828.0100000000093,-582.0100000000093,null,null,null
Fri Mar 13 02:00:00 UTC 2026,159.27,-967.0100000000093,-521.0100000000093,null,null,null
Fri Mar 13 03:00:00 UTC 2026,159.284,-615.0100000000093,-460.0100000000093,null,null,null
Fri Mar 13 04:00:00 UTC 2026,159.358,-689.0100000000093,-399.0100000000093,null,null,null
Fri Mar 13 05:00:00 UTC 2026,159.505,-831.0100000000093,-338.01000000000937,null,null,null
