date,P_Kweek_36_Kday_80_ETE_71_ORD_72_EXT_87_E2Ekor_82_EXTkor_69_DIFF_25,a,b,c,d,e
Fri Apr 10 23:00:00 UTC 2026,131.61233957644976,87.02999999999884,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,165.38940056739312,87.02999999999884,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,103.94666568565188,87.02999999999884,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,221.91287991336497,87.02999999999884,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,276.2165280704353,87.02999999999884,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,308.49999894051194,87.02999999999884,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,288.5626262257411,87.02999999999884,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,316.4201373797566,87.02999999999884,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,310.6239114977656,87.02999999999884,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,257.73163749161705,87.02999999999884,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,233.99862749713316,87.02999999999884,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,234.72486856509,87.02999999999884,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,164.96461805596573,87.02999999999884,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,163.7998918148786,87.02999999999884,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,173.3232416683407,87.02999999999884,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,163.32029865679533,87.02999999999884,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,162.8270028370481,87.02999999999884,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,165.21126596583935,87.02999999999884,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,164.4713222362185,87.02999999999884,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,175.78972076703792,87.02999999999884,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,164.27948497296188,87.02999999999884,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,164.1013503714081,87.02999999999884,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,165.1290499958555,87.02999999999884,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,186.03931168845685,87.02999999999884,null,null,null,null
