date,va,P_Kweek_-1_Kday_-38_ETE_68_ORD_67_EXT_84_E2Ekor_79_EXTkor_67_DIFF_24
Wed Feb 18 04:00:00 UTC 2026,null,-8.247740802822534E-4
Wed Feb 18 05:00:00 UTC 2026,null,-0.004396447540828241
Wed Feb 18 06:00:00 UTC 2026,null,0.0023846872072024183
Wed Feb 18 07:00:00 UTC 2026,null,-2.747727240692832E-4
Wed Feb 18 08:00:00 UTC 2026,null,-0.013743427468619895
Wed Feb 18 09:00:00 UTC 2026,null,0.004340232584818082
Wed Feb 18 10:00:00 UTC 2026,null,1.0422763323436612E-4
Wed Feb 18 11:00:00 UTC 2026,null,-0.0019186099507391141
Wed Feb 18 12:00:00 UTC 2026,null,0.0020781500865316715
Wed Feb 18 13:00:00 UTC 2026,null,-0.0031508469712342446
Wed Feb 18 14:00:00 UTC 2026,null,-0.0042737052550241295
Wed Feb 18 15:00:00 UTC 2026,null,5.524681004405174E-4
Wed Feb 18 16:00:00 UTC 2026,null,-0.003251307409452675
Wed Feb 18 17:00:00 UTC 2026,null,0.0020774277399087104
Wed Feb 18 18:00:00 UTC 2026,null,0.0033921870905833096
Wed Feb 18 19:00:00 UTC 2026,null,0.009271318349763025
Wed Feb 18 20:00:00 UTC 2026,null,0.002760376622781724
Wed Feb 18 21:00:00 UTC 2026,null,-0.005372658682144316
Wed Feb 18 22:00:00 UTC 2026,null,-0.006993148941405014
Wed Feb 18 23:00:00 UTC 2026,null,3.545344962065933E-4
Thu Feb 19 00:00:00 UTC 2026,null,-0.005788988799817485
Thu Feb 19 01:00:00 UTC 2026,null,-0.007332061820870539
Thu Feb 19 02:00:00 UTC 2026,null,-0.0043010053290606365
Thu Feb 19 03:00:00 UTC 2026,null,-0.002737859613741289
Thu Feb 19 04:00:00 UTC 2026,null,0.0027319782995616215
Thu Feb 19 05:00:00 UTC 2026,null,0.005397104386171581
Thu Feb 19 06:00:00 UTC 2026,null,0.009365398123498903
Thu Feb 19 07:00:00 UTC 2026,null,0.010734710994238839
Thu Feb 19 08:00:00 UTC 2026,null,0.00804403797085218
Thu Feb 19 09:00:00 UTC 2026,null,0.01952023177510398
Thu Feb 19 10:00:00 UTC 2026,null,0.015518769454260894
Thu Feb 19 11:00:00 UTC 2026,null,0.01804703980123179
Thu Feb 19 12:00:00 UTC 2026,null,0.02748454468398931
Thu Feb 19 13:00:00 UTC 2026,null,0.024825450116650938
Thu Feb 19 14:00:00 UTC 2026,null,0.017726604186169226
Thu Feb 19 15:00:00 UTC 2026,null,0.03307900088675453
Thu Feb 19 16:00:00 UTC 2026,null,0.025286235321474226
Thu Feb 19 17:00:00 UTC 2026,null,0.019542574651550293
Thu Feb 19 18:00:00 UTC 2026,null,0.01583245412069978
Thu Feb 19 19:00:00 UTC 2026,null,0.018916287889639616
Thu Feb 19 20:00:00 UTC 2026,null,0.011929249085886884
Thu Feb 19 21:00:00 UTC 2026,null,0.009783975508013576
Thu Feb 19 22:00:00 UTC 2026,null,0.019701260334799464
Thu Feb 19 23:00:00 UTC 2026,null,0.011567719395217502
Fri Feb 20 00:00:00 UTC 2026,null,0.008897143925546747
Fri Feb 20 01:00:00 UTC 2026,null,0.012850747945982732
Fri Feb 20 02:00:00 UTC 2026,null,0.0140364957634449
Fri Feb 20 03:00:00 UTC 2026,null,0.01711700187756282
Fri Feb 20 04:00:00 UTC 2026,null,0.018615138671518316
Fri Feb 20 05:00:00 UTC 2026,null,0.02046714215262302
Fri Feb 20 06:00:00 UTC 2026,null,0.0197368407238101
Fri Feb 20 07:00:00 UTC 2026,null,0.01882416199996184
Fri Feb 20 08:00:00 UTC 2026,null,0.021504519192237836
Fri Feb 20 09:00:00 UTC 2026,null,0.0126980132839849
Fri Feb 20 10:00:00 UTC 2026,null,0.009564954516269264
Fri Feb 20 11:00:00 UTC 2026,null,0.01136283060341814
Fri Feb 20 12:00:00 UTC 2026,null,0.007394172559152867
Fri Feb 20 13:00:00 UTC 2026,null,0.011732348298007178
Fri Feb 20 14:00:00 UTC 2026,null,0.006817799151340953
Fri Feb 20 15:00:00 UTC 2026,null,0.01153530786417889
Fri Feb 20 16:00:00 UTC 2026,null,0.008560652393854173
Fri Feb 20 17:00:00 UTC 2026,null,0.007894182116136683
Fri Feb 20 18:00:00 UTC 2026,null,0.013614124654329096
Fri Feb 20 19:00:00 UTC 2026,null,0.009874980051973736
Fri Feb 20 20:00:00 UTC 2026,null,0.009099593295455843
Sun Feb 22 21:00:00 UTC 2026,null,0.002445524924779008
Sun Feb 22 22:00:00 UTC 2026,null,0.0015586698901031149
Sun Feb 22 23:00:00 UTC 2026,null,0.00749772316033015
Mon Feb 23 00:00:00 UTC 2026,null,0.012848492503142683
Mon Feb 23 01:00:00 UTC 2026,null,0.009904186420806926
Mon Feb 23 02:00:00 UTC 2026,null,-0.003389786870725775
Mon Feb 23 03:00:00 UTC 2026,null,-0.00800576953004617
Mon Feb 23 04:00:00 UTC 2026,null,-0.004035616572814149
Mon Feb 23 05:00:00 UTC 2026,null,-0.00898535521936017
Mon Feb 23 06:00:00 UTC 2026,null,-0.012488131992931084
Mon Feb 23 07:00:00 UTC 2026,null,-0.010867948199698052
Mon Feb 23 08:00:00 UTC 2026,null,-0.007830726806725252
Mon Feb 23 09:00:00 UTC 2026,null,-0.013212362774918773
Mon Feb 23 10:00:00 UTC 2026,null,-0.011211898300361955
Mon Feb 23 11:00:00 UTC 2026,null,-0.011920306315391649
Mon Feb 23 12:00:00 UTC 2026,null,-0.008331458862574248
Mon Feb 23 13:00:00 UTC 2026,null,0.0017185649919762014
Mon Feb 23 14:00:00 UTC 2026,null,0.003400407279136708
Mon Feb 23 15:00:00 UTC 2026,null,-0.0013134706360071746
Mon Feb 23 16:00:00 UTC 2026,null,-0.009448344323902624
Mon Feb 23 17:00:00 UTC 2026,null,-0.005223117680557721
Mon Feb 23 18:00:00 UTC 2026,null,-0.0010132313962598616
Mon Feb 23 19:00:00 UTC 2026,null,-0.0021880888523968522
Mon Feb 23 20:00:00 UTC 2026,null,-0.004846779102638532
Mon Feb 23 21:00:00 UTC 2026,null,-0.004776293318880409
Mon Feb 23 22:00:00 UTC 2026,null,-0.0026152228350277973
Mon Feb 23 23:00:00 UTC 2026,null,-0.0026604135899357395
Tue Feb 24 00:00:00 UTC 2026,null,0.0026840318601100144
Tue Feb 24 01:00:00 UTC 2026,null,0.0020024377440703844
Tue Feb 24 02:00:00 UTC 2026,null,-0.013447833187887337
Tue Feb 24 03:00:00 UTC 2026,null,-0.008652323580745414
Tue Feb 24 04:00:00 UTC 2026,null,-0.007651286247872591
Tue Feb 24 05:00:00 UTC 2026,null,-0.006315375851317917
Tue Feb 24 06:00:00 UTC 2026,null,4.6803906955084074E-4
Tue Feb 24 07:00:00 UTC 2026,null,0.0011382978704834734
Tue Feb 24 08:00:00 UTC 2026,null,-0.004425994288064672
Tue Feb 24 09:00:00 UTC 2026,null,-0.010732868345733504
Tue Feb 24 10:00:00 UTC 2026,null,-0.0030798118381141215
