date,P_Kweek_-59_Kday_0_ETE_65_ORD_64_EXT_79_E2Ekor_76_EXTkor_62_DIFF_26,a,b,c,d,e
Tue Apr 07 20:00:00 UTC 2026,159.6357,87.02999999999884,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,159.78333,208.02999999999884,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,159.83779,191.02999999999884,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,159.77715,218.02999999999884,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,159.88906,182.02999999999884,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,159.95852,348.02999999999884,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,159.89737,287.02999999999884,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,159.90421,160.02999999999884,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,159.79453,192.02999999999884,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,159.8392,137.02999999999884,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,159.57003,-105.97000000000116,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,159.61984,101.02999999999884,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,159.55414,-162.97000000000116,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,158.899,-153.97000000000116,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,158.74598,-209.97000000000116,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,158.66626,-266.97000000000116,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,158.41414,-160.97000000000116,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,158.45654,-317.97000000000116,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,158.43156,-8.970000000001164,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,158.36707,-165.97000000000116,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,158.28352,-226.97000000000116,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,158.19205,-237.97000000000116,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,158.21223,-175.97000000000116,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,158.37333,-300.97000000000116,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,158.49011,-160.97000000000116,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,158.4183,-8.970000000001164,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,158.24649,-78.97000000000116,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,158.00385,-212.97000000000116,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,158.29151,-176.97000000000116,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,158.28684,-54.970000000001164,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,158.38377,-261.97000000000116,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,158.42977,-198.97000000000116,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,158.4731,-337.97000000000116,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,158.72641,-188.97000000000116,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,158.51857,-221.97000000000116,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,158.58094,-127.97000000000116,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,158.55387,-265.97000000000116,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,158.57177,-262.97000000000116,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,158.65897,-378.97000000000116,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,158.85423,-402.97000000000116,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,158.82233,-399.97000000000116,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,158.73105,-480.97000000000116,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,158.75339,-308.97000000000116,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,158.73758,-210.97000000000116,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,158.84802,-281.97000000000116,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,158.80788,-29.970000000001164,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,158.95155,-160.97000000000116,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,158.99852,-99.97000000000116,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,158.98705,-21.970000000001164,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,159.07284,10.029999999998836,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,158.89732,-125.97000000000116,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,159.01371,-50.970000000001164,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,159.08324,-56.970000000001164,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,159.20175,87.02999999999884,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,158.87994,-128.97000000000116,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,158.75926,-115.97000000000116,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,158.77213,-237.97000000000116,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,159.00251,-317.97000000000116,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,159.08239,-309.97000000000116,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,158.99896,-331.97000000000116,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,159.0052,-351.97000000000116,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,159.08959,-328.97000000000116,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,159.1049,-282.97000000000116,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,159.18999,-195.97000000000116,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,159.0601,-13.970000000001164,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,159.16643,-157.97000000000116,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,159.15644,-234.97000000000116,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,159.18834,29.029999999998836,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,159.25612,-15.970000000001164,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,159.27154,-116.97000000000116,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,159.27154,-339.97000000000116,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,159.27154,-116.97000000000116,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,159.27154,-234.97000000000116,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,159.27154,-234.97000000000116,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,159.27154,-234.97000000000116,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,159.27154,-234.97000000000116,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,159.27154,-234.97000000000116,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,159.27154,-234.97000000000116,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,159.27154,-234.97000000000116,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,159.27154,-234.97000000000116,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,159.27154,-234.97000000000116,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,159.27154,-234.97000000000116,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,159.27154,-234.97000000000116,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,159.27154,-234.97000000000116,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,159.27154,-234.97000000000116,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,159.27154,-234.97000000000116,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,159.27154,-234.97000000000116,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,159.27154,-234.97000000000116,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,159.27154,-234.97000000000116,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,159.27154,-234.97000000000116,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,159.27154,-234.97000000000116,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,159.27154,-234.97000000000116,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,159.27154,-234.97000000000116,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,159.27154,-234.97000000000116,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,159.27154,-234.97000000000116,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,159.27154,-234.97000000000116,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,-234.97000000000116,null,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,-234.97000000000116,null,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,-234.97000000000116,null,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,-234.97000000000116,null,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,-234.97000000000116,null,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,-234.97000000000116,null,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-234.97000000000116,null,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-234.97000000000116,null,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-234.97000000000116,null,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-234.97000000000116,null,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-234.97000000000116,null,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-234.97000000000116,null,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-234.97000000000116,null,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-234.97000000000116,null,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-234.97000000000116,null,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-234.97000000000116,null,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-234.97000000000116,null,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-234.97000000000116,null,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-234.97000000000116,null,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-234.97000000000116,null,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-234.97000000000116,null,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-234.97000000000116,null,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-234.97000000000116,null,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-234.97000000000116,null,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-234.97000000000116,null,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-129.97000000000116,null,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,-179.97000000000116,null,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,-182.97000000000116,null,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,68.02999999999884,null,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-83.97000000000116,null,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,-189.97000000000116,null,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,-110.97000000000116,null,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,-259.97000000000116,null,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-265.97000000000116,null,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-161.97000000000116,null,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-116.97000000000116,null,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-91.97000000000116,null,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-44.970000000001164,null,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-3.970000000001164,null,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-151.97000000000116,null,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-99.97000000000116,null,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-77.97000000000116,null,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,-84.97000000000116,null,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-50.970000000001164,null,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,-174.97000000000116,null,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-135.97000000000116,null,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-212.97000000000116,null,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-84.97000000000116,null,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-117.97000000000116,null,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,-31.970000000001164,null,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,-171.97000000000116,null,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,-43.970000000001164,null,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,29.029999999998836,null,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,-58.970000000001164,null,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,-192.97000000000116,null,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,-134.97000000000116,null,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,-226.97000000000116,null,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,-165.97000000000116,null,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,-169.97000000000116,null,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,-267.97000000000116,null,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,-144.97000000000116,null,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,-129.97000000000116,null,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,-266.97000000000116,null,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,-98.97000000000116,null,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,-40.970000000001164,null,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,-217.97000000000116,null,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,-199.97000000000116,null,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,-135.97000000000116,null,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,-292.97000000000116,null,null,null,null,null
Tue Apr 14 17:00:00 UTC 2026,-397.97000000000116,null,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,-277.97000000000116,null,null,null,null,null
Tue Apr 14 19:00:00 UTC 2026,-392.97000000000116,null,null,null,null,null
Tue Apr 14 20:00:00 UTC 2026,-464.97000000000116,null,null,null,null,null
Tue Apr 14 21:00:00 UTC 2026,-398.97000000000116,null,null,null,null,null
Tue Apr 14 22:00:00 UTC 2026,-300.97000000000116,null,null,null,null,null
Tue Apr 14 23:00:00 UTC 2026,-331.97000000000116,null,null,null,null,null
Wed Apr 15 00:00:00 UTC 2026,-315.97000000000116,null,null,null,null,null
Wed Apr 15 01:00:00 UTC 2026,-446.97000000000116,null,null,null,null,null
Wed Apr 15 02:00:00 UTC 2026,-418.97000000000116,null,null,null,null,null
Wed Apr 15 03:00:00 UTC 2026,-358.97000000000116,null,null,null,null,null
Wed Apr 15 04:00:00 UTC 2026,-439.97000000000116,null,null,null,null,null
Wed Apr 15 05:00:00 UTC 2026,-389.97000000000116,null,null,null,null,null
Wed Apr 15 06:00:00 UTC 2026,-514.9700000000012,null,null,null,null,null
Wed Apr 15 07:00:00 UTC 2026,-488.97000000000116,null,null,null,null,null
Wed Apr 15 08:00:00 UTC 2026,-453.97000000000116,null,null,null,null,null
Wed Apr 15 09:00:00 UTC 2026,-490.97000000000116,null,null,null,null,null
Wed Apr 15 10:00:00 UTC 2026,-560.9700000000012,null,null,null,null,null
Wed Apr 15 11:00:00 UTC 2026,-542.9700000000012,null,null,null,null,null
Wed Apr 15 12:00:00 UTC 2026,-488.97000000000116,null,null,null,null,null
Wed Apr 15 13:00:00 UTC 2026,-287.97000000000116,null,null,null,null,null
Wed Apr 15 14:00:00 UTC 2026,-273.97000000000116,null,null,null,null,null
Wed Apr 15 15:00:00 UTC 2026,-421.97000000000116,null,null,null,null,null
Wed Apr 15 16:00:00 UTC 2026,-415.97000000000116,null,null,null,null,null
Wed Apr 15 17:00:00 UTC 2026,-342.97000000000116,null,null,null,null,null
Wed Apr 15 18:00:00 UTC 2026,-290.97000000000116,null,null,null,null,null
Wed Apr 15 19:00:00 UTC 2026,-376.97000000000116,null,null,null,null,null
Wed Apr 15 20:00:00 UTC 2026,-370.97000000000116,null,null,null,null,null
Wed Apr 15 21:00:00 UTC 2026,-412.97000000000116,null,null,null,null,null
Wed Apr 15 22:00:00 UTC 2026,-370.97000000000116,null,null,null,null,null
Wed Apr 15 23:00:00 UTC 2026,-426.97000000000116,null,null,null,null,null
Thu Apr 16 00:00:00 UTC 2026,-403.97000000000116,null,null,null,null,null
Thu Apr 16 01:00:00 UTC 2026,-478.97000000000116,null,null,null,null,null
Thu Apr 16 02:00:00 UTC 2026,-430.97000000000116,null,null,null,null,null
Thu Apr 16 03:00:00 UTC 2026,-611.9700000000012,null,null,null,null,null
Thu Apr 16 04:00:00 UTC 2026,-574.9700000000012,null,null,null,null,null
Thu Apr 16 05:00:00 UTC 2026,-456.97000000000116,null,null,null,null,null
Thu Apr 16 06:00:00 UTC 2026,-576.9700000000012,null,null,null,null,null
Thu Apr 16 07:00:00 UTC 2026,-668.9700000000012,null,null,null,null,null
Thu Apr 16 08:00:00 UTC 2026,-590.9700000000012,null,null,null,null,null
Thu Apr 16 09:00:00 UTC 2026,-701.9700000000012,null,null,null,null,null
Thu Apr 16 10:00:00 UTC 2026,-743.9700000000012,null,null,null,null,null
Thu Apr 16 11:00:00 UTC 2026,-678.9700000000012,null,null,null,null,null
Thu Apr 16 12:00:00 UTC 2026,-748.9700000000012,null,null,null,null,null
Thu Apr 16 13:00:00 UTC 2026,-621.9700000000012,null,null,null,null,null
Thu Apr 16 14:00:00 UTC 2026,-623.9700000000012,null,null,null,null,null
Thu Apr 16 15:00:00 UTC 2026,-515.9700000000012,null,null,null,null,null
Thu Apr 16 16:00:00 UTC 2026,-602.9700000000012,null,null,null,null,null
Thu Apr 16 17:00:00 UTC 2026,-397.97000000000116,null,null,null,null,null
Thu Apr 16 18:00:00 UTC 2026,-425.97000000000116,null,null,null,null,null
Thu Apr 16 19:00:00 UTC 2026,-421.97000000000116,null,null,null,null,null
Thu Apr 16 20:00:00 UTC 2026,-453.97000000000116,null,null,null,null,null
Thu Apr 16 21:00:00 UTC 2026,-406.97000000000116,null,null,null,null,null
