date,va,P_Kweek_94_Kday_0_ETE_69_ORD_66_EXT_84_E2Ekor_79_EXTkor_67_DIFF_24
Sun Feb 15 22:00:00 UTC 2026,null,-0.0021176501980200158
Sun Feb 15 23:00:00 UTC 2026,null,-0.00467128537477679
Mon Feb 16 00:00:00 UTC 2026,null,0.0016115611671159158
Mon Feb 16 01:00:00 UTC 2026,null,-0.005829287112675274
Mon Feb 16 02:00:00 UTC 2026,null,-0.0025024024121713673
Mon Feb 16 03:00:00 UTC 2026,null,-0.00784402505714965
Mon Feb 16 04:00:00 UTC 2026,null,-0.002284033759261561
Mon Feb 16 05:00:00 UTC 2026,null,-0.002826920359024321
Mon Feb 16 06:00:00 UTC 2026,null,-0.0022527070106828084
Mon Feb 16 07:00:00 UTC 2026,null,-0.0012258519352381647
Mon Feb 16 08:00:00 UTC 2026,null,0.006023436062532639
Mon Feb 16 09:00:00 UTC 2026,null,-0.0015110728175775634
Mon Feb 16 10:00:00 UTC 2026,null,-0.0021643650870943887
Mon Feb 16 11:00:00 UTC 2026,null,-3.848673357493837E-4
Mon Feb 16 12:00:00 UTC 2026,null,-0.0022039578102339696
Mon Feb 16 13:00:00 UTC 2026,null,-0.004493483625822581
Mon Feb 16 14:00:00 UTC 2026,null,0.006189699205448651
Mon Feb 16 15:00:00 UTC 2026,null,2.9052200560508723E-4
Mon Feb 16 16:00:00 UTC 2026,null,-0.0022606878565625266
Mon Feb 16 17:00:00 UTC 2026,null,-0.003956251566456626
Mon Feb 16 18:00:00 UTC 2026,null,-0.006485431819183596
Mon Feb 16 19:00:00 UTC 2026,null,-0.006700049068356417
Mon Feb 16 20:00:00 UTC 2026,null,-0.0032005277086355477
Mon Feb 16 21:00:00 UTC 2026,null,-0.006702946423848832
Mon Feb 16 22:00:00 UTC 2026,null,0.002402380624557221
Mon Feb 16 23:00:00 UTC 2026,null,-0.001646341094482917
Tue Feb 17 00:00:00 UTC 2026,null,0.0028410832922562967
Tue Feb 17 01:00:00 UTC 2026,null,-0.005010522192254285
Tue Feb 17 02:00:00 UTC 2026,null,-0.0037941223281534597
Tue Feb 17 03:00:00 UTC 2026,null,0.001791288308740313
Tue Feb 17 04:00:00 UTC 2026,null,0.0029297892497481826
Tue Feb 17 05:00:00 UTC 2026,null,0.006189699205448651
Tue Feb 17 06:00:00 UTC 2026,null,0.007967485364714477
Tue Feb 17 07:00:00 UTC 2026,null,0.002569746163794573
Tue Feb 17 08:00:00 UTC 2026,null,8.690408626561563E-4
Tue Feb 17 09:00:00 UTC 2026,null,0.0049814077462602135
Tue Feb 17 10:00:00 UTC 2026,null,1.0218074275325506E-4
Tue Feb 17 11:00:00 UTC 2026,null,0.0013777689195575427
Tue Feb 17 12:00:00 UTC 2026,null,0.0020849359401307055
Tue Feb 17 13:00:00 UTC 2026,null,0.0073247729852443655
Tue Feb 17 14:00:00 UTC 2026,null,0.009060004638869579
Tue Feb 17 15:00:00 UTC 2026,null,0.0018971714273443574
Tue Feb 17 16:00:00 UTC 2026,null,0.009270443369276293
Tue Feb 17 17:00:00 UTC 2026,null,0.004613115206072216
Tue Feb 17 18:00:00 UTC 2026,null,0.0020978173634449426
Tue Feb 17 19:00:00 UTC 2026,null,0.0017319500320636116
Tue Feb 17 20:00:00 UTC 2026,null,-0.0012571319438792194
Tue Feb 17 21:00:00 UTC 2026,null,0.0011269285954078612
Tue Feb 17 22:00:00 UTC 2026,null,9.907016573293959E-4
Tue Feb 17 23:00:00 UTC 2026,null,-0.008304309760442052
Wed Feb 18 00:00:00 UTC 2026,null,-0.0025186786049169463
Wed Feb 18 01:00:00 UTC 2026,null,-9.451647755547299E-4
Wed Feb 18 02:00:00 UTC 2026,null,-0.003281014754368261
Wed Feb 18 03:00:00 UTC 2026,null,-0.0023396196532430302
Wed Feb 18 04:00:00 UTC 2026,null,-0.0030177409031075797
Wed Feb 18 05:00:00 UTC 2026,null,-0.0027353923567536853
Wed Feb 18 06:00:00 UTC 2026,null,-0.0034365521330306237
Wed Feb 18 07:00:00 UTC 2026,null,0.0018298353768462228
Wed Feb 18 08:00:00 UTC 2026,null,-0.0040481317831191355
Wed Feb 18 09:00:00 UTC 2026,null,-0.014258532853314243
Wed Feb 18 10:00:00 UTC 2026,null,-0.00261865581237819
Wed Feb 18 11:00:00 UTC 2026,null,-0.005132301742518219
Wed Feb 18 12:00:00 UTC 2026,null,-0.003510258227018781
Wed Feb 18 13:00:00 UTC 2026,null,0.0017221502799413813
Wed Feb 18 14:00:00 UTC 2026,null,0.0019687442942930566
Wed Feb 18 15:00:00 UTC 2026,null,-6.31993217670157E-4
Wed Feb 18 16:00:00 UTC 2026,null,9.215150722239329E-4
Wed Feb 18 17:00:00 UTC 2026,null,-0.0029956449854875444
Wed Feb 18 18:00:00 UTC 2026,null,5.03344564796393E-4
Wed Feb 18 19:00:00 UTC 2026,null,0.002497792983406466
Wed Feb 18 20:00:00 UTC 2026,null,0.005400613508625973
Wed Feb 18 21:00:00 UTC 2026,null,0.001765600158556424
Wed Feb 18 22:00:00 UTC 2026,null,-0.0034352009389109206
Wed Feb 18 23:00:00 UTC 2026,null,-0.005473869996318381
Thu Feb 19 00:00:00 UTC 2026,null,-2.7535177623549956E-4
Thu Feb 19 01:00:00 UTC 2026,null,-7.15858577993167E-4
Thu Feb 19 02:00:00 UTC 2026,null,-0.005100480863490464
Thu Feb 19 03:00:00 UTC 2026,null,-0.004934843207677897
Thu Feb 19 04:00:00 UTC 2026,null,-0.0017724381776083042
Thu Feb 19 05:00:00 UTC 2026,null,4.6443684983499267E-4
Thu Feb 19 06:00:00 UTC 2026,null,0.003302751112415514
Thu Feb 19 07:00:00 UTC 2026,null,0.007348598311456733
Thu Feb 19 08:00:00 UTC 2026,null,0.009685112441642385
Thu Feb 19 09:00:00 UTC 2026,null,0.006045612073518836
Thu Feb 19 10:00:00 UTC 2026,null,0.015999982245611388
Thu Feb 19 11:00:00 UTC 2026,null,0.0110628977751408
Thu Feb 19 12:00:00 UTC 2026,null,0.014134223616133479
Thu Feb 19 13:00:00 UTC 2026,null,0.023426299193221478
Thu Feb 19 14:00:00 UTC 2026,null,0.02485234767416955
Thu Feb 19 15:00:00 UTC 2026,null,0.01935513173150305
Thu Feb 19 16:00:00 UTC 2026,null,0.03277564825727053
Thu Feb 19 17:00:00 UTC 2026,null,0.024906518272297618
Thu Feb 19 18:00:00 UTC 2026,null,0.023879670940240683
Thu Feb 19 19:00:00 UTC 2026,null,0.019940165503907092
Thu Feb 19 20:00:00 UTC 2026,null,0.021898020753453373
Thu Feb 19 21:00:00 UTC 2026,null,0.016715266183957134
Thu Feb 19 22:00:00 UTC 2026,null,0.014122199166895832
Thu Feb 19 23:00:00 UTC 2026,null,0.023215985779718284
Fri Feb 20 00:00:00 UTC 2026,null,0.015030225103641826
Fri Feb 20 01:00:00 UTC 2026,null,0.013158088210268648
Fri Feb 20 02:00:00 UTC 2026,null,0.01580203437556227
Fri Feb 20 03:00:00 UTC 2026,null,0.017777442285821454
Fri Feb 20 04:00:00 UTC 2026,null,0.018372263198473515
Fri Feb 20 05:00:00 UTC 2026,null,0.01990021943343301
Fri Feb 20 06:00:00 UTC 2026,null,0.019745906493259024
Fri Feb 20 07:00:00 UTC 2026,null,0.01881330928491476
Fri Feb 20 08:00:00 UTC 2026,null,0.019226006311116706
Fri Feb 20 09:00:00 UTC 2026,null,0.023338655755340998
Fri Feb 20 10:00:00 UTC 2026,null,0.013520991101996227
Fri Feb 20 11:00:00 UTC 2026,null,0.00819832275243737
Fri Feb 20 12:00:00 UTC 2026,null,0.012286947041111329
Fri Feb 20 13:00:00 UTC 2026,null,0.008014618414020624
Fri Feb 20 14:00:00 UTC 2026,null,0.012674368457052054
Fri Feb 20 15:00:00 UTC 2026,null,0.005143303064699456
Fri Feb 20 16:00:00 UTC 2026,null,0.010599915750344469
Fri Feb 20 17:00:00 UTC 2026,null,0.007424749453226909
Fri Feb 20 18:00:00 UTC 2026,null,0.006666538056689042
Fri Feb 20 19:00:00 UTC 2026,null,0.009704385540109328
Fri Feb 20 20:00:00 UTC 2026,null,0.008808728229945828
Sun Feb 22 21:00:00 UTC 2026,null,0.004856556194229977
Sun Feb 22 22:00:00 UTC 2026,null,0.002007367903086532
Sun Feb 22 23:00:00 UTC 2026,null,0.0013353272171512387
Mon Feb 23 00:00:00 UTC 2026,null,0.005429044781029901
Mon Feb 23 01:00:00 UTC 2026,null,0.00873115886973208
Mon Feb 23 02:00:00 UTC 2026,null,0.009309106793811583
Mon Feb 23 03:00:00 UTC 2026,null,-0.003222299086664826
Mon Feb 23 04:00:00 UTC 2026,null,-0.010530315252714306
Mon Feb 23 05:00:00 UTC 2026,null,-0.007239021121621114
Mon Feb 23 06:00:00 UTC 2026,null,-0.011266305005177113
Mon Feb 23 07:00:00 UTC 2026,null,-0.01405311468509396
Mon Feb 23 08:00:00 UTC 2026,null,-0.013603149829738648
Mon Feb 23 09:00:00 UTC 2026,null,-0.010659784418411533
Mon Feb 23 10:00:00 UTC 2026,null,-0.016128639541812984
Mon Feb 23 11:00:00 UTC 2026,null,-0.011127131995211759
Mon Feb 23 12:00:00 UTC 2026,null,-0.011421679909193738
Mon Feb 23 13:00:00 UTC 2026,null,-0.007506080116126412
Mon Feb 23 14:00:00 UTC 2026,null,-0.0023206900551877574
