date,P_Kweek_93_Kday_51_ETE_71_ORD_70_EXT_84_E2Ekor_82_EXTkor_71_DIFF_24,a,b,c,d,e
Thu Mar 26 15:00:00 UTC 2026,159.46234,87.02999999999884,301.02999999999884,null,501.0299999999989,null
Thu Mar 26 16:00:00 UTC 2026,159.44154,325.02999999999884,425.02999999999884,null,625.0299999999988,null
Thu Mar 26 17:00:00 UTC 2026,159.47729,304.02999999999884,null,null,null,null
Thu Mar 26 18:00:00 UTC 2026,159.31376,-657.9700000000012,null,null,null,null
Thu Mar 26 19:00:00 UTC 2026,159.49912,682.0299999999988,null,null,null,null
Thu Mar 26 20:00:00 UTC 2026,159.4519,854.0299999999988,null,null,null,null
Thu Mar 26 21:00:00 UTC 2026,159.52844,1330.0299999999988,null,null,null,null
Thu Mar 26 22:00:00 UTC 2026,159.49163,790.0299999999988,null,null,null,null
Thu Mar 26 23:00:00 UTC 2026,159.65583,1037.0299999999988,null,null,null,null
Fri Mar 27 00:00:00 UTC 2026,159.66399,1203.0299999999988,null,null,null,null
Fri Mar 27 01:00:00 UTC 2026,159.58698,1289.0299999999988,null,null,null,1689.0299999999988
Fri Mar 27 02:00:00 UTC 2026,159.5656,984.0299999999988,null,null,null,1561.0299999999988
Fri Mar 27 03:00:00 UTC 2026,159.66352,1044.0299999999988,null,null,null,1433.0299999999988
Fri Mar 27 04:00:00 UTC 2026,159.66381,815.0299999999988,null,null,null,1305.0299999999988
Fri Mar 27 05:00:00 UTC 2026,159.76025,777.0299999999988,null,null,null,1177.0299999999988
Fri Mar 27 06:00:00 UTC 2026,159.7603,839.0299999999988,null,null,null,null
Fri Mar 27 07:00:00 UTC 2026,159.83106,877.0299999999988,null,null,null,null
Fri Mar 27 08:00:00 UTC 2026,159.77856,940.0299999999988,null,null,null,null
Fri Mar 27 09:00:00 UTC 2026,159.6794,941.0299999999988,null,null,null,null
Fri Mar 27 10:00:00 UTC 2026,159.65874,1014.0299999999988,null,null,null,null
Fri Mar 27 11:00:00 UTC 2026,159.72751,1177.0299999999988,null,null,null,null
Fri Mar 27 12:00:00 UTC 2026,159.56436,1152.0299999999988,null,null,null,null
Fri Mar 27 13:00:00 UTC 2026,159.47719,1250.0299999999988,null,null,null,null
Fri Mar 27 14:00:00 UTC 2026,159.51938,1233.0299999999988,null,null,null,null
Fri Mar 27 15:00:00 UTC 2026,159.62714,1108.0299999999988,null,null,null,null
Fri Mar 27 16:00:00 UTC 2026,159.61494,983.0299999999988,null,null,null,null
Fri Mar 27 17:00:00 UTC 2026,159.62047,1148.0299999999988,null,null,null,null
Fri Mar 27 18:00:00 UTC 2026,159.75426,1050.0299999999988,null,null,null,null
Fri Mar 27 19:00:00 UTC 2026,159.96552,1413.0299999999988,null,null,null,null
Fri Mar 27 20:00:00 UTC 2026,159.84696,1049.0299999999988,null,null,null,null
Fri Mar 27 21:00:00 UTC 2026,159.8691,1049.0299999999988,null,null,null,null
Fri Mar 27 22:00:00 UTC 2026,159.92395,1049.0299999999988,null,null,null,null
Fri Mar 27 23:00:00 UTC 2026,159.86016,1049.0299999999988,null,null,null,null
Sat Mar 28 00:00:00 UTC 2026,159.87296,1049.0299999999988,null,null,null,null
Sat Mar 28 01:00:00 UTC 2026,159.90152,1049.0299999999988,null,null,null,null
Sat Mar 28 02:00:00 UTC 2026,159.89826,1049.0299999999988,null,null,null,null
Sat Mar 28 03:00:00 UTC 2026,160.11361,1049.0299999999988,null,null,null,null
Sat Mar 28 04:00:00 UTC 2026,160.14617,1049.0299999999988,null,null,null,null
Sat Mar 28 05:00:00 UTC 2026,160.35298,1049.0299999999988,null,null,null,null
Sat Mar 28 06:00:00 UTC 2026,160.25765,1049.0299999999988,null,null,null,null
Sat Mar 28 07:00:00 UTC 2026,160.15671,1049.0299999999988,null,null,null,null
Sat Mar 28 08:00:00 UTC 2026,160.29641,1049.0299999999988,null,null,null,null
Sat Mar 28 09:00:00 UTC 2026,160.29449,1049.0299999999988,null,null,null,null
Sat Mar 28 10:00:00 UTC 2026,160.19515,1049.0299999999988,null,null,null,null
Sat Mar 28 11:00:00 UTC 2026,160.21237,1049.0299999999988,null,null,null,null
Sat Mar 28 12:00:00 UTC 2026,160.31947,1049.0299999999988,null,null,null,null
Sat Mar 28 13:00:00 UTC 2026,160.31969,1049.0299999999988,null,null,null,null
Sat Mar 28 14:00:00 UTC 2026,160.31805,1049.0299999999988,null,null,null,null
Sat Mar 28 15:00:00 UTC 2026,160.31952,1049.0299999999988,null,null,null,null
Sat Mar 28 16:00:00 UTC 2026,160.32113,1049.0299999999988,null,null,null,null
Sat Mar 28 17:00:00 UTC 2026,160.31936,1049.0299999999988,null,null,null,null
Sat Mar 28 18:00:00 UTC 2026,160.31976,1049.0299999999988,null,null,null,null
Sat Mar 28 19:00:00 UTC 2026,160.31763,1049.0299999999988,null,null,null,null
Sat Mar 28 20:00:00 UTC 2026,160.31977,1049.0299999999988,null,null,null,null
Sat Mar 28 21:00:00 UTC 2026,160.31983,1049.0299999999988,null,null,null,null
