date,P_Kweek_52_Kday_43_ETE_58_ORD_58_EXT_71_E2Ekor_68_EXTkor_55_DIFF_25,a,b,c,d,e
Mon Mar 23 07:00:00 UTC 2026,159.35824,87.02999999999884,null,null,null,null
Mon Mar 23 08:00:00 UTC 2026,159.34393,5.029999999998836,null,null,null,null
Mon Mar 23 09:00:00 UTC 2026,159.34183,-53.970000000001164,46.029999999998836,null,246.02999999999884,null
Mon Mar 23 10:00:00 UTC 2026,159.30528,-14.970000000001164,90.69666666666551,null,290.6966666666655,null
Mon Mar 23 11:00:00 UTC 2026,159.20691,18.029999999998836,135.36333333333218,null,335.36333333333215,null
Mon Mar 23 12:00:00 UTC 2026,159.45927,81.02999999999884,180.02999999999884,null,380.02999999999884,null
Mon Mar 23 13:00:00 UTC 2026,159.49527,163.02999999999884,224.6966666666655,null,424.69666666666546,null
Mon Mar 23 14:00:00 UTC 2026,159.53104,131.02999999999884,269.36333333333215,null,469.3633333333322,null
Mon Mar 23 15:00:00 UTC 2026,159.46331,214.02999999999884,314.02999999999884,null,514.0299999999988,null
Mon Mar 23 16:00:00 UTC 2026,159.40984,176.02999999999884,null,null,null,null
Mon Mar 23 17:00:00 UTC 2026,159.57583,196.02999999999884,null,null,null,null
Mon Mar 23 18:00:00 UTC 2026,159.51419,187.02999999999884,null,null,null,null
Mon Mar 23 19:00:00 UTC 2026,159.61813,205.02999999999884,null,null,null,null
Mon Mar 23 20:00:00 UTC 2026,159.42448,142.02999999999884,null,null,null,null
Mon Mar 23 21:00:00 UTC 2026,159.57336,191.02999999999884,null,null,null,null
Mon Mar 23 22:00:00 UTC 2026,159.62013,184.02999999999884,null,null,null,null
Mon Mar 23 23:00:00 UTC 2026,158.92345,109.02999999999884,null,null,null,null
Tue Mar 24 00:00:00 UTC 2026,158.52768,100.02999999999884,null,null,null,null
Tue Mar 24 01:00:00 UTC 2026,158.48192,15.029999999998836,null,null,null,null
Tue Mar 24 02:00:00 UTC 2026,158.43727,172.02999999999884,null,null,null,null
Tue Mar 24 03:00:00 UTC 2026,158.72519,47.029999999998836,null,null,null,null
Tue Mar 24 04:00:00 UTC 2026,158.68867,119.02999999999884,null,null,null,null
Tue Mar 24 05:00:00 UTC 2026,158.44392,190.02999999999884,null,null,null,null
Tue Mar 24 06:00:00 UTC 2026,158.0673,192.02999999999884,null,null,null,null
Tue Mar 24 07:00:00 UTC 2026,158.39813,244.02999999999884,null,null,null,null
Tue Mar 24 08:00:00 UTC 2026,158.43208,211.02999999999884,null,null,null,null
Tue Mar 24 09:00:00 UTC 2026,158.40657,185.02999999999884,null,null,null,null
Tue Mar 24 10:00:00 UTC 2026,158.32691,165.02999999999884,null,null,null,null
Tue Mar 24 11:00:00 UTC 2026,158.49833,207.02999999999884,null,null,null,null
Tue Mar 24 12:00:00 UTC 2026,158.57627,169.02999999999884,null,null,null,null
Tue Mar 24 13:00:00 UTC 2026,158.59496,262.02999999999884,null,null,null,null
Tue Mar 24 14:00:00 UTC 2026,158.65669,260.02999999999884,null,null,null,null
Tue Mar 24 15:00:00 UTC 2026,158.73309,154.02999999999884,null,null,null,null
Tue Mar 24 16:00:00 UTC 2026,158.77079,186.02999999999884,null,null,null,null
Tue Mar 24 17:00:00 UTC 2026,158.64896,209.02999999999884,null,null,null,null
Tue Mar 24 18:00:00 UTC 2026,158.61091,134.02999999999884,null,null,null,null
Tue Mar 24 19:00:00 UTC 2026,158.49791,115.02999999999884,null,null,null,null
Tue Mar 24 20:00:00 UTC 2026,158.66049,127.02999999999884,null,null,null,null
Tue Mar 24 21:00:00 UTC 2026,158.62542,131.02999999999884,null,null,null,null
Tue Mar 24 22:00:00 UTC 2026,158.70978,65.02999999999884,165.02999999999884,null,365.02999999999884,null
Tue Mar 24 23:00:00 UTC 2026,158.76445,126.02999999999884,217.42999999999884,null,417.42999999999887,null
Wed Mar 25 00:00:00 UTC 2026,158.81567,123.02999999999884,269.82999999999885,null,469.82999999999885,null
Wed Mar 25 01:00:00 UTC 2026,158.83137,173.02999999999884,322.2299999999988,null,522.2299999999989,null
Wed Mar 25 02:00:00 UTC 2026,158.62554,240.02999999999884,374.62999999999886,null,574.6299999999989,null
Wed Mar 25 03:00:00 UTC 2026,158.83407,327.02999999999884,427.02999999999884,null,627.0299999999988,null
Wed Mar 25 04:00:00 UTC 2026,158.92586,299.02999999999884,null,null,null,null
