date,P_Kweek_19_Kday_-14_ETE_59_ORD_60_EXT_71_E2Ekor_65_EXTkor_54_DIFF_26,a,b,c,d,e
Sat Mar 21 11:00:00 UTC 2026,159.09196,87.02999999999884,null,null,null,null
Sat Mar 21 12:00:00 UTC 2026,159.24053,87.02999999999884,null,null,null,null
Sat Mar 21 13:00:00 UTC 2026,159.24087,87.02999999999884,null,null,null,null
Sat Mar 21 14:00:00 UTC 2026,159.24188,87.02999999999884,null,null,null,null
Sat Mar 21 15:00:00 UTC 2026,159.24132,87.02999999999884,null,null,null,null
Sat Mar 21 16:00:00 UTC 2026,159.24114,87.02999999999884,null,null,null,null
Sat Mar 21 17:00:00 UTC 2026,159.24258,87.02999999999884,null,null,null,null
Sat Mar 21 18:00:00 UTC 2026,159.24194,87.02999999999884,null,null,null,null
Sat Mar 21 19:00:00 UTC 2026,159.24167,87.02999999999884,null,null,null,null
Sat Mar 21 20:00:00 UTC 2026,159.24,87.02999999999884,null,null,null,null
Sat Mar 21 21:00:00 UTC 2026,159.24253,87.02999999999884,null,null,null,null
Sat Mar 21 22:00:00 UTC 2026,159.24061,87.02999999999884,null,null,null,null
Sat Mar 21 23:00:00 UTC 2026,159.24087,87.02999999999884,null,null,null,null
Sun Mar 22 00:00:00 UTC 2026,159.24038,87.02999999999884,null,null,null,null
Sun Mar 22 01:00:00 UTC 2026,159.24176,87.02999999999884,null,null,null,null
Sun Mar 22 02:00:00 UTC 2026,159.24113,87.02999999999884,null,null,null,null
Sun Mar 22 03:00:00 UTC 2026,159.23882,87.02999999999884,null,null,null,null
Sun Mar 22 04:00:00 UTC 2026,159.24139,87.02999999999884,null,null,null,null
Sun Mar 22 05:00:00 UTC 2026,159.23485,87.02999999999884,null,null,null,null
Sun Mar 22 06:00:00 UTC 2026,159.23563,87.02999999999884,null,null,null,null
Sun Mar 22 07:00:00 UTC 2026,159.23721,87.02999999999884,null,null,null,null
Sun Mar 22 08:00:00 UTC 2026,159.23486,87.02999999999884,null,null,null,null
Sun Mar 22 09:00:00 UTC 2026,159.23798,87.02999999999884,null,null,null,null
Sun Mar 22 10:00:00 UTC 2026,159.23602,87.02999999999884,null,null,null,null
Sun Mar 22 11:00:00 UTC 2026,159.24017,87.02999999999884,null,null,null,null
Sun Mar 22 12:00:00 UTC 2026,159.23446,87.02999999999884,null,null,null,null
Sun Mar 22 13:00:00 UTC 2026,159.23947,87.02999999999884,null,null,null,null
Sun Mar 22 14:00:00 UTC 2026,159.2353,87.02999999999884,null,null,null,null
Sun Mar 22 15:00:00 UTC 2026,159.23699,87.02999999999884,null,null,null,null
Sun Mar 22 16:00:00 UTC 2026,159.24217,87.02999999999884,null,null,null,null
Sun Mar 22 17:00:00 UTC 2026,159.23839,87.02999999999884,null,null,null,null
Sun Mar 22 18:00:00 UTC 2026,159.23755,87.02999999999884,null,null,null,null
Sun Mar 22 19:00:00 UTC 2026,159.25336,87.02999999999884,null,null,null,null
Sun Mar 22 20:00:00 UTC 2026,159.24855,87.02999999999884,null,null,null,null
Sun Mar 22 21:00:00 UTC 2026,159.24438,98.02999999999884,null,null,null,null
Sun Mar 22 22:00:00 UTC 2026,159.24438,153.02999999999884,null,null,null,null
Sun Mar 22 23:00:00 UTC 2026,159.09217,237.02999999999884,null,null,null,null
Mon Mar 23 00:00:00 UTC 2026,159.17587,195.02999999999884,null,null,null,null
Mon Mar 23 01:00:00 UTC 2026,159.18213,168.02999999999884,null,null,null,null
Mon Mar 23 02:00:00 UTC 2026,159.21549,202.02999999999884,null,null,null,null
Mon Mar 23 03:00:00 UTC 2026,159.21648,44.029999999998836,null,null,null,null
Mon Mar 23 04:00:00 UTC 2026,159.21181,55.029999999998836,null,null,null,null
Mon Mar 23 05:00:00 UTC 2026,159.1108,31.029999999998836,null,null,null,null
Mon Mar 23 06:00:00 UTC 2026,159.38402,96.02999999999884,null,null,null,null
Mon Mar 23 07:00:00 UTC 2026,159.35824,117.02999999999884,null,null,null,null
Mon Mar 23 08:00:00 UTC 2026,159.34393,19.029999999998836,null,null,null,null
Mon Mar 23 09:00:00 UTC 2026,159.34183,14.029999999998836,null,null,null,null
