date,P_Kweek_79_Kday_0_ETE_70_ORD_68_EXT_83_E2Ekor_81_EXTkor_67_DIFF_24,a,b,c,d,e
Wed Apr 01 00:00:00 UTC 2026,159.36405,92.99000000000524,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,159.11266,436.99000000000524,null,null,null,null
Wed Apr 01 02:00:00 UTC 2026,159.11564,285.99000000000524,null,null,null,null
Wed Apr 01 03:00:00 UTC 2026,159.09563,118.99000000000524,null,null,null,null
Wed Apr 01 04:00:00 UTC 2026,158.93557,602.9900000000052,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,158.94519,-9.009999999994761,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,158.87149,-544.0099999999948,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,158.71143,-118.00999999999476,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,158.72306,-304.00999999999476,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,158.7733,-666.0099999999948,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,158.72544,-345.00999999999476,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,158.56165,-518.0099999999948,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,158.77073,-277.00999999999476,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,158.75042,-955.0099999999948,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,158.71931,-1282.0099999999948,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,158.83565,-929.0099999999948,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,158.79752,-351.00999999999476,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,158.67698,-848.0099999999948,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,158.32114,-1011.0099999999948,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,158.76517,-627.0099999999948,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,158.57262,-539.0099999999948,null,null,null,null
