date,P_Kweek_-7_Kday_-61_ETE_32_ORD_35_EXT_31_E2Ekor_52_EXTkor_43_DIFF_23,a,b,c,d,e
Thu Apr 09 15:00:00 UTC 2026,83.02999999999997,87.02999999999997,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,84.68201050830635,90.02999999999997,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,84.08157858324844,87.02999999999997,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,86.23065817151709,90.02999999999997,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,86.9332562661856,87.02999999999997,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,86.76168291839238,87.02999999999997,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,88.04496779260128,87.02999999999997,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,85.41946177650215,90.02999999999997,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,87.16047502407368,90.02999999999997,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,88.20053560576996,90.02999999999997,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,89.97326075371855,87.02999999999997,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,85.1594840271869,87.02999999999997,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,83.35429905668317,88.02999999999997,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,83.54681422547975,88.02999999999997,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,86.99294045604545,90.02999999999997,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,88.18782092873232,83.02999999999997,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,86.9398379813581,86.02999999999997,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,87.03317866925939,89.02999999999997,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,88.29552172246449,89.02999999999997,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,88.5245354935816,92.02999999999997,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,89.7973494572888,86.02999999999997,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,87.85439722146909,86.02999999999997,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,89.44492852668658,83.02999999999997,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,89.29549367538304,83.02999999999997,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,89.77266802539204,86.02999999999997,null,null,null,null
