date,P_Kweek_-19_Kday_0_ETE_59_ORD_60_EXT_75_E2Ekor_73_EXTkor_58_DIFF_26,a,b,c,d,e
Fri Apr 03 09:00:00 UTC 2026,159.62853,92.98999999999069,-83.26000000000931,null,null,null
Fri Apr 03 10:00:00 UTC 2026,159.62853,287.9899999999907,116.48999999999069,null,null,null
Fri Apr 03 11:00:00 UTC 2026,159.62853,386.9899999999907,316.2399999999907,null,null,null
Fri Apr 03 12:00:00 UTC 2026,159.62853,415.9899999999907,515.9899999999907,null,null,null
Fri Apr 03 13:00:00 UTC 2026,159.62853,73.98999999999069,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,159.62853,-82.01000000000931,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,159.62853,7.989999999990687,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,159.62853,-660.0100000000093,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,159.62853,-117.01000000000931,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,159.62853,-364.0100000000093,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,159.62853,-640.0100000000093,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,159.62853,-635.0100000000093,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,159.62853,-635.0100000000093,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,159.62853,-635.0100000000093,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,159.62853,-635.0100000000093,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,159.62853,-635.0100000000093,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,159.62853,-635.0100000000093,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,159.62853,-635.0100000000093,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,159.62853,-635.0100000000093,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,159.62853,-635.0100000000093,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,159.62853,-635.0100000000093,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,159.62853,-635.0100000000093,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,159.62853,-635.0100000000093,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,159.62853,-635.0100000000093,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,159.62853,-635.0100000000093,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,159.62853,-635.0100000000093,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,159.62853,-635.0100000000093,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,159.62853,-635.0100000000093,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,159.62853,-635.0100000000093,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,159.62853,-635.0100000000093,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,159.62853,-635.0100000000093,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,159.62853,-635.0100000000093,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,159.62853,-635.0100000000093,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,159.62853,-635.0100000000093,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,159.62853,-635.0100000000093,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,159.62853,-635.0100000000093,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,159.62853,-635.0100000000093,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,159.62853,-635.0100000000093,-535.0100000000093,null,null,null
Sat Apr 04 23:00:00 UTC 2026,159.62853,-635.0100000000093,-495.14333333334264,null,null,null
Sun Apr 05 00:00:00 UTC 2026,159.62853,-635.0100000000093,-455.27666666667596,null,null,null
Sun Apr 05 01:00:00 UTC 2026,159.62853,-635.0100000000093,-415.4100000000093,null,null,null
Sun Apr 05 02:00:00 UTC 2026,159.62853,-635.0100000000093,-375.5433333333427,null,null,null
Sun Apr 05 03:00:00 UTC 2026,159.62853,-635.0100000000093,-335.676666666676,null,null,null
Sun Apr 05 04:00:00 UTC 2026,159.62853,-635.0100000000093,-295.8100000000094,null,null,null
Sun Apr 05 05:00:00 UTC 2026,159.62853,-635.0100000000093,-255.94333333334265,null,null,null
Sun Apr 05 06:00:00 UTC 2026,159.62853,-635.0100000000093,-216.07666666667598,null,null,null
Sun Apr 05 07:00:00 UTC 2026,159.62853,-635.0100000000093,-176.21000000000927,null,null,null
Sun Apr 05 08:00:00 UTC 2026,159.62853,-635.0100000000093,-136.34333333334266,null,null,null
Sun Apr 05 09:00:00 UTC 2026,159.62853,-635.0100000000093,-96.47666666667598,null,null,null
Sun Apr 05 10:00:00 UTC 2026,159.62853,-635.0100000000093,-56.610000000009336,null,null,null
Sun Apr 05 11:00:00 UTC 2026,159.62853,-635.0100000000093,-16.743333333342605,null,null,null
Sun Apr 05 12:00:00 UTC 2026,159.62853,-635.0100000000093,23.123333333324013,null,null,null
Sun Apr 05 13:00:00 UTC 2026,159.62853,-635.0100000000093,62.98999999999069,null,null,null
Sun Apr 05 14:00:00 UTC 2026,159.62853,-635.0100000000093,102.85666666665733,null,null,null
Sun Apr 05 15:00:00 UTC 2026,159.62853,-635.0100000000093,142.72333333332398,null,null,null
Sun Apr 05 16:00:00 UTC 2026,159.62853,-635.0100000000093,182.58999999999068,null,null,null
Sun Apr 05 17:00:00 UTC 2026,159.62853,-635.0100000000093,222.45666666665736,null,null,null
Sun Apr 05 18:00:00 UTC 2026,159.62853,-635.0100000000093,262.323333333324,null,null,null
Sun Apr 05 19:00:00 UTC 2026,159.62853,-635.0100000000093,302.1899999999906,null,null,null
Sun Apr 05 20:00:00 UTC 2026,159.62853,-635.0100000000093,342.0566666666573,null,null,null
Sun Apr 05 21:00:00 UTC 2026,159.62853,-704.0100000000093,381.9233333333241,null,null,null
Sun Apr 05 22:00:00 UTC 2026,159.62853,50.98999999999069,421.78999999999064,null,null,null
Sun Apr 05 23:00:00 UTC 2026,159.62853,316.9899999999907,461.65666666665743,null,null,null
Mon Apr 06 00:00:00 UTC 2026,159.62853,223.9899999999907,501.5233333333241,null,null,null
