date,P_Kweek_88_Kday_-29_ETE_71_ORD_70_EXT_85_E2Ekor_81_EXTkor_70_DIFF_24,a,b,c,d,e
Mon Mar 23 20:00:00 UTC 2026,159.42448,87.02999999999884,null,null,null,200.86999999999892
Mon Mar 23 21:00:00 UTC 2026,159.57336,24.029999999998836,null,null,null,84.50999999999874
Mon Mar 23 22:00:00 UTC 2026,159.62013,-193.97000000000116,null,null,null,-31.85000000000116
Mon Mar 23 23:00:00 UTC 2026,158.92345,-1119.9700000000012,null,null,null,-148.21000000000106
Tue Mar 24 00:00:00 UTC 2026,158.52768,-1297.9700000000012,null,null,null,-264.5700000000012
Tue Mar 24 01:00:00 UTC 2026,158.48192,-1544.9700000000012,null,null,null,-380.93000000000114
Tue Mar 24 02:00:00 UTC 2026,158.43727,-1667.9700000000012,null,null,null,-497.2900000000011
Tue Mar 24 03:00:00 UTC 2026,158.72519,-1678.9700000000012,null,null,null,-613.6500000000011
Tue Mar 24 04:00:00 UTC 2026,158.68867,-1559.9700000000012,null,null,null,-730.0100000000012
Tue Mar 24 05:00:00 UTC 2026,158.44392,-1554.9700000000012,null,null,null,-846.370000000001
Tue Mar 24 06:00:00 UTC 2026,158.0673,-1890.9700000000012,null,null,null,-962.7300000000013
Tue Mar 24 07:00:00 UTC 2026,158.39813,-1486.9700000000012,null,null,null,-1079.0900000000013
Tue Mar 24 08:00:00 UTC 2026,158.43208,-1914.9700000000012,null,null,null,-1195.450000000001
Tue Mar 24 09:00:00 UTC 2026,158.40657,-1940.9700000000012,null,null,null,-1311.810000000001
Tue Mar 24 10:00:00 UTC 2026,158.32691,-2416.970000000001,null,null,null,-1428.1700000000012
Tue Mar 24 11:00:00 UTC 2026,158.49833,-2052.970000000001,null,null,null,-1544.530000000001
Tue Mar 24 12:00:00 UTC 2026,158.57627,-2389.970000000001,null,null,null,-1660.8900000000012
Tue Mar 24 13:00:00 UTC 2026,158.59496,-2111.970000000001,null,null,null,-1777.2500000000011
Tue Mar 24 14:00:00 UTC 2026,158.65669,-2280.970000000001,null,null,null,-1893.610000000001
Tue Mar 24 15:00:00 UTC 2026,158.73309,-2409.970000000001,null,null,null,-2009.9700000000012
Tue Mar 24 16:00:00 UTC 2026,158.77079,-2175.970000000001,null,null,null,null
Tue Mar 24 17:00:00 UTC 2026,158.64896,-2216.970000000001,null,null,null,null
Tue Mar 24 18:00:00 UTC 2026,158.61091,-2603.970000000001,null,null,null,null
Tue Mar 24 19:00:00 UTC 2026,158.49791,-2298.970000000001,null,null,null,null
Tue Mar 24 20:00:00 UTC 2026,158.66049,-2111.970000000001,null,null,null,null
Tue Mar 24 21:00:00 UTC 2026,158.62542,-1874.9700000000012,null,null,null,null
Tue Mar 24 22:00:00 UTC 2026,158.70978,-2005.9700000000012,null,null,null,null
Tue Mar 24 23:00:00 UTC 2026,158.76445,-2039.9700000000012,null,null,null,null
Wed Mar 25 00:00:00 UTC 2026,158.81567,-1879.9700000000012,null,null,null,null
Wed Mar 25 01:00:00 UTC 2026,158.83137,-1560.9700000000012,null,null,null,null
Wed Mar 25 02:00:00 UTC 2026,158.62554,-1970.9700000000012,null,null,null,null
Wed Mar 25 03:00:00 UTC 2026,158.83407,-1483.9700000000012,null,null,null,null
Wed Mar 25 04:00:00 UTC 2026,158.92586,-1708.9700000000012,null,null,null,null
Wed Mar 25 05:00:00 UTC 2026,159.08617,-1801.9700000000012,null,null,null,null
Wed Mar 25 06:00:00 UTC 2026,158.97905,-1786.9700000000012,null,null,null,null
Wed Mar 25 07:00:00 UTC 2026,158.99116,-1496.9700000000012,null,null,null,null
Wed Mar 25 08:00:00 UTC 2026,158.70997,-1448.9700000000012,null,null,null,null
Wed Mar 25 09:00:00 UTC 2026,158.66071,-1356.9700000000012,null,null,null,null
Wed Mar 25 10:00:00 UTC 2026,158.68617,-1646.9700000000012,null,null,null,null
Wed Mar 25 11:00:00 UTC 2026,158.71514,-1511.9700000000012,null,null,null,null
Wed Mar 25 12:00:00 UTC 2026,158.66142,-1618.9700000000012,null,null,null,null
Wed Mar 25 13:00:00 UTC 2026,158.7185,-1184.9700000000012,null,null,null,null
Wed Mar 25 14:00:00 UTC 2026,158.81135,-1057.9700000000012,null,null,null,null
Wed Mar 25 15:00:00 UTC 2026,158.80744,-1011.9700000000012,null,null,null,null
Wed Mar 25 16:00:00 UTC 2026,158.88517,-1114.9700000000012,null,null,null,null
Wed Mar 25 17:00:00 UTC 2026,159.01097,-1106.9700000000012,null,null,null,null
Wed Mar 25 18:00:00 UTC 2026,158.9982,-1119.9700000000012,null,null,null,null
Wed Mar 25 19:00:00 UTC 2026,159.13984,-1107.9700000000012,null,null,null,null
Wed Mar 25 20:00:00 UTC 2026,158.76738,-1276.9700000000012,null,null,null,null
Wed Mar 25 21:00:00 UTC 2026,158.9145,-1192.9700000000012,null,null,null,null
Wed Mar 25 22:00:00 UTC 2026,158.88878,-1561.9700000000012,null,null,null,null
Wed Mar 25 23:00:00 UTC 2026,158.87525,-1420.9700000000012,null,null,null,null
Thu Mar 26 00:00:00 UTC 2026,159.02199,-1399.9700000000012,null,null,null,null
Thu Mar 26 01:00:00 UTC 2026,159.13808,-1419.9700000000012,null,null,null,null
Thu Mar 26 02:00:00 UTC 2026,159.05432,-1557.9700000000012,null,null,null,null
Thu Mar 26 03:00:00 UTC 2026,159.2265,-1771.9700000000012,null,null,null,null
Thu Mar 26 04:00:00 UTC 2026,159.2625,-1508.9700000000012,null,null,null,null
Thu Mar 26 05:00:00 UTC 2026,159.25426,-1338.9700000000012,null,null,null,null
Thu Mar 26 06:00:00 UTC 2026,159.42868,-372.97000000000116,null,null,null,null
Thu Mar 26 07:00:00 UTC 2026,159.47843,-427.97000000000116,null,null,null,null
Thu Mar 26 08:00:00 UTC 2026,159.47127,-335.97000000000116,null,null,null,null
Thu Mar 26 09:00:00 UTC 2026,159.40726,-529.9700000000012,null,null,null,null
