date,P_Kweek_-6_Kday_0_ETE_61_ORD_63_EXT_74_E2Ekor_72_EXTkor_59_DIFF_27,a,b,c,d,e
Mon Mar 16 20:00:00 UTC 2026,159.15,92.98999999999796,-107.47341463414838,null,92.52658536585156,null
Mon Mar 16 21:00:00 UTC 2026,159.049,-175.01000000000204,-96.87991869918902,null,103.12008130081097,null
Mon Mar 16 22:00:00 UTC 2026,159.031,140.98999999999796,-86.28642276422968,null,113.71357723577032,null
Mon Mar 16 23:00:00 UTC 2026,159.114,-306.01000000000204,-75.6929268292703,null,124.3070731707297,null
Tue Mar 17 00:00:00 UTC 2026,159.133,-498.01000000000204,-65.09943089431097,null,134.90056910568904,null
Tue Mar 17 01:00:00 UTC 2026,159.318,-333.01000000000204,-54.50593495935165,null,145.49406504064837,null
Tue Mar 17 02:00:00 UTC 2026,159.374,-661.010000000002,-43.912439024392285,null,156.08756097560774,null
Tue Mar 17 03:00:00 UTC 2026,159.363,-513.010000000002,-33.31894308943292,null,166.68105691056712,null
Tue Mar 17 04:00:00 UTC 2026,159.348,-393.01000000000204,-22.7254471544736,null,177.2745528455264,null
Tue Mar 17 05:00:00 UTC 2026,159.231,-218.01000000000204,-12.131951219514235,null,187.86804878048576,null
Tue Mar 17 06:00:00 UTC 2026,159.439,-352.01000000000204,-1.5384552845548995,null,198.4615447154451,null
Tue Mar 17 07:00:00 UTC 2026,159.351,-362.01000000000204,9.055040650404464,null,209.05504065040446,null
Tue Mar 17 08:00:00 UTC 2026,159.233,-140.01000000000204,19.64853658536383,null,219.64853658536384,null
Tue Mar 17 09:00:00 UTC 2026,159.104,-62.01000000000204,30.24203252032315,null,230.24203252032314,null
Tue Mar 17 10:00:00 UTC 2026,159.129,-176.01000000000204,40.83552845528253,null,240.8355284552825,null
Tue Mar 17 11:00:00 UTC 2026,159.117,-68.01000000000204,51.429024390241864,null,251.42902439024186,null
Tue Mar 17 12:00:00 UTC 2026,159.101,-87.01000000000204,62.02252032520122,null,262.02252032520124,null
Tue Mar 17 13:00:00 UTC 2026,159.031,-234.01000000000204,72.61601626016056,null,272.6160162601606,null
Tue Mar 17 14:00:00 UTC 2026,158.875,-187.01000000000204,83.20951219511991,null,283.20951219511994,null
Tue Mar 17 15:00:00 UTC 2026,158.932,64.98999999999796,93.80300813007926,null,293.80300813007926,null
Tue Mar 17 16:00:00 UTC 2026,159.029,184.98999999999796,104.39650406503861,null,304.3965040650386,null
Tue Mar 17 17:00:00 UTC 2026,158.942,14.989999999997963,114.98999999999796,null,314.98999999999796,null
Tue Mar 17 18:00:00 UTC 2026,158.967,-101.01000000000204,null,null,null,null
Tue Mar 17 19:00:00 UTC 2026,159.045,-245.01000000000204,null,null,null,null
Tue Mar 17 20:00:00 UTC 2026,159.04,-259.01000000000204,null,null,null,null
Tue Mar 17 21:00:00 UTC 2026,158.977,-19.010000000002037,null,null,null,null
Tue Mar 17 22:00:00 UTC 2026,158.962,59.98999999999796,null,null,null,null
Tue Mar 17 23:00:00 UTC 2026,158.967,21.989999999997963,null,null,null,null
Wed Mar 18 00:00:00 UTC 2026,158.908,-58.01000000000204,null,null,null,null
Wed Mar 18 01:00:00 UTC 2026,159.064,20.989999999997963,null,null,null,null
Wed Mar 18 02:00:00 UTC 2026,159.01,-320.01000000000204,null,null,null,null
Wed Mar 18 03:00:00 UTC 2026,158.915,-440.01000000000204,null,null,null,null
Wed Mar 18 04:00:00 UTC 2026,158.932,-399.01000000000204,null,null,null,null
Wed Mar 18 05:00:00 UTC 2026,158.813,-448.01000000000204,null,null,null,null
Wed Mar 18 06:00:00 UTC 2026,158.7,-170.01000000000204,null,null,null,null
Wed Mar 18 07:00:00 UTC 2026,158.747,-112.01000000000204,null,null,null,null
Wed Mar 18 08:00:00 UTC 2026,158.76,-56.01000000000204,null,null,null,null
Wed Mar 18 09:00:00 UTC 2026,158.948,99.98999999999796,null,null,null,null
Wed Mar 18 10:00:00 UTC 2026,158.91,80.98999999999796,null,null,null,null
Wed Mar 18 11:00:00 UTC 2026,159.013,75.98999999999796,null,null,null,null
Wed Mar 18 12:00:00 UTC 2026,158.974,160.98999999999796,null,null,null,null
Wed Mar 18 13:00:00 UTC 2026,159.446,305.98999999999796,null,null,null,null
Wed Mar 18 14:00:00 UTC 2026,159.494,296.98999999999796,null,null,null,null
Wed Mar 18 15:00:00 UTC 2026,159.423,-99.01000000000204,null,null,null,null
Wed Mar 18 16:00:00 UTC 2026,159.393,-81.01000000000204,null,null,null,null
Wed Mar 18 17:00:00 UTC 2026,159.393,-236.01000000000204,null,null,null,null
Wed Mar 18 18:00:00 UTC 2026,159.393,-211.01000000000204,null,null,null,null
Wed Mar 18 19:00:00 UTC 2026,159.393,189.98999999999796,null,null,null,null
Wed Mar 18 20:00:00 UTC 2026,159.393,-2.0100000000020373,null,null,null,null
Wed Mar 18 21:00:00 UTC 2026,159.393,-40.01000000000204,null,null,null,null
Wed Mar 18 22:00:00 UTC 2026,159.393,364.98999999999796,null,null,null,null
Wed Mar 18 23:00:00 UTC 2026,159.393,-123.01000000000204,null,null,null,null
Thu Mar 19 00:00:00 UTC 2026,159.393,-0.010000000002037268,null,null,null,null
Thu Mar 19 01:00:00 UTC 2026,159.393,-92.01000000000204,null,null,null,null
Thu Mar 19 02:00:00 UTC 2026,159.393,180.98999999999796,null,null,null,null
Thu Mar 19 03:00:00 UTC 2026,159.393,300.98999999999796,null,null,null,null
Thu Mar 19 04:00:00 UTC 2026,159.393,438.98999999999796,null,null,null,null
Thu Mar 19 05:00:00 UTC 2026,159.393,313.98999999999796,null,null,null,null
Thu Mar 19 06:00:00 UTC 2026,159.393,359.98999999999796,null,null,null,null
Thu Mar 19 07:00:00 UTC 2026,159.393,220.98999999999796,null,null,null,null
Thu Mar 19 08:00:00 UTC 2026,159.393,-55.01000000000204,null,null,null,null
Thu Mar 19 09:00:00 UTC 2026,159.393,36.98999999999796,null,null,null,null
Thu Mar 19 10:00:00 UTC 2026,159.393,-56.01000000000204,null,null,null,null
Thu Mar 19 11:00:00 UTC 2026,159.393,-147.01000000000204,null,null,null,null
Thu Mar 19 12:00:00 UTC 2026,159.393,116.98999999999796,null,null,null,null
Thu Mar 19 13:00:00 UTC 2026,159.393,159.98999999999796,null,null,null,null
Thu Mar 19 14:00:00 UTC 2026,159.393,329.98999999999796,null,null,null,null
Thu Mar 19 15:00:00 UTC 2026,159.393,-12.010000000002037,null,null,null,null
Thu Mar 19 16:00:00 UTC 2026,159.393,-322.01000000000204,null,null,null,null
