date,P_Kweek_78_Kday_-11_ETE_61_ORD_59_EXT_79_E2Ekor_77_EXTkor_60_DIFF_19086,a,b,c,d,e
Sat Apr 04 11:00:00 UTC 2026,159.6363,87.03000000002794,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,159.67105,87.03000000002794,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,159.67267,87.03000000002794,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,159.6705,87.03000000002794,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,159.6728,87.03000000002794,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,159.57264,87.03000000002794,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,159.57366,87.03000000002794,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,159.57231,87.03000000002794,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,159.58275,87.03000000002794,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,159.57332,87.03000000002794,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,159.57202,87.03000000002794,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,159.57447,87.03000000002794,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,159.5848,87.03000000002794,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,159.62796,87.03000000002794,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,159.62366,87.03000000002794,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,159.64066,87.03000000002794,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,159.63119,87.03000000002794,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,159.61275,87.03000000002794,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,159.62027,87.03000000002794,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,159.64521,87.03000000002794,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,159.6428,87.03000000002794,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,159.64088,87.03000000002794,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,159.59894,87.03000000002794,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,159.60606,87.03000000002794,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,159.62228,87.03000000002794,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,159.61825,87.03000000002794,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,159.64287,87.03000000002794,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,159.65036,87.03000000002794,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,159.65167,87.03000000002794,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,159.65397,87.03000000002794,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,159.65398,87.03000000002794,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,159.65458,87.03000000002794,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,159.65515,87.03000000002794,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,159.65474,87.03000000002794,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,159.65438,87.03000000002794,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,159.65438,-81.96999999997206,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,159.60044,149.03000000002794,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,159.60044,913.0300000000279,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,159.56084,1161.030000000028,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,159.61469,1062.030000000028,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,159.57504,1208.030000000028,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,159.54966,1732.030000000028,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,159.64593,1876.030000000028,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,159.58224,1850.030000000028,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,159.61236,2019.030000000028,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,159.70247,2036.030000000028,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,159.70635,1937.030000000028,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,159.67001,1992.030000000028,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,159.78869,2322.030000000028,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,159.75963,1823.030000000028,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,159.69604,1725.030000000028,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,159.55537,1835.030000000028,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,159.63231,2317.030000000028,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,159.5765,1280.030000000028,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,159.57439,1587.030000000028,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,159.63481,1662.030000000028,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,159.38159,1683.030000000028,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,159.38607,1662.030000000028,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,159.44559,1561.030000000028,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,159.46082,2060.030000000028,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,159.55846,2355.030000000028,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,159.40917,2184.030000000028,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,159.48063,2333.030000000028,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,159.71181,2138.030000000028,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,159.72166,2625.030000000028,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,159.6879,2663.030000000028,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,159.76774,2786.030000000028,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,159.69432,2939.030000000028,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,159.68036,2880.030000000028,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,159.68691,2874.030000000028,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,159.68007,2803.030000000028,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,159.67565,2875.030000000028,null,null,null,null
