date,P_Kweek_70_Kday_-37_ETE_13_ORD_29_EXT_18_E2Ekor_53_EXTkor_16_DIFF_20,a,b,c,d,e
Thu Apr 09 15:00:00 UTC 2026,85.03,87.03,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,87.92101838953614,100.03,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,86.87026252068482,87.03,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,90.63115180015497,100.03,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,91.86069846582484,87.03,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,91.56044510718672,87.03,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,93.80619363705229,87.03,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,89.21155810887879,100.03,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,92.25833129212899,100.03,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,94.07843731009748,100.03,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,97.18070631900751,87.03,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,88.75659704757715,87.03,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,85.59752334919561,85.03,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,85.93442489458963,85.03,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,91.96514579807959,87.03,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,94.05618662528161,87.03,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,91.8722164673767,100.03,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,92.03556267120396,100.03,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,94.24466301431289,100.03,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,94.64543711376784,100.03,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,96.87286155025545,100.03,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,93.47269513757095,100.03,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,96.25612492170156,87.03,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,95.99461393192037,87.03,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,96.82966904443612,100.03,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,98.60396482895972,100.03,null,null,null,null
