date,P_Kweek_37_Kday_-73_ETE_61_ORD_59_EXT_80_E2Ekor_77_EXTkor_59_DIFF_19446,a,b,c,d,e
Sat Apr 04 20:00:00 UTC 2026,159.57332,87.03000000002794,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,159.57202,87.03000000002794,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,159.57447,87.03000000002794,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,159.5848,87.03000000002794,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,159.62796,87.03000000002794,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,159.62366,87.03000000002794,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,159.64066,87.03000000002794,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,159.63119,87.03000000002794,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,159.61275,87.03000000002794,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,159.62027,87.03000000002794,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,159.64521,87.03000000002794,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,159.6428,87.03000000002794,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,159.64088,87.03000000002794,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,159.59894,87.03000000002794,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,159.60606,87.03000000002794,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,159.62228,87.03000000002794,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,159.61825,87.03000000002794,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,159.64287,87.03000000002794,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,159.65036,87.03000000002794,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,159.65167,87.03000000002794,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,159.65397,87.03000000002794,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,159.65398,87.03000000002794,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,159.65458,87.03000000002794,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,159.65515,87.03000000002794,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,159.65474,87.03000000002794,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,159.65438,87.03000000002794,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,159.65438,-99.96999999997206,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,159.60044,74.03000000002794,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,159.60044,898.0300000000279,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,159.56084,1140.030000000028,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,159.61469,1089.030000000028,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,159.57504,1221.030000000028,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,159.54966,1706.030000000028,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,159.64593,1832.030000000028,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,159.58224,1837.030000000028,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,159.61236,1970.030000000028,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,159.70247,1935.030000000028,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,159.70635,1921.030000000028,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,159.67001,1966.030000000028,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,159.78869,2317.030000000028,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,159.75963,1811.030000000028,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,159.69604,1744.030000000028,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,159.55537,1820.030000000028,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,159.63231,2329.030000000028,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,159.5765,1307.030000000028,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,159.57439,1499.030000000028,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,159.63481,1604.030000000028,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,159.38159,1681.030000000028,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,159.38607,1722.030000000028,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,159.44559,1557.030000000028,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,159.46082,2057.030000000028,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,159.55846,2417.030000000028,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,159.40917,2219.030000000028,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,159.48063,2365.030000000028,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,159.71181,2107.030000000028,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,159.72166,2519.030000000028,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,159.6879,2577.030000000028,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,159.76774,2680.030000000028,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,159.69432,2790.030000000028,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,159.68036,2865.030000000028,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,159.68691,2764.030000000028,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,159.68007,2763.030000000028,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,159.67565,2759.030000000028,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,159.697,2935.030000000028,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,159.82355,2766.030000000028,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,159.89216,2560.030000000028,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,159.88334,2723.030000000028,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,159.8318,2351.030000000028,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,159.74019,2517.030000000028,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,159.78534,1796.030000000028,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,159.78499,1925.030000000028,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,159.86953,2054.030000000028,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,159.49921,2433.030000000028,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,159.6357,2647.030000000028,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,159.78333,2415.030000000028,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,159.83779,2524.030000000028,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,159.77715,3340.030000000028,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,159.88906,3010.030000000028,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,159.95852,2898.030000000028,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,159.89737,2967.030000000028,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,159.90421,2952.030000000028,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,159.79453,3023.030000000028,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,159.8392,3116.030000000028,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,159.57003,2944.030000000028,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,159.61984,3095.030000000028,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,159.55414,3171.030000000028,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,158.899,3475.030000000028,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,158.74598,3206.030000000028,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,158.66626,3989.030000000028,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,158.41414,4332.030000000028,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,158.45654,3704.030000000028,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,158.45654,4832.030000000028,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,158.45654,4975.030000000028,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,158.45654,4939.030000000028,5039.030000000028,null,null,null
Wed Apr 08 17:00:00 UTC 2026,158.45654,4317.030000000028,5002.819473684238,null,null,null
Wed Apr 08 18:00:00 UTC 2026,158.45654,4715.030000000028,4966.60894736845,null,null,null
Wed Apr 08 19:00:00 UTC 2026,4810.030000000028,null,4930.39842105266,null,null,null
Wed Apr 08 20:00:00 UTC 2026,5182.030000000028,null,4894.18789473687,null,null,null
Wed Apr 08 21:00:00 UTC 2026,4650.030000000028,null,4857.97736842108,null,null,null
Wed Apr 08 22:00:00 UTC 2026,4711.030000000028,null,4821.766842105291,null,null,null
Wed Apr 08 23:00:00 UTC 2026,4474.030000000028,null,4785.556315789501,null,null,null
Thu Apr 09 00:00:00 UTC 2026,5023.030000000028,null,4749.345789473712,null,null,null
Thu Apr 09 01:00:00 UTC 2026,4828.030000000028,null,4713.135263157923,null,null,null
