date,P_Kweek_0_Kday_0_ETE_48_ORD_47_EXT_57_E2Ekor_89_EXTkor_74_DIFF_14,a,b,c,d,e
Tue Mar 03 19:00:00 UTC 2026,156.017,-1352.9830000000075,null,null,null,null
Tue Mar 03 20:00:00 UTC 2026,156.017,-1621.9830000000075,null,null,null,null
Tue Mar 03 21:00:00 UTC 2026,156.017,-1619.9830000000075,null,null,null,null
Tue Mar 03 22:00:00 UTC 2026,156.017,-1767.982999999993,null,null,null,null
Tue Mar 03 23:00:00 UTC 2026,156.017,-1639.9830000000075,null,null,null,null
Wed Mar 04 00:00:00 UTC 2026,156.017,-1234.9830000000075,null,null,null,null
Wed Mar 04 01:00:00 UTC 2026,156.017,-998.9830000000075,null,null,null,null
Wed Mar 04 02:00:00 UTC 2026,156.017,-1203.9830000000075,null,null,null,null
Wed Mar 04 03:00:00 UTC 2026,156.017,-1149.9830000000075,null,null,null,null
Wed Mar 04 04:00:00 UTC 2026,156.017,-855.9830000000075,null,null,null,null
Wed Mar 04 05:00:00 UTC 2026,156.017,-604.9830000000075,null,null,null,null
Wed Mar 04 06:00:00 UTC 2026,156.017,-526.9830000000075,null,null,null,null
Wed Mar 04 07:00:00 UTC 2026,156.017,-632.9830000000075,null,null,null,null
Wed Mar 04 08:00:00 UTC 2026,156.017,-1339.9830000000075,null,null,null,null
Wed Mar 04 09:00:00 UTC 2026,156.017,-1474.9830000000075,null,null,null,null
Wed Mar 04 10:00:00 UTC 2026,156.017,-764.9830000000075,null,null,null,null
Wed Mar 04 11:00:00 UTC 2026,156.017,-1380.9830000000075,null,null,null,null
Wed Mar 04 12:00:00 UTC 2026,156.017,-1292.9830000000075,null,null,null,null
Wed Mar 04 13:00:00 UTC 2026,156.017,-904.9830000000075,null,null,null,null
Wed Mar 04 14:00:00 UTC 2026,156.017,-1095.9830000000075,null,null,null,null
Wed Mar 04 15:00:00 UTC 2026,156.017,-1451.9830000000075,null,null,null,null
Wed Mar 04 16:00:00 UTC 2026,156.017,-1278.9830000000075,null,null,null,null
Wed Mar 04 17:00:00 UTC 2026,156.017,-1016.9830000000075,null,null,null,null
Wed Mar 04 18:00:00 UTC 2026,156.017,-1223.9830000000075,null,null,null,null
Wed Mar 04 19:00:00 UTC 2026,156.017,-1595.9830000000075,null,null,null,null
Wed Mar 04 20:00:00 UTC 2026,156.017,-1430.9830000000075,null,null,null,null
Wed Mar 04 21:00:00 UTC 2026,156.017,-1756.982999999993,null,null,null,null
Wed Mar 04 22:00:00 UTC 2026,156.017,-1709.9830000000075,null,null,null,null
Wed Mar 04 23:00:00 UTC 2026,156.017,-1593.9830000000075,null,null,null,null
Thu Mar 05 00:00:00 UTC 2026,156.017,-1716.982999999993,null,null,null,null
Thu Mar 05 01:00:00 UTC 2026,156.017,-1299.9830000000075,null,null,null,null
Thu Mar 05 02:00:00 UTC 2026,156.017,-1633.9830000000075,null,null,null,null
Thu Mar 05 03:00:00 UTC 2026,156.017,-1596.9830000000075,null,null,null,null
Thu Mar 05 04:00:00 UTC 2026,156.017,-1509.9830000000075,null,null,null,null
Thu Mar 05 05:00:00 UTC 2026,156.017,-1595.9830000000075,null,null,null,null
Thu Mar 05 06:00:00 UTC 2026,156.017,-1572.9830000000075,-1472.9830000000075,-1572.9830000000075,null,null
Thu Mar 05 07:00:00 UTC 2026,156.017,-1760.982999999993,-1447.1288333333407,-1547.128833333341,null,null
Thu Mar 05 08:00:00 UTC 2026,156.017,-1758.982999999993,-1421.2746666666742,-1521.274666666674,null,null
