date,va,P_Kweek_-3_Kday_1_ETE_68_ORD_66_EXT_84_E2Ekor_80_EXTkor_67_DIFF_24
Thu Feb 19 20:00:00 UTC 2026,null,-0.007134338199076051
Thu Feb 19 21:00:00 UTC 2026,null,-0.008262177304697804
Thu Feb 19 22:00:00 UTC 2026,null,-0.0012100466409856736
Thu Feb 19 23:00:00 UTC 2026,null,-0.008670769756788488
Fri Feb 20 00:00:00 UTC 2026,null,-0.009602350822392136
Fri Feb 20 01:00:00 UTC 2026,null,-0.00811622590452199
Fri Feb 20 02:00:00 UTC 2026,null,-0.00372882638585903
Fri Feb 20 03:00:00 UTC 2026,null,0.0010046369596268256
Fri Feb 20 04:00:00 UTC 2026,null,0.0023850973674983678
Fri Feb 20 05:00:00 UTC 2026,null,0.0032169015062204487
Fri Feb 20 06:00:00 UTC 2026,null,0.0055562353705100875
Fri Feb 20 07:00:00 UTC 2026,null,0.005055120149358938
Fri Feb 20 08:00:00 UTC 2026,null,0.009067850372746822
Fri Feb 20 09:00:00 UTC 2026,null,-0.001916167591018425
Fri Feb 20 10:00:00 UTC 2026,null,-0.004840915129454171
Fri Feb 20 11:00:00 UTC 2026,null,-0.001622087879028733
Fri Feb 20 12:00:00 UTC 2026,null,-0.0075144081744285
Fri Feb 20 13:00:00 UTC 2026,null,-0.0010418233491997775
Fri Feb 20 14:00:00 UTC 2026,null,-0.008439999360857708
Fri Feb 20 15:00:00 UTC 2026,null,-0.0011718857650557801
Fri Feb 20 16:00:00 UTC 2026,null,-0.005792429663670884
Fri Feb 20 17:00:00 UTC 2026,null,-0.006674003684689289
Fri Feb 20 18:00:00 UTC 2026,null,-5.982050298563024E-4
Fri Feb 20 19:00:00 UTC 2026,null,-0.001998619452342254
Fri Feb 20 20:00:00 UTC 2026,null,-0.0040576093379356415
Sun Feb 22 21:00:00 UTC 2026,null,-0.013800924362137756
Sun Feb 22 22:00:00 UTC 2026,null,-0.012015082516291464
Sun Feb 22 23:00:00 UTC 2026,null,-0.00763296760668819
Mon Feb 23 00:00:00 UTC 2026,null,-0.0010591740592298393
Mon Feb 23 01:00:00 UTC 2026,null,-0.004775208284175658
Mon Feb 23 02:00:00 UTC 2026,null,-0.01822487379801574
Mon Feb 23 03:00:00 UTC 2026,null,-0.024993921064100366
Mon Feb 23 04:00:00 UTC 2026,null,-0.02154438323604957
Mon Feb 23 05:00:00 UTC 2026,null,-0.027589675257489343
Mon Feb 23 06:00:00 UTC 2026,null,-0.028414151246134445
Mon Feb 23 07:00:00 UTC 2026,null,-0.025861872111005546
Mon Feb 23 08:00:00 UTC 2026,null,-0.02354243163141634
Mon Feb 23 09:00:00 UTC 2026,null,-0.029765195213597995
Mon Feb 23 10:00:00 UTC 2026,null,-0.02853477361179735
Mon Feb 23 11:00:00 UTC 2026,null,-0.028466782188082185
Mon Feb 23 12:00:00 UTC 2026,null,-0.0231265598885666
Mon Feb 23 13:00:00 UTC 2026,null,-0.01411088911088898
Mon Feb 23 14:00:00 UTC 2026,null,-0.013627851547292291
Mon Feb 23 15:00:00 UTC 2026,null,-0.01627005290132244
Mon Feb 23 16:00:00 UTC 2026,null,-0.026244595696193418
Mon Feb 23 17:00:00 UTC 2026,null,-0.02074718387258212
Mon Feb 23 18:00:00 UTC 2026,null,-0.017429140226741247
Mon Feb 23 19:00:00 UTC 2026,null,-0.0184104256829154
Mon Feb 23 20:00:00 UTC 2026,null,-0.02070561220638334
Mon Feb 23 21:00:00 UTC 2026,null,-0.01962919561847709
Mon Feb 23 22:00:00 UTC 2026,null,-0.018225952478793772
Mon Feb 23 23:00:00 UTC 2026,null,-0.018017587426705006
Tue Feb 24 00:00:00 UTC 2026,null,-0.013518811794045682
Tue Feb 24 01:00:00 UTC 2026,null,-0.012922620432405107
Tue Feb 24 02:00:00 UTC 2026,null,-0.029812086510689895
Tue Feb 24 03:00:00 UTC 2026,null,-0.024920986478216278
Tue Feb 24 04:00:00 UTC 2026,null,-0.02386378867172345
Tue Feb 24 05:00:00 UTC 2026,null,-0.02029524042924713
Tue Feb 24 06:00:00 UTC 2026,null,-0.012176329612359815
Tue Feb 24 07:00:00 UTC 2026,null,-0.011895635413563976
Tue Feb 24 08:00:00 UTC 2026,null,-0.02040228452327142
Tue Feb 24 09:00:00 UTC 2026,null,-0.02884803568832428
Tue Feb 24 10:00:00 UTC 2026,null,-0.022935346593472516
Tue Feb 24 11:00:00 UTC 2026,null,-0.015860039378674973
Tue Feb 24 12:00:00 UTC 2026,null,-0.023264855079222713
Tue Feb 24 13:00:00 UTC 2026,null,-0.03341136644024223
