date,va,P_Kweek_-17_Kday_33_ETE_68_ORD_66_EXT_84_E2Ekor_79_EXTkor_67_DIFF_24
Thu Feb 19 14:00:00 UTC 2026,null,-0.011017760093076756
Thu Feb 19 15:00:00 UTC 2026,null,0.0053538231229359745
Thu Feb 19 16:00:00 UTC 2026,null,-0.005612745188276591
Thu Feb 19 17:00:00 UTC 2026,null,-0.009066304209229603
Thu Feb 19 18:00:00 UTC 2026,null,-0.010998214276343177
Thu Feb 19 19:00:00 UTC 2026,null,-0.007607635260212131
Thu Feb 19 20:00:00 UTC 2026,null,-0.013843063321540505
Thu Feb 19 21:00:00 UTC 2026,null,-0.015198789718272376
Thu Feb 19 22:00:00 UTC 2026,null,-0.007935990439040363
Thu Feb 19 23:00:00 UTC 2026,null,-0.014918608352961993
Fri Feb 20 00:00:00 UTC 2026,null,-0.016276307270915336
Fri Feb 20 01:00:00 UTC 2026,null,-0.0143578014717467
Fri Feb 20 02:00:00 UTC 2026,null,-0.011690925215567471
Fri Feb 20 03:00:00 UTC 2026,null,-0.007623464536442359
Fri Feb 20 04:00:00 UTC 2026,null,-0.005026364317842091
Fri Feb 20 05:00:00 UTC 2026,null,-0.005207172900957957
Fri Feb 20 06:00:00 UTC 2026,null,-0.0025533982839429648
Fri Feb 20 07:00:00 UTC 2026,null,-0.0020704934583393175
Fri Feb 20 08:00:00 UTC 2026,null,0.0011916831190084132
Fri Feb 20 09:00:00 UTC 2026,null,-0.00968653032334199
Fri Feb 20 10:00:00 UTC 2026,null,-0.012297541036117021
Fri Feb 20 11:00:00 UTC 2026,null,-0.009494903466359172
Fri Feb 20 12:00:00 UTC 2026,null,-0.015468212821140082
Fri Feb 20 13:00:00 UTC 2026,null,-0.009100404366865433
Fri Feb 20 14:00:00 UTC 2026,null,-0.015320317044526188
Fri Feb 20 15:00:00 UTC 2026,null,-0.010980323875033449
Fri Feb 20 16:00:00 UTC 2026,null,-0.013366812815071683
Fri Feb 20 17:00:00 UTC 2026,null,-0.014030243459448588
Fri Feb 20 18:00:00 UTC 2026,null,-0.008521144658451885
Fri Feb 20 19:00:00 UTC 2026,null,-0.010885135981126837
Fri Feb 20 20:00:00 UTC 2026,null,-0.012267117510628811
Sun Feb 22 21:00:00 UTC 2026,null,-0.02248010919745802
Sun Feb 22 22:00:00 UTC 2026,null,-0.01990545977929692
Sun Feb 22 23:00:00 UTC 2026,null,-0.015150175749577333
Mon Feb 23 00:00:00 UTC 2026,null,-0.009194048729943116
Mon Feb 23 01:00:00 UTC 2026,null,-0.01240955745637251
Mon Feb 23 02:00:00 UTC 2026,null,-0.02633874496126465
Mon Feb 23 03:00:00 UTC 2026,null,-0.03283149086486503
Mon Feb 23 04:00:00 UTC 2026,null,-0.02831400784989002
Mon Feb 23 05:00:00 UTC 2026,null,-0.03419377663675016
Mon Feb 23 06:00:00 UTC 2026,null,-0.035937263956649534
Mon Feb 23 07:00:00 UTC 2026,null,-0.033709945249699835
Mon Feb 23 08:00:00 UTC 2026,null,-0.03048462649551853
Mon Feb 23 09:00:00 UTC 2026,null,-0.03700663658086656
Mon Feb 23 10:00:00 UTC 2026,null,-0.03517019787409481
Mon Feb 23 11:00:00 UTC 2026,null,-0.03536377840816529
Mon Feb 23 12:00:00 UTC 2026,null,-0.03025917777225917
Mon Feb 23 13:00:00 UTC 2026,null,-0.021216914955277666
Mon Feb 23 14:00:00 UTC 2026,null,-0.019774331627965047
Mon Feb 23 15:00:00 UTC 2026,null,-0.024264011525532148
Mon Feb 23 16:00:00 UTC 2026,null,-0.03312886107409874
Mon Feb 23 17:00:00 UTC 2026,null,-0.028239262628107387
Mon Feb 23 18:00:00 UTC 2026,null,-0.02534527465015568
Mon Feb 23 19:00:00 UTC 2026,null,-0.026196991503091738
Mon Feb 23 20:00:00 UTC 2026,null,-0.028443225361264535
Mon Feb 23 21:00:00 UTC 2026,null,-0.028618498050035246
Mon Feb 23 22:00:00 UTC 2026,null,-0.025589365831351962
Mon Feb 23 23:00:00 UTC 2026,null,-0.025961298505763786
Tue Feb 24 00:00:00 UTC 2026,null,-0.02140101201528699
Tue Feb 24 01:00:00 UTC 2026,null,-0.021177078938088734
Tue Feb 24 02:00:00 UTC 2026,null,-0.037173398786973344
Tue Feb 24 03:00:00 UTC 2026,null,-0.03300156647264929
Tue Feb 24 04:00:00 UTC 2026,null,-0.0315581838284702
Tue Feb 24 05:00:00 UTC 2026,null,-0.028025861006254704
Tue Feb 24 06:00:00 UTC 2026,null,-0.019827682033428218
Tue Feb 24 07:00:00 UTC 2026,null,-0.019416764212812243
Tue Feb 24 08:00:00 UTC 2026,null,-0.027479327210388593
Tue Feb 24 09:00:00 UTC 2026,null,-0.03522368745969162
Tue Feb 24 10:00:00 UTC 2026,null,-0.029305383824702158
Tue Feb 24 11:00:00 UTC 2026,null,-0.02280964045728151
Tue Feb 24 12:00:00 UTC 2026,null,-0.029515905554792887
Tue Feb 24 13:00:00 UTC 2026,null,-0.03979144602999618
Tue Feb 24 14:00:00 UTC 2026,null,-0.03255708630923415
Tue Feb 24 15:00:00 UTC 2026,null,-0.03055688952919633
Tue Feb 24 16:00:00 UTC 2026,null,-0.0361328991890546
Tue Feb 24 17:00:00 UTC 2026,null,-0.032545914707049484
Tue Feb 24 18:00:00 UTC 2026,null,-0.023694701494151982
Tue Feb 24 19:00:00 UTC 2026,null,-0.0253970854013712
Tue Feb 24 20:00:00 UTC 2026,null,-0.03285793577029228
Tue Feb 24 21:00:00 UTC 2026,null,-0.028493676964943315
Tue Feb 24 22:00:00 UTC 2026,null,-0.034803703819850096
Tue Feb 24 23:00:00 UTC 2026,null,-0.02808035734503589
