date,P_Kweek_32_Kday_57_ETE_70_ORD_71_EXT_85_E2Ekor_80_EXTkor_68_DIFF_26,a,b,c,d,e
Sun Apr 12 06:00:00 UTC 2026,490.21659807769197,87.02999999999884,745.0299999999988,null,945.0299999999988,null
Sun Apr 12 07:00:00 UTC 2026,492.38026397726117,87.02999999999884,767.5855555555543,null,967.5855555555544,null
Sun Apr 12 08:00:00 UTC 2026,484.4599354722128,87.02999999999884,790.1411111111099,null,990.14111111111,null
Sun Apr 12 09:00:00 UTC 2026,497.6386277695008,87.02999999999884,812.6966666666655,null,1012.6966666666655,null
Sun Apr 12 10:00:00 UTC 2026,490.99027255085025,87.02999999999884,835.252222222221,null,1035.252222222221,null
Sun Apr 12 11:00:00 UTC 2026,512.9547597129845,87.02999999999884,857.8077777777766,null,1057.8077777777767,null
Sun Apr 12 12:00:00 UTC 2026,500.93002256215584,87.02999999999884,880.3633333333321,null,1080.363333333332,null
Sun Apr 12 13:00:00 UTC 2026,483.6993741256854,87.02999999999884,902.9188888888877,null,1102.9188888888877,null
Sun Apr 12 14:00:00 UTC 2026,497.6386277695008,87.02999999999884,925.4744444444432,null,1125.4744444444432,null
Sun Apr 12 15:00:00 UTC 2026,491.1869694508348,87.02999999999884,948.0299999999988,null,1148.0299999999988,null
Sun Apr 12 16:00:00 UTC 2026,503.3559509949756,87.02999999999884,970.5855555555544,null,1170.5855555555543,null
Sun Apr 12 17:00:00 UTC 2026,497.78287216281285,87.02999999999884,993.1411111111099,null,1193.14111111111,null
Sun Apr 12 18:00:00 UTC 2026,482.4142877126195,87.02999999999884,1015.6966666666655,null,1215.6966666666656,null
Sun Apr 12 19:00:00 UTC 2026,497.74353278280853,87.02999999999884,1038.252222222221,null,1238.2522222222212,null
Sun Apr 12 20:00:00 UTC 2026,490.9115937908789,87.02999999999884,1060.8077777777767,null,1260.8077777777767,null
Sun Apr 12 21:00:00 UTC 2026,490.9115937908789,-183.97000000000116,1083.363333333332,null,1283.363333333332,null
Sun Apr 12 22:00:00 UTC 2026,469.733894228571,-115.97000000000116,1105.9188888888877,null,1305.9188888888877,null
Sun Apr 12 23:00:00 UTC 2026,426.3032187175421,-101.97000000000116,1128.4744444444432,null,1328.4744444444434,null
Mon Apr 13 00:00:00 UTC 2026,425.4639786110432,154.02999999999884,1151.0299999999988,null,1351.0299999999988,null
Mon Apr 13 01:00:00 UTC 2026,483.6862609990545,223.02999999999884,1173.5855555555543,null,1373.5855555555543,null
Mon Apr 13 02:00:00 UTC 2026,430.25026984341685,279.02999999999884,1196.14111111111,null,1396.14111111111,null
Mon Apr 13 03:00:00 UTC 2026,429.2143328369706,274.02999999999884,1218.6966666666656,null,1418.6966666666656,null
Mon Apr 13 04:00:00 UTC 2026,433.6072302693751,198.02999999999884,1241.252222222221,null,1441.252222222221,null
Mon Apr 13 05:00:00 UTC 2026,545.8949338928703,67.02999999999884,1263.8077777777767,null,1463.8077777777767,null
Mon Apr 13 06:00:00 UTC 2026,845.4511994043648,620.0299999999988,1286.363333333332,null,1486.3633333333323,null
Mon Apr 13 07:00:00 UTC 2026,911.541357790715,911.0299999999988,1308.9188888888877,null,1508.9188888888875,null
Mon Apr 13 08:00:00 UTC 2026,956.1653278281703,875.0299999999988,1331.4744444444432,null,1531.4744444444434,null
Mon Apr 13 09:00:00 UTC 2026,1222.8863241730865,1254.0299999999988,1354.0299999999988,null,1554.0299999999988,1654.0299999999988
Mon Apr 13 10:00:00 UTC 2026,1094.390795992936,769.0299999999988,null,null,null,1625.1299999999987
Mon Apr 13 11:00:00 UTC 2026,1120.9448774874595,834.0299999999988,null,null,null,1596.2299999999989
Mon Apr 13 12:00:00 UTC 2026,1076.2422286900328,737.0299999999988,null,null,null,1567.3299999999988
Mon Apr 13 13:00:00 UTC 2026,1100.7768886782987,1000.0299999999988,null,null,null,1538.429999999999
Mon Apr 13 14:00:00 UTC 2026,1077.278165696479,794.0299999999988,null,null,null,1509.5299999999988
Mon Apr 13 15:00:00 UTC 2026,1118.0206502414,972.0299999999988,null,null,null,1480.629999999999
Mon Apr 13 16:00:00 UTC 2026,1065.5943698389096,997.0299999999988,null,null,null,1451.7299999999989
Mon Apr 13 17:00:00 UTC 2026,1058.644412707004,842.0299999999988,null,null,null,1422.8299999999988
Mon Apr 13 18:00:00 UTC 2026,981.9850742295023,755.0299999999988,null,null,null,1393.929999999999
Mon Apr 13 19:00:00 UTC 2026,1104.8812973241165,912.0299999999988,null,null,null,1365.029999999999
Mon Apr 13 20:00:00 UTC 2026,1132.628673345066,1063.0299999999988,null,null,null,1336.129999999999
Mon Apr 13 21:00:00 UTC 2026,1077.6059938630701,1098.0299999999988,null,null,null,1307.2299999999989
Mon Apr 13 22:00:00 UTC 2026,1254.0299999999988,1077.0299999999988,null,null,null,1278.3299999999988
Mon Apr 13 23:00:00 UTC 2026,1135.1201674112265,943.0299999999988,null,null,null,1249.4299999999987
Tue Apr 14 00:00:00 UTC 2026,924.890520734614,737.0299999999988,null,null,null,1220.5299999999986
Tue Apr 14 01:00:00 UTC 2026,931.9322697531591,846.0299999999988,null,null,null,1191.6299999999987
Tue Apr 14 02:00:00 UTC 2026,1149.7413036415232,1076.0299999999988,null,null,null,1162.7299999999989
Tue Apr 14 03:00:00 UTC 2026,840.7304738053319,480.02999999999884,null,null,null,1133.8299999999988
Tue Apr 14 04:00:00 UTC 2026,707.2257312395617,352.02999999999884,null,null,null,1104.9299999999987
Tue Apr 14 05:00:00 UTC 2026,587.0308122376862,12.029999999998836,null,null,null,1076.0299999999988
Tue Apr 14 06:00:00 UTC 2026,661.6182767022956,520.0299999999988,null,null,null,1047.1299999999987
Tue Apr 14 07:00:00 UTC 2026,753.0823351834105,421.02999999999884,null,null,null,1018.2299999999989
Tue Apr 14 08:00:00 UTC 2026,667.4536180677834,619.0299999999988,null,null,null,989.3299999999989
Tue Apr 14 09:00:00 UTC 2026,650.3803271512932,624.0299999999988,null,null,null,960.4299999999988
Tue Apr 14 10:00:00 UTC 2026,451.93938134559505,252.02999999999884,null,null,null,931.5299999999988
Tue Apr 14 11:00:00 UTC 2026,393.4941758043374,29.029999999998836,null,null,null,902.6299999999989
Tue Apr 14 12:00:00 UTC 2026,452.08362573890713,174.02999999999884,null,null,null,873.7299999999989
Tue Apr 14 13:00:00 UTC 2026,348.0178525337151,322.02999999999884,null,null,null,844.8299999999989
Tue Apr 14 14:00:00 UTC 2026,277.70526736157166,185.02999999999884,null,null,null,815.9299999999988
Tue Apr 14 15:00:00 UTC 2026,204.92741437660413,-198.97000000000116,null,null,null,787.029999999999
