date,P_Kweek_-38_Kday_0_ETE_59_ORD_60_EXT_75_E2Ekor_72_EXTkor_58_DIFF_25,a,b,c,d,e
Wed Apr 01 12:00:00 UTC 2026,159.62853,92.98999999999069,192.9899999999907,null,null,null
Wed Apr 01 13:00:00 UTC 2026,159.62853,48.98999999999069,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,159.62853,0.9899999999906868,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,159.62853,-260.0100000000093,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,159.62853,-798.0100000000093,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,159.62853,-717.0100000000093,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,159.62853,-624.0100000000093,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,159.62853,-801.0100000000093,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,159.62853,-726.0100000000093,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,159.62853,-1414.0100000000093,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,159.62853,-1598.0100000000093,-1498.0100000000093,null,null,null
Wed Apr 01 23:00:00 UTC 2026,159.62853,-1416.0100000000093,-1293.4385714285809,null,null,null
Thu Apr 02 00:00:00 UTC 2026,159.62853,-1338.0100000000093,-1088.8671428571522,null,null,null
Thu Apr 02 01:00:00 UTC 2026,159.62853,-1281.0100000000093,-884.2957142857235,null,null,null
Thu Apr 02 02:00:00 UTC 2026,159.62853,-596.0100000000093,-679.7242857142951,null,null,null
Thu Apr 02 03:00:00 UTC 2026,159.62853,-635.0100000000093,-475.1528571428664,null,null,null
Thu Apr 02 04:00:00 UTC 2026,159.62853,-328.0100000000093,-270.58142857143787,null,null,null
Thu Apr 02 05:00:00 UTC 2026,159.62853,-166.0100000000093,-66.01000000000931,null,null,null
Thu Apr 02 06:00:00 UTC 2026,159.62853,-432.0100000000093,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,159.62853,-212.0100000000093,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,159.62853,-425.0100000000093,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,159.62853,-486.0100000000093,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,159.62853,-869.0100000000093,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,159.62853,-773.0100000000093,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,159.62853,-892.0100000000093,-792.0100000000093,null,null,null
Thu Apr 02 13:00:00 UTC 2026,159.62853,-840.0100000000093,-659.2957142857235,null,null,null
Thu Apr 02 14:00:00 UTC 2026,159.62853,-647.0100000000093,-526.5814285714379,null,null,null
Thu Apr 02 15:00:00 UTC 2026,159.62853,-844.0100000000093,-393.86714285715215,null,null,null
Thu Apr 02 16:00:00 UTC 2026,159.62853,-69.01000000000931,-261.1528571428664,null,null,null
Thu Apr 02 17:00:00 UTC 2026,159.62853,-373.0100000000093,-128.43857142858073,null,null,null
Thu Apr 02 18:00:00 UTC 2026,159.62853,-104.01000000000931,4.275714285704979,null,null,null
Thu Apr 02 19:00:00 UTC 2026,159.62853,36.98999999999069,136.9899999999907,null,null,null
Thu Apr 02 20:00:00 UTC 2026,159.62853,-228.0100000000093,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,159.62853,-535.0100000000093,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,159.62853,-613.0100000000093,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,159.62853,-490.0100000000093,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,159.62853,-757.0100000000093,-657.0100000000093,null,null,null
Fri Apr 03 01:00:00 UTC 2026,159.62853,-583.0100000000093,-570.176666666676,null,null,null
Fri Apr 03 02:00:00 UTC 2026,159.62853,-520.0100000000093,-483.3433333333426,null,null,null
Fri Apr 03 03:00:00 UTC 2026,159.62853,-590.0100000000093,-396.5100000000093,null,null,null
Fri Apr 03 04:00:00 UTC 2026,159.62853,-313.0100000000093,-309.67666666667594,null,null,null
Fri Apr 03 05:00:00 UTC 2026,159.62853,-219.0100000000093,-222.84333333334263,null,null,null
Fri Apr 03 06:00:00 UTC 2026,159.62853,-236.0100000000093,-136.0100000000093,null,null,null
Fri Apr 03 07:00:00 UTC 2026,159.62853,-556.0100000000093,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,159.62853,-780.0100000000093,-680.0100000000093,null,null,null
Fri Apr 03 09:00:00 UTC 2026,159.62853,-320.0100000000093,-485.0100000000093,null,null,null
Fri Apr 03 10:00:00 UTC 2026,159.62853,-128.0100000000093,-290.0100000000093,null,null,null
Fri Apr 03 11:00:00 UTC 2026,159.62853,-26.010000000009313,-95.01000000000931,null,null,null
Fri Apr 03 12:00:00 UTC 2026,159.62853,-0.010000000009313226,99.98999999999069,null,null,null
Fri Apr 03 13:00:00 UTC 2026,159.62853,-364.0100000000093,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,159.62853,-515.0100000000093,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,159.62853,-428.0100000000093,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,159.62853,-1108.0100000000093,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,159.62853,-537.0100000000093,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,159.62853,-791.0100000000093,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,159.62853,-1056.0100000000093,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,159.62853,-1036.0100000000093,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,159.62853,-1036.0100000000093,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,159.62853,-1036.0100000000093,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,159.62853,-1036.0100000000093,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,159.62853,-1036.0100000000093,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,159.62853,-1036.0100000000093,null,null,null,null
