date,P_Kweek_-6_Kday_-27_ETE_61_ORD_61_EXT_80_E2Ekor_76_EXTkor_59_DIFF_24,a,b,c,d,e
Sun Apr 05 07:00:00 UTC 2026,159.64088,87.03000000002794,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,159.59894,87.03000000002794,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,159.60606,87.03000000002794,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,159.62228,87.03000000002794,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,159.61825,87.03000000002794,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,159.64287,87.03000000002794,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,159.65036,87.03000000002794,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,159.65167,87.03000000002794,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,159.65397,87.03000000002794,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,159.65398,87.03000000002794,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,159.65458,87.03000000002794,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,159.65515,87.03000000002794,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,159.65474,87.03000000002794,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,159.65438,87.03000000002794,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,159.65438,152.03000000002794,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,159.60044,-69.96999999997206,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,159.60044,331.03000000002794,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,159.56084,480.03000000002794,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,159.61469,374.03000000002794,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,159.57504,408.03000000002794,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,159.54966,567.0300000000279,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,159.64593,742.0300000000279,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,159.58224,545.0300000000279,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,159.61236,774.0300000000279,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,159.70247,833.0300000000279,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,159.70635,1011.0300000000279,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,159.67001,698.0300000000279,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,159.78869,992.0300000000279,null,null,null,1392.030000000028
Mon Apr 06 11:00:00 UTC 2026,159.75963,900.0300000000279,null,null,null,1326.630000000028
Mon Apr 06 12:00:00 UTC 2026,159.69604,909.0300000000279,null,null,null,1261.230000000028
Mon Apr 06 13:00:00 UTC 2026,159.55537,737.0300000000279,null,null,null,1195.830000000028
Mon Apr 06 14:00:00 UTC 2026,159.63231,794.0300000000279,null,null,null,1130.430000000028
Mon Apr 06 15:00:00 UTC 2026,159.5765,419.03000000002794,null,null,null,1065.030000000028
Mon Apr 06 16:00:00 UTC 2026,159.57439,429.03000000002794,null,null,null,999.6300000000278
Mon Apr 06 17:00:00 UTC 2026,159.63481,619.0300000000279,null,null,null,934.230000000028
Mon Apr 06 18:00:00 UTC 2026,159.38159,736.0300000000279,null,null,null,868.8300000000279
Mon Apr 06 19:00:00 UTC 2026,159.38607,663.0300000000279,null,null,null,803.430000000028
Mon Apr 06 20:00:00 UTC 2026,159.44559,338.03000000002794,438.03000000002794,null,638.0300000000279,738.0300000000279
Mon Apr 06 21:00:00 UTC 2026,159.46082,933.0300000000279,485.7085714285994,null,685.7085714285994,785.7085714285994
Mon Apr 06 22:00:00 UTC 2026,159.55846,1026.030000000028,533.3871428571708,null,733.3871428571708,833.3871428571708
Mon Apr 06 23:00:00 UTC 2026,159.40917,831.0300000000279,581.0657142857422,null,781.0657142857422,881.0657142857423
Tue Apr 07 00:00:00 UTC 2026,159.48063,830.0300000000279,628.7442857143136,null,828.7442857143137,928.7442857143136
Tue Apr 07 01:00:00 UTC 2026,159.71181,897.0300000000279,676.422857142885,null,876.422857142885,976.422857142885
Tue Apr 07 02:00:00 UTC 2026,159.72166,897.0300000000279,724.1014285714565,null,924.1014285714564,1024.1014285714564
Tue Apr 07 03:00:00 UTC 2026,159.6879,975.0300000000279,771.7800000000279,null,971.7800000000279,1071.780000000028
Tue Apr 07 04:00:00 UTC 2026,159.76774,1118.030000000028,819.4585714285993,null,1019.4585714285994,1119.4585714285995
Tue Apr 07 05:00:00 UTC 2026,159.69432,918.0300000000279,867.1371428571708,null,1067.1371428571708,1167.1371428571708
Tue Apr 07 06:00:00 UTC 2026,159.68036,853.0300000000279,914.8157142857423,null,1114.8157142857424,1214.8157142857422
Tue Apr 07 07:00:00 UTC 2026,159.68691,899.0300000000279,962.4942857143136,null,1162.4942857143135,1262.4942857143137
Tue Apr 07 08:00:00 UTC 2026,159.68007,758.0300000000279,1010.172857142885,null,1210.172857142885,1310.172857142885
Tue Apr 07 09:00:00 UTC 2026,159.67565,1217.030000000028,1057.8514285714564,null,1257.8514285714564,1357.8514285714566
Tue Apr 07 10:00:00 UTC 2026,159.697,1153.030000000028,1105.530000000028,null,1305.530000000028,1405.530000000028
Tue Apr 07 11:00:00 UTC 2026,159.82355,1174.030000000028,1153.2085714285995,null,1353.2085714285993,1453.2085714285993
Tue Apr 07 12:00:00 UTC 2026,159.89216,1112.030000000028,1200.8871428571706,null,1400.8871428571708,1500.8871428571706
Tue Apr 07 13:00:00 UTC 2026,159.88334,1041.030000000028,1248.5657142857422,null,1448.5657142857422,1548.5657142857422
Tue Apr 07 14:00:00 UTC 2026,159.8318,1009.0300000000279,1296.2442857143137,null,1496.2442857143137,1596.2442857143137
Tue Apr 07 15:00:00 UTC 2026,159.74019,966.0300000000279,1343.922857142885,null,1543.922857142885,1643.9228571428853
Tue Apr 07 16:00:00 UTC 2026,159.78534,907.0300000000279,1391.6014285714566,null,1591.6014285714566,1691.6014285714566
Tue Apr 07 17:00:00 UTC 2026,159.78499,1023.0300000000279,1439.280000000028,null,1639.280000000028,1739.280000000028
Tue Apr 07 18:00:00 UTC 2026,159.86953,806.0300000000279,1486.9585714285993,null,1686.9585714285993,1786.9585714285993
Tue Apr 07 19:00:00 UTC 2026,159.49921,668.0300000000279,1534.6371428571708,null,1734.6371428571708,1834.6371428571708
Tue Apr 07 20:00:00 UTC 2026,159.6357,1068.030000000028,1582.3157142857422,null,1782.3157142857422,1882.3157142857422
Tue Apr 07 21:00:00 UTC 2026,159.78333,1205.030000000028,1629.9942857143137,null,1829.9942857143137,1929.9942857143137
Tue Apr 07 22:00:00 UTC 2026,159.83779,1247.030000000028,1677.672857142885,null,1877.672857142885,1977.672857142885
Tue Apr 07 23:00:00 UTC 2026,159.77715,1351.030000000028,1725.3514285714566,null,1925.3514285714566,2025.3514285714566
Wed Apr 08 00:00:00 UTC 2026,159.88906,1673.030000000028,1773.030000000028,null,1973.030000000028,2073.030000000028
Wed Apr 08 01:00:00 UTC 2026,159.95852,1577.030000000028,null,null,null,1938.9300000000278
Wed Apr 08 02:00:00 UTC 2026,159.89737,1484.030000000028,null,null,null,1804.8300000000281
Wed Apr 08 03:00:00 UTC 2026,159.90421,1228.030000000028,null,null,null,1670.7300000000278
Wed Apr 08 04:00:00 UTC 2026,159.79453,1443.030000000028,null,null,null,1536.630000000028
Wed Apr 08 05:00:00 UTC 2026,159.8392,1609.030000000028,null,null,null,1402.530000000028
Wed Apr 08 06:00:00 UTC 2026,159.57003,946.0300000000279,null,null,null,1268.430000000028
Wed Apr 08 07:00:00 UTC 2026,159.61984,1073.030000000028,null,null,null,1134.330000000028
Wed Apr 08 08:00:00 UTC 2026,159.55414,1023.0300000000279,null,null,null,1000.230000000028
Wed Apr 08 09:00:00 UTC 2026,158.899,608.0300000000279,null,null,null,866.130000000028
Wed Apr 08 10:00:00 UTC 2026,158.74598,332.03000000002794,null,null,null,732.0300000000279
Wed Apr 08 11:00:00 UTC 2026,158.66626,586.0300000000279,null,null,null,760.9466666666946
Wed Apr 08 12:00:00 UTC 2026,158.41414,647.0300000000279,null,null,null,789.8633333333613
Wed Apr 08 13:00:00 UTC 2026,158.45654,592.0300000000279,null,null,null,818.7800000000279
Wed Apr 08 14:00:00 UTC 2026,158.45654,933.0300000000279,null,null,null,847.6966666666946
Wed Apr 08 15:00:00 UTC 2026,158.45654,893.0300000000279,null,null,null,876.6133333333613
Wed Apr 08 16:00:00 UTC 2026,158.45654,971.0300000000279,null,null,null,905.5300000000279
Wed Apr 08 17:00:00 UTC 2026,158.45654,938.0300000000279,null,null,null,934.4466666666947
Wed Apr 08 18:00:00 UTC 2026,158.45654,1063.030000000028,null,null,null,963.3633333333612
Wed Apr 08 19:00:00 UTC 2026,158.45654,1122.030000000028,null,null,null,992.2800000000279
Wed Apr 08 20:00:00 UTC 2026,158.45654,1342.030000000028,null,null,null,1021.1966666666947
Wed Apr 08 21:00:00 UTC 2026,158.45654,1238.030000000028,null,null,null,1050.1133333333614
Wed Apr 08 22:00:00 UTC 2026,158.45654,1013.0300000000279,null,null,null,1079.030000000028
