date,P_Kweek_79_Kday_-24_ETE_73_ORD_73_EXT_88_E2Ekor_85_EXTkor_73_DIFF_23,a,b,c,d,e
Thu Mar 12 19:00:00 UTC 2026,159.401,87.02999999999884,null,540.6133333333322,null,null
Thu Mar 12 20:00:00 UTC 2026,159.375,300.02999999999884,400.02999999999884,500.02999999999884,null,null
Thu Mar 12 21:00:00 UTC 2026,159.326,862.0299999999988,419.15499999999884,519.1549999999988,null,null
Thu Mar 12 22:00:00 UTC 2026,159.321,479.02999999999884,438.27999999999884,538.2799999999988,null,null
Thu Mar 12 23:00:00 UTC 2026,159.266,368.02999999999884,457.40499999999884,557.4049999999988,null,null
Fri Mar 13 00:00:00 UTC 2026,159.236,259.02999999999884,476.52999999999884,576.5299999999988,null,null
Fri Mar 13 01:00:00 UTC 2026,159.093,246.02999999999884,495.65499999999884,595.6549999999988,null,null
Fri Mar 13 02:00:00 UTC 2026,159.27,343.02999999999884,514.7799999999988,614.7799999999988,null,null
Fri Mar 13 03:00:00 UTC 2026,159.284,474.02999999999884,533.9049999999988,633.9049999999988,null,null
Fri Mar 13 04:00:00 UTC 2026,159.358,608.0299999999988,553.0299999999988,653.0299999999988,null,null
Fri Mar 13 05:00:00 UTC 2026,159.505,715.0299999999988,572.1549999999988,672.1549999999988,null,null
Fri Mar 13 06:00:00 UTC 2026,159.431,373.02999999999884,591.2799999999988,691.2799999999988,null,null
Fri Mar 13 07:00:00 UTC 2026,159.43,572.0299999999988,610.4049999999988,710.4049999999988,null,null
Fri Mar 13 08:00:00 UTC 2026,159.437,641.0299999999988,629.5299999999988,729.5299999999988,null,null
Fri Mar 13 09:00:00 UTC 2026,159.331,675.0299999999988,648.6549999999988,748.6549999999988,null,null
Fri Mar 13 10:00:00 UTC 2026,159.477,1433.0299999999988,667.7799999999988,767.7799999999988,null,null
Fri Mar 13 11:00:00 UTC 2026,159.403,995.0299999999988,686.9049999999988,786.9049999999988,null,null
Fri Mar 13 12:00:00 UTC 2026,159.285,1033.0299999999988,706.0299999999988,806.0299999999988,null,null
