date,va,P_Kweek_26_Kday_-51_ETE_68_ORD_67_EXT_84_E2Ekor_79_EXTkor_67_DIFF_24
Tue Feb 17 18:00:00 UTC 2026,null,-0.004461422037262075
Tue Feb 17 19:00:00 UTC 2026,null,-0.007358860208072304
Tue Feb 17 20:00:00 UTC 2026,null,-0.0017688528850525742
Tue Feb 17 21:00:00 UTC 2026,null,-0.005040722659632735
Tue Feb 17 22:00:00 UTC 2026,null,-0.0147768205229446
Tue Feb 17 23:00:00 UTC 2026,null,-0.006724967063105769
Wed Feb 18 00:00:00 UTC 2026,null,-0.0016850556863130528
Wed Feb 18 01:00:00 UTC 2026,null,-0.005504203766137028
Wed Feb 18 02:00:00 UTC 2026,null,-0.005115211366900407
Wed Feb 18 03:00:00 UTC 2026,null,-0.004891208497494581
Wed Feb 18 04:00:00 UTC 2026,null,-0.004460400151906185
Wed Feb 18 05:00:00 UTC 2026,null,-0.008024793137117125
Wed Feb 18 06:00:00 UTC 2026,null,-9.482227332671123E-4
Wed Feb 18 07:00:00 UTC 2026,null,-0.0040833616799460515
Wed Feb 18 08:00:00 UTC 2026,null,-0.01778340181283866
Wed Feb 18 09:00:00 UTC 2026,null,-5.783937652870108E-4
Wed Feb 18 10:00:00 UTC 2026,null,-0.004801321780333101
Wed Feb 18 11:00:00 UTC 2026,null,-0.0038393497206437033
Wed Feb 18 12:00:00 UTC 2026,null,-9.814210241199106E-5
Wed Feb 18 13:00:00 UTC 2026,null,-0.006532723468889667
Wed Feb 18 14:00:00 UTC 2026,null,-0.008403313415093816
Wed Feb 18 15:00:00 UTC 2026,null,-0.004639992560060868
Wed Feb 18 16:00:00 UTC 2026,null,-0.006659698805360659
Wed Feb 18 17:00:00 UTC 2026,null,-0.0017656513663162343
Wed Feb 18 18:00:00 UTC 2026,null,-0.0010723648227557447
Wed Feb 18 19:00:00 UTC 2026,null,0.0037582355831520253
Wed Feb 18 20:00:00 UTC 2026,null,-0.0020235801996517644
Wed Feb 18 21:00:00 UTC 2026,null,-0.00955151851853353
Wed Feb 18 22:00:00 UTC 2026,null,-0.012699682257535372
Wed Feb 18 23:00:00 UTC 2026,null,-0.004989314121774058
Thu Feb 19 00:00:00 UTC 2026,null,-0.010269182567622437
Thu Feb 19 01:00:00 UTC 2026,null,-0.013047603724110068
Thu Feb 19 02:00:00 UTC 2026,null,-0.008442098188047531
Thu Feb 19 03:00:00 UTC 2026,null,-0.007521708345362921
Thu Feb 19 04:00:00 UTC 2026,null,-0.003570225202517374
Thu Feb 19 05:00:00 UTC 2026,null,-0.0011408365669787202
Thu Feb 19 06:00:00 UTC 2026,null,0.001375379855004688
Thu Feb 19 07:00:00 UTC 2026,null,0.004169676904244746
Thu Feb 19 08:00:00 UTC 2026,null,0.0017368345517105865
Thu Feb 19 09:00:00 UTC 2026,null,0.01345965081200129
Thu Feb 19 10:00:00 UTC 2026,null,0.00894761867873406
Thu Feb 19 11:00:00 UTC 2026,null,0.009970015906541008
Thu Feb 19 12:00:00 UTC 2026,null,0.020668332009697643
Thu Feb 19 13:00:00 UTC 2026,null,0.018753981470843506
Thu Feb 19 14:00:00 UTC 2026,null,0.010843138866755364
Thu Feb 19 15:00:00 UTC 2026,null,0.026536792528677022
Thu Feb 19 16:00:00 UTC 2026,null,0.01736449553919872
