date,va,P_Kweek_23_Kday_-8_ETE_68_ORD_66_EXT_84_E2Ekor_80_EXTkor_67_DIFF_24
Fri Feb 20 07:00:00 UTC 2026,null,1.5502391126176462E-4
Fri Feb 20 08:00:00 UTC 2026,null,0.00403731547618813
Fri Feb 20 09:00:00 UTC 2026,null,-0.0059568184146554515
Fri Feb 20 10:00:00 UTC 2026,null,-0.009237212335806877
Fri Feb 20 11:00:00 UTC 2026,null,-0.004487163558809293
Fri Feb 20 12:00:00 UTC 2026,null,-0.011760958365656382
Fri Feb 20 13:00:00 UTC 2026,null,-0.005995931414832789
Fri Feb 20 14:00:00 UTC 2026,null,-0.010698439912522506
Fri Feb 20 15:00:00 UTC 2026,null,-0.007930037119428857
Fri Feb 20 16:00:00 UTC 2026,null,-0.011284050969172288
Fri Feb 20 17:00:00 UTC 2026,null,-0.011108869334798488
Fri Feb 20 18:00:00 UTC 2026,null,-0.005083829706163723
Fri Feb 20 19:00:00 UTC 2026,null,-0.005007947237134491
Fri Feb 20 20:00:00 UTC 2026,null,-0.00912310373347669
Sun Feb 22 21:00:00 UTC 2026,null,-0.01819813838471873
Sun Feb 22 22:00:00 UTC 2026,null,-0.018441882388385178
Sun Feb 22 23:00:00 UTC 2026,null,-0.011348169704806121
Mon Feb 23 00:00:00 UTC 2026,null,-0.00651716116463108
Mon Feb 23 01:00:00 UTC 2026,null,-0.009563098547162863
Mon Feb 23 02:00:00 UTC 2026,null,-0.023972549519339026
Mon Feb 23 03:00:00 UTC 2026,null,-0.029931954043267428
Mon Feb 23 04:00:00 UTC 2026,null,-0.026321924127143514
Mon Feb 23 05:00:00 UTC 2026,null,-0.032930849455859335
Mon Feb 23 06:00:00 UTC 2026,null,-0.03333250788422992
Mon Feb 23 07:00:00 UTC 2026,null,-0.03220899932114962
Mon Feb 23 08:00:00 UTC 2026,null,-0.029187769856177326
Mon Feb 23 09:00:00 UTC 2026,null,-0.035219740445261216
Mon Feb 23 10:00:00 UTC 2026,null,-0.03220932682009403
Mon Feb 23 11:00:00 UTC 2026,null,-0.032672124953199155
Mon Feb 23 12:00:00 UTC 2026,null,-0.028611522189509575
Mon Feb 23 13:00:00 UTC 2026,null,-0.020132213071498928
Mon Feb 23 14:00:00 UTC 2026,null,-0.014376368896282354
Mon Feb 23 15:00:00 UTC 2026,null,-0.020906752389321603
Mon Feb 23 16:00:00 UTC 2026,null,-0.028433489528617795
Mon Feb 23 17:00:00 UTC 2026,null,-0.02493648305967877
Mon Feb 23 18:00:00 UTC 2026,null,-0.02088251167424282
Mon Feb 23 19:00:00 UTC 2026,null,-0.022434256136973918
Mon Feb 23 20:00:00 UTC 2026,null,-0.022801806733082408
Mon Feb 23 21:00:00 UTC 2026,null,-0.023753643786029954
Mon Feb 23 22:00:00 UTC 2026,null,-0.02141752852727352
Mon Feb 23 23:00:00 UTC 2026,null,-0.021220313533495627
Tue Feb 24 00:00:00 UTC 2026,null,-0.017443345586147796
Tue Feb 24 01:00:00 UTC 2026,null,-0.0175538223889653
Tue Feb 24 02:00:00 UTC 2026,null,-0.03382714850256008
Tue Feb 24 03:00:00 UTC 2026,null,-0.02978803161238286
Tue Feb 24 04:00:00 UTC 2026,null,-0.028890979571110975
Tue Feb 24 05:00:00 UTC 2026,null,-0.024062202523839726
Tue Feb 24 06:00:00 UTC 2026,null,-0.016765667040198995
Tue Feb 24 07:00:00 UTC 2026,null,-0.01880952312331141
Tue Feb 24 08:00:00 UTC 2026,null,-0.025227776038653005
Tue Feb 24 09:00:00 UTC 2026,null,-0.03434931190863333
Tue Feb 24 10:00:00 UTC 2026,null,-0.028539372031014754
Tue Feb 24 11:00:00 UTC 2026,null,-0.02112686115976814
Tue Feb 24 12:00:00 UTC 2026,null,-0.029261495417657546
Tue Feb 24 13:00:00 UTC 2026,null,-0.03794802227616767
Tue Feb 24 14:00:00 UTC 2026,null,-0.031354951664792186
Tue Feb 24 15:00:00 UTC 2026,null,-0.028522447905671378
Tue Feb 24 16:00:00 UTC 2026,null,-0.03318600423773832
Tue Feb 24 17:00:00 UTC 2026,null,-0.030977019227987235
Tue Feb 24 18:00:00 UTC 2026,null,-0.021433867753938518
Tue Feb 24 19:00:00 UTC 2026,null,-0.02343823038996673
Tue Feb 24 20:00:00 UTC 2026,null,-0.030925064084867948
Tue Feb 24 21:00:00 UTC 2026,null,-0.025899706164817626
Tue Feb 24 22:00:00 UTC 2026,null,-0.03225514185865874
Tue Feb 24 23:00:00 UTC 2026,null,-0.024508539585128997
Wed Feb 25 00:00:00 UTC 2026,null,-0.02423419177036701
Wed Feb 25 01:00:00 UTC 2026,null,-0.022777017596852467
Wed Feb 25 02:00:00 UTC 2026,null,-0.013590826663903766
Wed Feb 25 03:00:00 UTC 2026,null,-0.005990343245287022
Wed Feb 25 04:00:00 UTC 2026,null,-0.00693791010213296
Wed Feb 25 05:00:00 UTC 2026,null,-1.6362072458875332E-4
Wed Feb 25 06:00:00 UTC 2026,null,-3.502128220840284E-4
Wed Feb 25 07:00:00 UTC 2026,null,-0.006927178511680232
Wed Feb 25 08:00:00 UTC 2026,null,0.005734442217820046
Wed Feb 25 09:00:00 UTC 2026,null,-2.0754420561264197E-4
Wed Feb 25 10:00:00 UTC 2026,null,-0.0014422473173301142
Wed Feb 25 11:00:00 UTC 2026,null,0.0028109689877080513
Wed Feb 25 12:00:00 UTC 2026,null,0.003674444917712627
Wed Feb 25 13:00:00 UTC 2026,null,-0.0075275584673084595
Wed Feb 25 14:00:00 UTC 2026,null,-0.004881076088461445
Wed Feb 25 15:00:00 UTC 2026,null,8.806122437827746E-4
Wed Feb 25 16:00:00 UTC 2026,null,-3.488124259547476E-4
Wed Feb 25 17:00:00 UTC 2026,null,-0.0037912569173617072
Wed Feb 25 18:00:00 UTC 2026,null,-0.012257862087588833
Wed Feb 25 19:00:00 UTC 2026,null,-0.014410907674140994
Wed Feb 25 20:00:00 UTC 2026,null,-0.006718670535996729
Wed Feb 25 21:00:00 UTC 2026,null,-0.012416228918603611
