date,P_Kweek_35_Kday_12_ETE_69_ORD_69_EXT_84_E2Ekor_80_EXTkor_66_DIFF_24,a,b,c,d,e
Fri Apr 10 05:00:00 UTC 2026,26.73318509613376,87.02999999999884,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,177.56429086537105,296.02999999999884,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,20.029999999998836,184.02999999999884,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,31.8124999999822,20.029999999998836,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,191.15948317303176,52.029999999998836,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,220.06814903841564,197.02999999999884,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,380.7368870192014,143.02999999999884,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,135.47584134614345,205.02999999999884,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,336.2503966345794,410.02999999999884,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,317.3870673076793,170.02999999999884,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,377.62132211538596,628.0299999999988,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,505.60495192307746,600.0299999999988,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,534.721322115343,488.02999999999884,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,669.2004326922878,736.0299999999988,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,628.5092668269206,423.02999999999884,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,499.2227644230373,572.0299999999988,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,399.22257211537334,572.0299999999988,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,360.07974759611477,572.0299999999988,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,340.6121875000068,572.0299999999988,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,387.1568389422768,572.0299999999988,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,302.4890024038268,572.0299999999988,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,465.0459615384678,572.0299999999988,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,539.8761658653693,572.0299999999988,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,584.3626562499913,572.0299999999988,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,556.8890384615031,572.0299999999988,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,595.2765745191981,572.0299999999988,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,587.2893990384696,572.0299999999988,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,514.404062500003,572.0299999999988,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,481.70007211536426,572.0299999999988,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,482.7008293268984,572.0299999999988,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,386.57149038461336,572.0299999999988,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,384.9665024038177,572.0299999999988,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,398.08963942308174,572.0299999999988,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,384.30562499997643,572.0299999999988,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,383.6258653845907,572.0299999999988,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,386.9113701923062,572.0299999999988,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,385.8917307692277,572.0299999999988,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,401.48843749995666,572.0299999999988,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,385.62737980765894,572.0299999999988,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,385.3819110576884,572.0299999999988,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,386.7980769230395,572.0299999999988,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,415.61233173075476,572.0299999999988,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,476.92287259611976,572.0299999999988,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,508.21069711535364,572.0299999999988,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,520.1064903846036,572.0299999999988,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,505.35948317305326,572.0299999999988,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,487.440264423054,572.0299999999988,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,511.6094951922822,572.0299999999988,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,462.08145432690065,572.0299999999988,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,491.1789423076754,572.0299999999988,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,494.2945072115445,572.0299999999988,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,482.8896514422892,572.0299999999988,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,501.866274038456,572.0299999999988,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,492.2929927884226,572.0299999999988,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,523.9206971153493,572.0299999999988,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,506.60570913461163,572.0299999999988,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,481.79448317303286,572.0299999999988,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,501.866274038456,572.0299999999988,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,492.5762259615358,572.0299999999988,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,510.09891826920875,572.0299999999988,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,502.0739783653914,572.0299999999988,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,479.94402644226653,572.0299999999988,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,502.017331730758,572.0299999999988,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,492.1796995192095,572.0299999999988,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,492.1796995192095,441.02999999999884,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,461.6849278845744,369.02999999999884,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,399.14704326919554,437.02999999999884,null,null,null,null
