date,P_Kweek_-58_Kday_0_ETE_70_ORD_69_EXT_81_E2Ekor_75_EXTkor_67_DIFF_26,a,b,c,d,e
Tue Apr 07 17:00:00 UTC 2026,159.78499,87.02999999999884,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,159.86953,18.029999999998836,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,159.49921,-0.9700000000011642,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,159.6357,46.029999999998836,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,159.78333,284.02999999999884,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,159.83779,249.02999999999884,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,159.77715,175.02999999999884,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,159.88906,344.02999999999884,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,159.95852,305.02999999999884,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,159.89737,477.02999999999884,577.0299999999988,null,777.0299999999988,877.0299999999988
Wed Apr 08 03:00:00 UTC 2026,159.90421,395.02999999999884,485.4845454545443,null,685.4845454545443,785.4845454545443
Wed Apr 08 04:00:00 UTC 2026,159.79453,249.02999999999884,393.9390909090898,null,593.9390909090898,693.9390909090898
Wed Apr 08 05:00:00 UTC 2026,159.8392,183.02999999999884,302.3936363636352,null,502.39363636363527,602.3936363636352
Wed Apr 08 06:00:00 UTC 2026,159.57003,-14.970000000001164,210.84818181818065,null,410.8481818181806,510.8481818181806
Wed Apr 08 07:00:00 UTC 2026,159.61984,56.029999999998836,119.30272727272609,null,319.3027272727261,419.3027272727261
Wed Apr 08 08:00:00 UTC 2026,159.55414,-76.97000000000116,27.757272727271555,null,227.75727272727158,327.7572727272716
Wed Apr 08 09:00:00 UTC 2026,158.899,-331.97000000000116,-63.78818181818298,null,136.21181818181705,236.21181818181702
Wed Apr 08 10:00:00 UTC 2026,158.74598,-392.97000000000116,-155.33363636363754,null,44.66636363636246,144.66636363636246
Wed Apr 08 11:00:00 UTC 2026,158.66626,-310.97000000000116,-246.8790909090921,null,-46.87909090909207,53.120909090907915
Wed Apr 08 12:00:00 UTC 2026,158.41414,-464.97000000000116,-338.42454545454655,null,-138.4245454545466,-38.42454545454662
Wed Apr 08 13:00:00 UTC 2026,158.45654,-529.9700000000012,-429.97000000000116,null,-229.97000000000116,-129.97000000000116
Wed Apr 08 14:00:00 UTC 2026,158.43156,-344.97000000000116,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,158.36707,-444.97000000000116,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,158.28352,-399.97000000000116,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,158.19205,-369.97000000000116,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,158.21223,-293.97000000000116,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,158.37333,-496.97000000000116,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,158.49011,-352.97000000000116,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,158.4183,-412.97000000000116,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,158.24649,-268.97000000000116,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,158.00385,-491.97000000000116,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,158.29151,-463.97000000000116,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,158.28684,-406.97000000000116,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,158.38377,-470.97000000000116,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,158.42977,-328.97000000000116,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,158.4731,-430.97000000000116,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,158.72641,-237.97000000000116,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,158.51857,-368.97000000000116,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,158.58094,-347.97000000000116,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,158.55387,-354.97000000000116,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,158.57177,-347.97000000000116,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,158.65897,-326.97000000000116,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,158.85423,-208.97000000000116,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,158.82233,-295.97000000000116,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,158.73105,-209.97000000000116,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,158.75339,-337.97000000000116,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,158.73758,27.029999999998836,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,158.84802,-267.97000000000116,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,158.80788,37.029999999998836,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,158.95155,-141.97000000000116,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,158.99852,-57.970000000001164,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,158.98705,138.02999999999884,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,159.07284,4.029999999998836,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,158.89732,-110.97000000000116,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,159.01371,-52.970000000001164,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,159.08324,-101.97000000000116,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,159.20175,12.029999999998836,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,158.87994,112.02999999999884,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,158.75926,59.029999999998836,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,158.77213,-55.970000000001164,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,159.00251,-89.97000000000116,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,159.08239,-24.970000000001164,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,158.99896,-237.97000000000116,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,159.0052,-348.97000000000116,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,159.08959,-229.97000000000116,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,159.1049,-240.97000000000116,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,159.18999,-201.97000000000116,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,159.0601,-140.97000000000116,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,159.16643,-152.97000000000116,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,159.15644,-128.97000000000116,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,159.18834,-47.970000000001164,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,159.25612,77.02999999999884,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,159.27154,8.029999999998836,null,null,null,null
