date,va,P_Kweek_87_Kday_0_ETE_69_ORD_66_EXT_84_E2Ekor_79_EXTkor_67_DIFF_24
Mon Feb 16 05:00:00 UTC 2026,null,-4.0506007682461487E-4
Mon Feb 16 06:00:00 UTC 2026,null,2.5084036812428323E-4
Mon Feb 16 07:00:00 UTC 2026,null,0.0016673830594746697
Mon Feb 16 08:00:00 UTC 2026,null,0.0072174010836825175
Mon Feb 16 09:00:00 UTC 2026,null,-3.0426719567966387E-4
Mon Feb 16 10:00:00 UTC 2026,null,0.0014936877979132568
Mon Feb 16 11:00:00 UTC 2026,null,0.002671796608319621
Mon Feb 16 12:00:00 UTC 2026,null,7.112959975654753E-4
Mon Feb 16 13:00:00 UTC 2026,null,-0.0018939783537743615
Mon Feb 16 14:00:00 UTC 2026,null,0.008219109061885721
Mon Feb 16 15:00:00 UTC 2026,null,0.005229307044622544
Mon Feb 16 16:00:00 UTC 2026,null,0.0020226419396651707
Mon Feb 16 17:00:00 UTC 2026,null,-3.426186395127928E-5
Mon Feb 16 18:00:00 UTC 2026,null,-0.0015205256651920074
Mon Feb 16 19:00:00 UTC 2026,null,-0.002422168664886648
Mon Feb 16 20:00:00 UTC 2026,null,0.002058859087826992
Mon Feb 16 21:00:00 UTC 2026,null,-0.0017374591605703316
Mon Feb 16 22:00:00 UTC 2026,null,0.0071394587773720986
Mon Feb 16 23:00:00 UTC 2026,null,0.003927620529835973
Tue Feb 17 00:00:00 UTC 2026,null,0.00891075974344524
Tue Feb 17 01:00:00 UTC 2026,null,2.686827955722393E-5
Tue Feb 17 02:00:00 UTC 2026,null,0.001767414482606533
Tue Feb 17 03:00:00 UTC 2026,null,0.006829429175606805
Tue Feb 17 04:00:00 UTC 2026,null,0.007529505125006164
Tue Feb 17 05:00:00 UTC 2026,null,0.01152817735816658
Tue Feb 17 06:00:00 UTC 2026,null,0.011893446396485707
Tue Feb 17 07:00:00 UTC 2026,null,0.006698871447456067
Tue Feb 17 08:00:00 UTC 2026,null,0.005920796406324591
Tue Feb 17 09:00:00 UTC 2026,null,0.009161127164312166
Tue Feb 17 10:00:00 UTC 2026,null,0.0049532673041579045
Tue Feb 17 11:00:00 UTC 2026,null,0.006055289122868235
Tue Feb 17 12:00:00 UTC 2026,null,0.007130502310653597
Tue Feb 17 13:00:00 UTC 2026,null,0.01206669501199098
Tue Feb 17 14:00:00 UTC 2026,null,0.0140221989933349
Tue Feb 17 15:00:00 UTC 2026,null,0.005375718834576659
Tue Feb 17 16:00:00 UTC 2026,null,0.01303730263234737
Tue Feb 17 17:00:00 UTC 2026,null,0.008214633985732078
Tue Feb 17 18:00:00 UTC 2026,null,0.005274470668405584
Tue Feb 17 19:00:00 UTC 2026,null,0.00366948376652676
Tue Feb 17 20:00:00 UTC 2026,null,0.001274975172901538
Tue Feb 17 21:00:00 UTC 2026,null,0.003541061633242304
Tue Feb 17 22:00:00 UTC 2026,null,0.002941300798577906
Tue Feb 17 23:00:00 UTC 2026,null,-0.005231599069219772
Wed Feb 18 00:00:00 UTC 2026,null,0.0012638762011643045
Wed Feb 18 01:00:00 UTC 2026,null,0.002724272179739362
Wed Feb 18 02:00:00 UTC 2026,null,-5.397523743320143E-4
Wed Feb 18 03:00:00 UTC 2026,null,1.7495096172126523E-4
Wed Feb 18 04:00:00 UTC 2026,null,-4.920961827035164E-4
Wed Feb 18 05:00:00 UTC 2026,null,-1.7849437381745048E-4
Wed Feb 18 06:00:00 UTC 2026,null,-0.0013787996301370953
Wed Feb 18 07:00:00 UTC 2026,null,0.005017503419234348
Wed Feb 18 08:00:00 UTC 2026,null,-0.0016531684369684996
Wed Feb 18 09:00:00 UTC 2026,null,-0.011297328224237901
Wed Feb 18 10:00:00 UTC 2026,null,0.0013090266290332053
Wed Feb 18 11:00:00 UTC 2026,null,-0.0015590311461828321
Wed Feb 18 12:00:00 UTC 2026,null,-0.0013214861957377977
Wed Feb 18 13:00:00 UTC 2026,null,0.004987776687988887
Wed Feb 18 14:00:00 UTC 2026,null,0.0054116264599137764
Wed Feb 18 15:00:00 UTC 2026,null,0.0015697335829152337
Wed Feb 18 16:00:00 UTC 2026,null,0.0035839521894409643
Wed Feb 18 17:00:00 UTC 2026,null,-4.8763540180551956E-4
Wed Feb 18 18:00:00 UTC 2026,null,0.0030459556591746484
Wed Feb 18 19:00:00 UTC 2026,null,0.004780717245786548
Wed Feb 18 20:00:00 UTC 2026,null,0.00797317444904877
Wed Feb 18 21:00:00 UTC 2026,null,0.00401994636391434
Wed Feb 18 22:00:00 UTC 2026,null,-0.001569788925864568
Wed Feb 18 23:00:00 UTC 2026,null,-0.003944852931208054
Thu Feb 19 00:00:00 UTC 2026,null,8.733215109821835E-4
Thu Feb 19 01:00:00 UTC 2026,null,6.451913447178548E-4
Thu Feb 19 02:00:00 UTC 2026,null,-0.0041137774955322115
Thu Feb 19 03:00:00 UTC 2026,null,-0.003277784210596657
Thu Feb 19 04:00:00 UTC 2026,null,-2.7272121076116207E-4
Thu Feb 19 05:00:00 UTC 2026,null,0.002120598767255899
Thu Feb 19 06:00:00 UTC 2026,null,0.004429386871757313
Thu Feb 19 07:00:00 UTC 2026,null,0.008808493457407529
Thu Feb 19 08:00:00 UTC 2026,null,0.011139771762226136
Thu Feb 19 09:00:00 UTC 2026,null,0.007940022498012844
Thu Feb 19 10:00:00 UTC 2026,null,0.01761292870823894
Thu Feb 19 11:00:00 UTC 2026,null,0.01298936249697169
Thu Feb 19 12:00:00 UTC 2026,null,0.016863966074696535
Thu Feb 19 13:00:00 UTC 2026,null,0.02579808334400502
Thu Feb 19 14:00:00 UTC 2026,null,0.02699462454654933
Thu Feb 19 15:00:00 UTC 2026,null,0.020528850895789486
Thu Feb 19 16:00:00 UTC 2026,null,0.03366436810010276
Thu Feb 19 17:00:00 UTC 2026,null,0.026755114435585536
Thu Feb 19 18:00:00 UTC 2026,null,0.024717605765086414
Thu Feb 19 19:00:00 UTC 2026,null,0.02059488504919038
Thu Feb 19 20:00:00 UTC 2026,null,0.022616868094545328
Thu Feb 19 21:00:00 UTC 2026,null,0.017465973428480996
Thu Feb 19 22:00:00 UTC 2026,null,0.01624645489711396
Thu Feb 19 23:00:00 UTC 2026,null,0.0244027953088346
Fri Feb 20 00:00:00 UTC 2026,null,0.016390086849484842
Fri Feb 20 01:00:00 UTC 2026,null,0.01438269258541336
Fri Feb 20 02:00:00 UTC 2026,null,0.017209881883597955
Fri Feb 20 03:00:00 UTC 2026,null,0.01987630220596337
Fri Feb 20 04:00:00 UTC 2026,null,0.020499980239597093
Fri Feb 20 05:00:00 UTC 2026,null,0.02157263587457292
Fri Feb 20 06:00:00 UTC 2026,null,0.0220504881650756
Fri Feb 20 07:00:00 UTC 2026,null,0.021555251502046957
Fri Feb 20 08:00:00 UTC 2026,null,0.02155489908847885
Fri Feb 20 09:00:00 UTC 2026,null,0.02582580421605485
Fri Feb 20 10:00:00 UTC 2026,null,0.015572707977733025
Fri Feb 20 11:00:00 UTC 2026,null,0.009843720462531902
Fri Feb 20 12:00:00 UTC 2026,null,0.013984335307022366
Fri Feb 20 13:00:00 UTC 2026,null,0.010043489630625846
Fri Feb 20 14:00:00 UTC 2026,null,0.014584470149848094
