date,P_Kweek_-38_Kday_0_ETE_59_ORD_60_EXT_75_E2Ekor_73_EXTkor_58_DIFF_26,a,b,c,d,e
Tue Mar 31 21:00:00 UTC 2026,159.62853,92.98999999999069,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,159.62853,210.9899999999907,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,159.62853,455.9899999999907,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,159.62853,345.9899999999907,445.9899999999907,null,null,null
Wed Apr 01 01:00:00 UTC 2026,159.62853,662.9899999999907,510.323333333324,null,null,null
Wed Apr 01 02:00:00 UTC 2026,159.62853,599.9899999999907,574.6566666666573,null,null,null
Wed Apr 01 03:00:00 UTC 2026,159.62853,1141.9899999999907,638.9899999999907,null,null,null
Wed Apr 01 04:00:00 UTC 2026,159.62853,1188.9899999999907,703.323333333324,null,null,null
Wed Apr 01 05:00:00 UTC 2026,159.62853,1095.9899999999907,767.6566666666574,null,null,null
Wed Apr 01 06:00:00 UTC 2026,159.62853,1118.9899999999907,831.9899999999907,null,null,null
Wed Apr 01 07:00:00 UTC 2026,159.62853,946.9899999999907,896.3233333333241,null,null,null
Wed Apr 01 08:00:00 UTC 2026,159.62853,727.9899999999907,960.6566666666573,null,null,null
Wed Apr 01 09:00:00 UTC 2026,159.62853,516.9899999999907,1024.9899999999907,null,null,null
Wed Apr 01 10:00:00 UTC 2026,159.62853,734.9899999999907,1089.3233333333242,null,null,null
Wed Apr 01 11:00:00 UTC 2026,159.62853,636.9899999999907,1153.6566666666572,null,null,null
Wed Apr 01 12:00:00 UTC 2026,159.62853,1117.9899999999907,1217.9899999999907,null,null,null
Wed Apr 01 13:00:00 UTC 2026,159.62853,1102.9899999999907,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,159.62853,1052.9899999999907,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,159.62853,789.9899999999907,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,159.62853,295.9899999999907,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,159.62853,365.9899999999907,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,159.62853,446.9899999999907,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,159.62853,256.9899999999907,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,159.62853,330.9899999999907,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,159.62853,-344.0100000000093,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,159.62853,-478.0100000000093,-378.0100000000093,null,null,null
Wed Apr 01 23:00:00 UTC 2026,159.62853,-289.0100000000093,-189.01000000000928,null,null,null
Thu Apr 02 00:00:00 UTC 2026,159.62853,-230.0100000000093,-0.010000000009313226,null,null,null
Thu Apr 02 01:00:00 UTC 2026,159.62853,-198.0100000000093,188.9899999999907,null,null,null
Thu Apr 02 02:00:00 UTC 2026,159.62853,445.9899999999907,377.9899999999907,null,null,null
Thu Apr 02 03:00:00 UTC 2026,159.62853,376.9899999999907,566.9899999999907,null,null,null
Thu Apr 02 04:00:00 UTC 2026,159.62853,656.9899999999907,755.9899999999907,null,null,null
Thu Apr 02 05:00:00 UTC 2026,159.62853,844.9899999999907,944.9899999999907,null,null,null
