date,P_Kweek_88_Kday_0_ETE_72_ORD_71_EXT_87_E2Ekor_85_EXTkor_72_DIFF_24,a,b,c,d,e
Mon Feb 23 11:00:00 UTC 2026,154.794,-1636.0969999999943,null,null,null,null
Mon Feb 23 12:00:00 UTC 2026,154.92,-1816.0969999999943,null,null,null,null
Mon Feb 23 13:00:00 UTC 2026,154.898,-1694.0969999999943,null,null,null,null
Mon Feb 23 14:00:00 UTC 2026,154.623,-1840.0969999999943,null,null,null,null
Mon Feb 23 15:00:00 UTC 2026,154.544,-1505.0969999999943,null,null,null,null
Mon Feb 23 16:00:00 UTC 2026,154.427,-2069.0969999999943,null,null,null,null
Mon Feb 23 17:00:00 UTC 2026,154.302,-2505.0969999999943,null,null,null,null
Mon Feb 23 18:00:00 UTC 2026,154.391,-2014.0969999999943,null,null,null,null
Mon Feb 23 19:00:00 UTC 2026,154.497,-2092.0969999999943,null,null,null,null
Mon Feb 23 20:00:00 UTC 2026,154.615,-2112.0969999999943,null,null,null,null
Mon Feb 23 21:00:00 UTC 2026,154.71,-2133.0969999999943,null,null,null,null
Mon Feb 23 22:00:00 UTC 2026,154.601,-2104.0969999999943,null,null,null,null
Mon Feb 23 23:00:00 UTC 2026,154.604,-2334.0969999999943,null,null,null,null
Tue Feb 24 00:00:00 UTC 2026,154.66,-2173.0969999999943,null,null,null,null
Tue Feb 24 01:00:00 UTC 2026,154.864,-2066.0969999999943,null,null,null,null
Tue Feb 24 02:00:00 UTC 2026,154.976,-1580.0969999999943,null,null,null,null
Tue Feb 24 03:00:00 UTC 2026,154.911,-2213.0969999999943,null,null,null,null
Tue Feb 24 04:00:00 UTC 2026,155.118,-1770.0969999999943,null,null,null,null
Tue Feb 24 05:00:00 UTC 2026,155.247,-1581.0969999999943,null,null,null,null
Tue Feb 24 06:00:00 UTC 2026,155.164,-1484.0969999999943,null,null,null,null
Tue Feb 24 07:00:00 UTC 2026,154.972,-1684.0969999999943,null,null,null,null
Tue Feb 24 08:00:00 UTC 2026,156.1,-40.096999999994296,null,null,null,null
Tue Feb 24 09:00:00 UTC 2026,155.949,-41.096999999994296,null,null,null,null
Tue Feb 24 10:00:00 UTC 2026,155.857,-130.0969999999943,null,null,null,null
Tue Feb 24 11:00:00 UTC 2026,155.887,-393.0969999999943,null,null,null,null
Tue Feb 24 12:00:00 UTC 2026,155.879,-6.096999999994296,null,null,null,null
Tue Feb 24 13:00:00 UTC 2026,155.882,-844.0969999999943,null,null,null,null
Tue Feb 24 14:00:00 UTC 2026,156.055,-151.0969999999943,null,null,null,null
Tue Feb 24 15:00:00 UTC 2026,155.975,-382.0969999999943,null,null,null,null
Tue Feb 24 16:00:00 UTC 2026,155.913,-360.0969999999943,null,null,null,null
Tue Feb 24 17:00:00 UTC 2026,155.661,-574.0969999999943,null,null,null,null
Tue Feb 24 18:00:00 UTC 2026,155.756,-759.0969999999943,null,null,null,null
Tue Feb 24 19:00:00 UTC 2026,155.778,-645.0969999999943,null,null,null,null
Tue Feb 24 20:00:00 UTC 2026,155.778,-457.0969999999943,null,null,null,null
Tue Feb 24 21:00:00 UTC 2026,155.881,-421.0969999999943,null,null,null,null
Tue Feb 24 22:00:00 UTC 2026,155.817,-380.0969999999943,null,null,null,null
Tue Feb 24 23:00:00 UTC 2026,155.817,-569.0969999999943,null,null,null,null
Wed Feb 25 00:00:00 UTC 2026,155.91,-5.096999999994296,null,null,null,null
Wed Feb 25 01:00:00 UTC 2026,155.667,71.9030000000057,null,null,null,null
Wed Feb 25 02:00:00 UTC 2026,155.773,-243.0969999999943,null,null,null,null
Wed Feb 25 03:00:00 UTC 2026,155.464,-429.0969999999943,null,null,null,null
Wed Feb 25 04:00:00 UTC 2026,155.824,-142.0969999999943,null,null,null,null
Wed Feb 25 05:00:00 UTC 2026,155.736,-271.0969999999943,null,null,null,null
Wed Feb 25 06:00:00 UTC 2026,155.595,-443.0969999999943,null,null,null,null
Wed Feb 25 07:00:00 UTC 2026,155.709,-420.0969999999943,null,null,null,null
Wed Feb 25 08:00:00 UTC 2026,155.919,-208.0969999999943,null,null,null,null
Wed Feb 25 09:00:00 UTC 2026,156.307,103.9030000000057,null,null,null,null
Wed Feb 25 10:00:00 UTC 2026,156.556,845.9030000000057,null,null,null,null
Wed Feb 25 11:00:00 UTC 2026,156.772,1637.9030000000057,null,null,null,null
Wed Feb 25 12:00:00 UTC 2026,156.798,1591.9030000000057,null,null,null,null
Wed Feb 25 13:00:00 UTC 2026,156.681,1667.9030000000057,null,null,null,null
Wed Feb 25 14:00:00 UTC 2026,156.695,1193.9030000000057,null,null,null,null
Wed Feb 25 15:00:00 UTC 2026,156.612,927.9030000000057,null,null,null,null
Wed Feb 25 16:00:00 UTC 2026,156.37,679.9030000000057,null,null,null,null
Wed Feb 25 17:00:00 UTC 2026,156.301,626.9030000000057,null,null,null,null
Wed Feb 25 18:00:00 UTC 2026,156.327,815.9030000000057,null,null,null,null
Wed Feb 25 19:00:00 UTC 2026,156.396,461.9030000000057,null,null,null,null
Wed Feb 25 20:00:00 UTC 2026,156.443,663.9030000000057,null,null,null,null
Wed Feb 25 21:00:00 UTC 2026,156.45,974.9030000000057,null,null,null,null
Wed Feb 25 22:00:00 UTC 2026,156.331,408.9030000000057,null,null,null,null
Wed Feb 25 23:00:00 UTC 2026,156.332,654.9030000000057,null,null,null,null
Thu Feb 26 00:00:00 UTC 2026,156.168,719.9030000000057,null,null,null,null
Thu Feb 26 01:00:00 UTC 2026,155.994,422.9030000000057,null,null,null,null
Thu Feb 26 02:00:00 UTC 2026,155.831,142.9030000000057,null,null,null,null
Thu Feb 26 03:00:00 UTC 2026,155.936,553.9030000000057,null,null,null,null
Thu Feb 26 04:00:00 UTC 2026,155.934,680.9030000000057,null,null,null,null
Thu Feb 26 05:00:00 UTC 2026,155.903,785.9030000000057,null,null,null,null
Thu Feb 26 06:00:00 UTC 2026,155.903,126.9030000000057,null,null,null,null
Thu Feb 26 07:00:00 UTC 2026,155.903,678.9030000000057,null,null,null,null
Thu Feb 26 08:00:00 UTC 2026,155.903,566.9030000000057,null,null,null,null
Thu Feb 26 09:00:00 UTC 2026,155.903,352.9030000000057,null,null,null,null
Thu Feb 26 10:00:00 UTC 2026,155.903,376.9030000000057,null,null,null,null
Thu Feb 26 11:00:00 UTC 2026,155.903,-233.0969999999943,null,null,null,null
Thu Feb 26 12:00:00 UTC 2026,155.903,70.9030000000057,null,null,null,null
Thu Feb 26 13:00:00 UTC 2026,155.903,208.9030000000057,null,null,null,null
Thu Feb 26 14:00:00 UTC 2026,155.903,384.9030000000057,null,null,null,null
Thu Feb 26 15:00:00 UTC 2026,155.903,74.9030000000057,null,null,null,null
Thu Feb 26 16:00:00 UTC 2026,155.903,774.9030000000057,null,null,null,null
Thu Feb 26 17:00:00 UTC 2026,155.903,825.9030000000057,null,null,null,null
Thu Feb 26 18:00:00 UTC 2026,155.903,848.9030000000057,null,null,null,null
Thu Feb 26 19:00:00 UTC 2026,155.903,1079.9030000000057,null,null,null,null
Thu Feb 26 20:00:00 UTC 2026,155.903,1055.9030000000057,null,null,null,null
Thu Feb 26 21:00:00 UTC 2026,155.903,554.9030000000057,null,null,null,null
Thu Feb 26 22:00:00 UTC 2026,155.903,702.9030000000057,null,null,null,null
Thu Feb 26 23:00:00 UTC 2026,155.903,602.9030000000057,null,null,null,null
Fri Feb 27 00:00:00 UTC 2026,155.903,816.9030000000057,null,null,null,null
Fri Feb 27 01:00:00 UTC 2026,155.903,890.9030000000057,null,null,null,null
Fri Feb 27 02:00:00 UTC 2026,155.903,727.9030000000057,null,null,null,null
Fri Feb 27 03:00:00 UTC 2026,155.903,392.9030000000057,null,null,null,null
Fri Feb 27 04:00:00 UTC 2026,155.903,485.9030000000057,null,null,null,null
Fri Feb 27 05:00:00 UTC 2026,155.903,571.9030000000057,null,null,null,null
Fri Feb 27 06:00:00 UTC 2026,155.903,289.9030000000057,null,null,null,null
Fri Feb 27 07:00:00 UTC 2026,155.903,315.9030000000057,null,null,null,null
Fri Feb 27 08:00:00 UTC 2026,155.903,352.9030000000057,null,null,null,null
Fri Feb 27 09:00:00 UTC 2026,155.903,-102.0969999999943,null,null,null,null
Fri Feb 27 10:00:00 UTC 2026,155.903,60.903000000005704,null,null,null,null
Fri Feb 27 11:00:00 UTC 2026,155.9030000000057,null,null,null,null,null
Fri Feb 27 12:00:00 UTC 2026,-121.0969999999943,null,null,null,null,null
Fri Feb 27 13:00:00 UTC 2026,-651.0969999999943,null,null,null,null,null
Fri Feb 27 14:00:00 UTC 2026,-586.0969999999943,null,null,null,null,null
Fri Feb 27 15:00:00 UTC 2026,-1042.0969999999943,null,null,null,null,null
Fri Feb 27 16:00:00 UTC 2026,-700.0969999999943,null,null,null,null,null
Fri Feb 27 17:00:00 UTC 2026,-720.0969999999943,null,null,null,null,null
Fri Feb 27 18:00:00 UTC 2026,-1051.0969999999943,null,null,null,null,null
Fri Feb 27 19:00:00 UTC 2026,-908.0969999999943,null,null,null,null,null
Fri Feb 27 20:00:00 UTC 2026,-809.0969999999943,null,null,null,null,null
Sun Mar 01 21:00:00 UTC 2026,-432.0969999999943,null,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,-597.0969999999943,null,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,-68.0969999999943,null,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,-129.0969999999943,null,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,-199.0969999999943,null,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,-206.0969999999943,null,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,-503.0969999999943,null,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,-418.0969999999943,null,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,-649.0969999999943,null,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,-703.0969999999943,null,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,-524.0969999999943,null,null,null,null,null
