date,va,P_Kweek_68_Kday_46_ETE_69_ORD_66_EXT_84_E2Ekor_79_EXTkor_67_DIFF_24
Mon Feb 16 19:00:00 UTC 2026,null,0.004748166163012879
Mon Feb 16 20:00:00 UTC 2026,null,0.0026503234823285204
Mon Feb 16 21:00:00 UTC 2026,null,0.01092619750812629
Mon Feb 16 22:00:00 UTC 2026,null,0.008047505096162588
Mon Feb 16 23:00:00 UTC 2026,null,0.011241304354705939
Tue Feb 17 00:00:00 UTC 2026,null,0.002563367843908093
Tue Feb 17 01:00:00 UTC 2026,null,0.005587775882036183
Tue Feb 17 02:00:00 UTC 2026,null,0.011040601749146894
Tue Feb 17 03:00:00 UTC 2026,null,0.011700306704055308
Tue Feb 17 04:00:00 UTC 2026,null,0.016238548874687453
Tue Feb 17 05:00:00 UTC 2026,null,0.015721553286762724
Tue Feb 17 06:00:00 UTC 2026,null,0.011031464469664964
Tue Feb 17 07:00:00 UTC 2026,null,0.010745873005161943
Tue Feb 17 08:00:00 UTC 2026,null,0.01357328997066043
Tue Feb 17 09:00:00 UTC 2026,null,0.009206874963464173
Tue Feb 17 10:00:00 UTC 2026,null,0.00984064480362612
Tue Feb 17 11:00:00 UTC 2026,null,0.00963692768652491
Tue Feb 17 12:00:00 UTC 2026,null,0.01616938552709568
Tue Feb 17 13:00:00 UTC 2026,null,0.017420678456975924
Tue Feb 17 14:00:00 UTC 2026,null,0.008292003738754605
Tue Feb 17 15:00:00 UTC 2026,null,0.016053852243151034
Tue Feb 17 16:00:00 UTC 2026,null,0.009550360775106181
Tue Feb 17 17:00:00 UTC 2026,null,0.008462380246140988
Tue Feb 17 18:00:00 UTC 2026,null,0.006562783437545683
Tue Feb 17 19:00:00 UTC 2026,null,0.003719042970953268
Tue Feb 17 20:00:00 UTC 2026,null,0.007580056177776129
Tue Feb 17 21:00:00 UTC 2026,null,0.006580676434957411
Tue Feb 17 22:00:00 UTC 2026,null,-0.002158373263486002
Tue Feb 17 23:00:00 UTC 2026,null,0.004129016104700511
Wed Feb 18 00:00:00 UTC 2026,null,0.006312638704174756
Wed Feb 18 01:00:00 UTC 2026,null,0.0035446451486698116
Wed Feb 18 02:00:00 UTC 2026,null,0.002975493681980357
Wed Feb 18 03:00:00 UTC 2026,null,0.003633785340778406
Wed Feb 18 04:00:00 UTC 2026,null,0.00395762040418024
Wed Feb 18 05:00:00 UTC 2026,null,0.001448569665369881
Wed Feb 18 06:00:00 UTC 2026,null,0.0076776009399335265
Wed Feb 18 07:00:00 UTC 2026,null,4.6289457645798393E-4
Wed Feb 18 08:00:00 UTC 2026,null,-0.009376368905793075
Wed Feb 18 09:00:00 UTC 2026,null,0.003513838240428502
Wed Feb 18 10:00:00 UTC 2026,null,-2.424549549857602E-4
Wed Feb 18 11:00:00 UTC 2026,null,7.147001286380572E-4
Wed Feb 18 12:00:00 UTC 2026,null,0.006041745518388542
Wed Feb 18 13:00:00 UTC 2026,null,0.005939730536234755
Wed Feb 18 14:00:00 UTC 2026,null,0.0035685770911237924
Wed Feb 18 15:00:00 UTC 2026,null,0.006124184989638515
Wed Feb 18 16:00:00 UTC 2026,null,0.0017610405971857368
Wed Feb 18 17:00:00 UTC 2026,null,0.005811959423730695
Wed Feb 18 18:00:00 UTC 2026,null,0.0067623033943498
Wed Feb 18 19:00:00 UTC 2026,null,0.011172677777420148
Wed Feb 18 20:00:00 UTC 2026,null,0.005951133811044951
Wed Feb 18 21:00:00 UTC 2026,null,0.0011572295733932592
Wed Feb 18 22:00:00 UTC 2026,null,-9.447588296946918E-4
