date,P_Kweek_79_Kday_34_ETE_69_ORD_69_EXT_83_E2Ekor_78_EXTkor_67_DIFF_24,a,b,c,d,e
Fri Apr 10 03:00:00 UTC 2026,-58.970000000001164,87.02999999999884,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,-39.05914808249858,179.02999999999884,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,317.3559307641909,55.029999999998836,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,440.93626108051603,94.02999999999884,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,311.86381543342355,20.029999999998836,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,321.5175618176592,-58.970000000001164,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,452.0751992161624,15.029999999998836,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,475.7609135018761,-20.970000000001164,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,607.4015032191611,53.029999999998836,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,406.45196510216647,158.02999999999884,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,570.9524223196502,368.02999999999884,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,555.4971456564238,181.02999999999884,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,604.848829896428,612.0299999999988,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,709.7095558458534,502.02999999999884,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,733.5654483530504,472.02999999999884,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,843.7481114117599,668.0299999999988,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,810.4086507418104,326.02999999999884,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,704.4804432210188,517.0299999999988,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,622.5473649342081,517.0299999999988,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,590.4765055518956,517.0299999999988,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,574.5261649715469,517.0299999999988,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,612.6615573387829,517.0299999999988,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,543.290725949411,517.0299999999988,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,676.4783904077691,517.0299999999988,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,737.788962396181,517.0299999999988,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,774.2380432956919,517.0299999999988,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,751.7281058131656,517.0299999999988,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,783.1801352990313,517.0299999999988,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,776.6360091443572,517.0299999999988,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,716.918924139221,517.0299999999988,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,690.1235896239458,517.0299999999988,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,690.943539236707,517.0299999999988,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,612.1819641690762,517.0299999999988,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,610.8669506391487,517.0299999999988,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,621.6191200895819,517.0299999999988,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,610.3254744797798,517.0299999999988,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,609.7685275729954,517.0299999999988,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,612.4604376224685,517.0299999999988,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,611.6250172622916,517.0299999999988,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,624.4038546234605,517.0299999999988,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,611.4084267985177,517.0299999999988,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,611.2073070822033,517.0299999999988,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,612.3676131379751,517.0299999999988,null,null,null,null
