date,P_Kweek_-23_Kday_0_ETE_58_ORD_60_EXT_75_E2Ekor_73_EXTkor_57_DIFF_25,a,b,c,d,e
Mon Mar 30 00:00:00 UTC 2026,160.0377,92.98999999999069,null,null,null,null
Mon Mar 30 01:00:00 UTC 2026,159.89461,-271.0100000000093,null,null,null,null
Mon Mar 30 02:00:00 UTC 2026,159.64494,-244.0100000000093,null,null,null,null
Mon Mar 30 03:00:00 UTC 2026,159.58375,-560.0100000000093,null,null,null,null
Mon Mar 30 04:00:00 UTC 2026,159.52647,-834.0100000000093,-734.0100000000093,null,null,null
Mon Mar 30 05:00:00 UTC 2026,160.06462,-380.0100000000093,-573.2100000000094,null,null,null
Mon Mar 30 06:00:00 UTC 2026,160.3265,-565.0100000000093,-412.4100000000093,null,null,null
Mon Mar 30 07:00:00 UTC 2026,160.23505,-331.0100000000093,-251.61000000000934,null,null,null
Mon Mar 30 08:00:00 UTC 2026,160.2312,-242.0100000000093,-90.81000000000932,null,null,null
Mon Mar 30 09:00:00 UTC 2026,160.22059,-30.010000000009313,69.98999999999069,null,null,null
Mon Mar 30 10:00:00 UTC 2026,160.41252,-58.01000000000931,null,null,null,null
Mon Mar 30 11:00:00 UTC 2026,160.25467,-12.010000000009313,null,null,null,null
Mon Mar 30 12:00:00 UTC 2026,159.90673,-126.01000000000931,null,null,null,null
Mon Mar 30 13:00:00 UTC 2026,159.94976,-0.010000000009313226,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,159.84613,-324.0100000000093,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,159.79437,-768.0100000000093,null,null,null,null
Mon Mar 30 16:00:00 UTC 2026,159.79174,-568.0100000000093,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,159.71499,-650.0100000000093,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,159.82438,-570.0100000000093,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,159.7725,-820.0100000000093,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,159.68805,-828.0100000000093,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,159.62838,-859.0100000000093,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,159.60403,-704.0100000000093,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,159.52232,-846.0100000000093,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,159.37931,-1134.0100000000093,-1034.0100000000093,null,null,null
Tue Mar 31 01:00:00 UTC 2026,159.53335,-901.0100000000093,-929.1528571428664,null,null,null
Tue Mar 31 02:00:00 UTC 2026,159.52909,-1055.0100000000093,-824.2957142857236,null,null,null
Tue Mar 31 03:00:00 UTC 2026,159.48178,-1082.0100000000093,-719.4385714285808,null,null,null
Tue Mar 31 04:00:00 UTC 2026,159.45187,-1069.0100000000093,-614.5814285714379,null,null,null
Tue Mar 31 05:00:00 UTC 2026,159.57251,-821.0100000000093,-509.72428571429504,null,null,null
Tue Mar 31 06:00:00 UTC 2026,159.63178,-558.0100000000093,-404.8671428571522,null,null,null
Tue Mar 31 07:00:00 UTC 2026,159.70568,-400.0100000000093,-300.0100000000093,null,null,null
Tue Mar 31 08:00:00 UTC 2026,159.74083,-387.0100000000093,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,159.76041,-478.0100000000093,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,159.80399,-613.0100000000093,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,159.85065,49.98999999999069,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,159.86891,-274.0100000000093,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,159.74757,-453.0100000000093,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,159.62853,-673.0100000000093,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,159.62853,-1018.0100000000093,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,159.62853,-724.0100000000093,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,159.62853,-112.01000000000931,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,159.62853,-319.0100000000093,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,159.62853,-257.0100000000093,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,159.62853,-289.0100000000093,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,159.62853,-1083.0100000000093,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,159.62853,-964.0100000000093,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,159.62853,-706.0100000000093,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,159.62853,-821.0100000000093,-721.0100000000093,null,null,null
Wed Apr 01 01:00:00 UTC 2026,159.62853,-507.0100000000093,-658.0933333333427,null,null,null
Wed Apr 01 02:00:00 UTC 2026,159.62853,-576.0100000000093,-595.1766666666759,null,null,null
Wed Apr 01 03:00:00 UTC 2026,159.62853,-38.01000000000931,-532.2600000000093,null,null,null
Wed Apr 01 04:00:00 UTC 2026,159.62853,-5.010000000009313,-469.3433333333426,null,null,null
Wed Apr 01 05:00:00 UTC 2026,159.62853,-112.01000000000931,-406.426666666676,null,null,null
Wed Apr 01 06:00:00 UTC 2026,159.62853,-105.01000000000931,-343.5100000000093,null,null,null
Wed Apr 01 07:00:00 UTC 2026,159.62853,-260.0100000000093,-280.5933333333426,null,null,null
Wed Apr 01 08:00:00 UTC 2026,159.62853,-463.0100000000093,-217.67666666667597,null,null,null
Wed Apr 01 09:00:00 UTC 2026,159.62853,-677.0100000000093,-154.7600000000093,null,null,null
Wed Apr 01 10:00:00 UTC 2026,159.62853,-447.0100000000093,-91.84333333334264,null,null,null
Wed Apr 01 11:00:00 UTC 2026,159.62853,-552.0100000000093,-28.92666666667598,null,null,null
Wed Apr 01 12:00:00 UTC 2026,159.62853,-66.01000000000931,33.98999999999069,null,null,null
Wed Apr 01 13:00:00 UTC 2026,159.62853,-89.01000000000931,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,159.62853,-130.0100000000093,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,159.62853,-402.0100000000093,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,159.62853,-880.0100000000093,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,159.62853,-830.0100000000093,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,159.62853,-737.0100000000093,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,159.62853,-926.0100000000093,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,159.62853,-841.0100000000093,null,null,null,null
