date,P_Kweek_59_Kday_0_ETE_49_ORD_47_EXT_58_E2Ekor_90_EXTkor_75_DIFF_14,a,b,c,d,e
Thu Feb 26 14:00:00 UTC 2026,156.159,2927.0169999999925,null,null,null,null
Thu Feb 26 15:00:00 UTC 2026,155.927,1982.0169999999925,null,null,null,null
Thu Feb 26 16:00:00 UTC 2026,156.041,2650.0169999999925,null,null,null,null
Thu Feb 26 17:00:00 UTC 2026,156.132,2469.0169999999925,null,null,null,null
Thu Feb 26 18:00:00 UTC 2026,156.389,2965.0169999999925,null,null,null,null
Thu Feb 26 19:00:00 UTC 2026,156.381,3887.0169999999925,null,3887.0169999999925,4087.0169999999925,3987.0169999999925
Thu Feb 26 20:00:00 UTC 2026,156.128,2980.0169999999925,null,3840.86739370078,4040.86739370078,3940.8673937007798
Thu Feb 26 21:00:00 UTC 2026,156.128,2408.0169999999925,null,3794.717787401568,3994.717787401568,3894.717787401568
Thu Feb 26 22:00:00 UTC 2026,156.116,2762.0169999999925,null,3748.568181102355,3948.568181102355,3848.568181102355
Thu Feb 26 23:00:00 UTC 2026,156.087,2495.0169999999925,null,3702.4185748031423,3902.4185748031423,3802.4185748031427
Fri Feb 27 00:00:00 UTC 2026,155.857,1795.0169999999925,null,3656.26896850393,3856.26896850393,3756.26896850393
Fri Feb 27 01:00:00 UTC 2026,155.888,1810.0169999999925,null,3610.1193622047176,3810.1193622047176,3710.119362204717
Fri Feb 27 02:00:00 UTC 2026,155.978,2359.0169999999925,null,3563.9697559055053,3763.9697559055053,3663.9697559055053
Fri Feb 27 03:00:00 UTC 2026,155.741,1233.0169999999925,null,3517.8201496062925,3717.8201496062925,3617.8201496062925
Fri Feb 27 04:00:00 UTC 2026,155.772,1574.0169999999925,null,3471.67054330708,3671.67054330708,3571.6705433070806
Fri Feb 27 05:00:00 UTC 2026,155.588,1568.0169999999925,null,3425.520937007868,3625.520937007868,3525.520937007868
Fri Feb 27 06:00:00 UTC 2026,155.832,1815.0169999999925,null,3379.3713307086555,3579.3713307086555,3479.371330708655
Fri Feb 27 07:00:00 UTC 2026,155.877,1934.0169999999925,null,3333.2217244094427,3533.2217244094427,3433.2217244094427
Fri Feb 27 08:00:00 UTC 2026,156.078,2641.0169999999925,null,3287.07211811023,3487.07211811023,3387.07211811023
Fri Feb 27 09:00:00 UTC 2026,156.136,1671.0169999999925,null,3240.9225118110176,3440.9225118110176,3340.922511811018
Fri Feb 27 10:00:00 UTC 2026,156.067,1576.0169999999925,null,3194.772905511805,3394.772905511805,3294.772905511805
Fri Feb 27 11:00:00 UTC 2026,155.978,1644.0169999999925,null,3148.623299212593,3348.623299212593,3248.6232992125924
Fri Feb 27 12:00:00 UTC 2026,155.906,1499.0169999999925,null,3102.4736929133805,3302.4736929133805,3202.4736929133805
Fri Feb 27 13:00:00 UTC 2026,155.888,1370.0169999999925,null,3056.3240866141678,3256.3240866141678,3156.3240866141678
Fri Feb 27 14:00:00 UTC 2026,156.172,3092.0169999999925,null,3010.1744803149554,3210.1744803149554,3110.174480314956
Fri Feb 27 15:00:00 UTC 2026,156.177,1880.0169999999925,null,2964.0248740157426,3164.0248740157426,3064.0248740157426
