date,P_Kweek_89_Kday_-4_ETE_72_ORD_71_EXT_87_E2Ekor_85_EXTkor_72_DIFF_24,a,b,c,d,e
Mon Feb 23 03:00:00 UTC 2026,154.218,-2019.0969999999943,null,null,null,null
Mon Feb 23 04:00:00 UTC 2026,154.255,-2372.0969999999943,null,null,null,null
Mon Feb 23 05:00:00 UTC 2026,154.394,-1921.0969999999943,null,null,null,null
Mon Feb 23 06:00:00 UTC 2026,154.437,-2184.0969999999943,null,null,null,null
Mon Feb 23 07:00:00 UTC 2026,154.465,-2203.0969999999943,null,null,null,null
Mon Feb 23 08:00:00 UTC 2026,154.478,-2694.0969999999943,null,null,null,null
Mon Feb 23 09:00:00 UTC 2026,154.717,-1540.0969999999943,null,null,null,null
Mon Feb 23 10:00:00 UTC 2026,154.809,-1858.0969999999943,null,null,null,null
Mon Feb 23 11:00:00 UTC 2026,154.794,-1873.0969999999943,null,null,null,null
Mon Feb 23 12:00:00 UTC 2026,154.92,-2053.0969999999943,null,null,null,null
Mon Feb 23 13:00:00 UTC 2026,154.898,-1931.0969999999943,null,null,null,null
Mon Feb 23 14:00:00 UTC 2026,154.623,-2077.0969999999943,null,null,null,null
Mon Feb 23 15:00:00 UTC 2026,154.544,-1742.0969999999943,null,null,null,null
Mon Feb 23 16:00:00 UTC 2026,154.427,-2306.0969999999943,null,null,null,null
Mon Feb 23 17:00:00 UTC 2026,154.302,-2742.0969999999943,null,null,null,null
Mon Feb 23 18:00:00 UTC 2026,154.391,-2251.0969999999943,null,null,null,null
Mon Feb 23 19:00:00 UTC 2026,154.497,-2329.0969999999943,null,null,null,null
Mon Feb 23 20:00:00 UTC 2026,154.615,-2349.0969999999943,null,null,null,null
Mon Feb 23 21:00:00 UTC 2026,154.71,-2370.0969999999943,null,null,null,null
Mon Feb 23 22:00:00 UTC 2026,154.601,-2341.0969999999943,null,null,null,null
Mon Feb 23 23:00:00 UTC 2026,154.604,-2571.0969999999943,null,null,null,null
Tue Feb 24 00:00:00 UTC 2026,154.66,-2410.0969999999943,null,null,null,null
Tue Feb 24 01:00:00 UTC 2026,154.864,-2303.0969999999943,null,null,null,null
Tue Feb 24 02:00:00 UTC 2026,154.976,-1817.0969999999943,null,null,null,null
Tue Feb 24 03:00:00 UTC 2026,154.911,-2450.0969999999943,null,null,null,null
Tue Feb 24 04:00:00 UTC 2026,155.118,-2007.0969999999943,null,null,null,null
Tue Feb 24 05:00:00 UTC 2026,155.247,-1818.0969999999943,null,null,null,null
Tue Feb 24 06:00:00 UTC 2026,155.164,-1721.0969999999943,null,null,null,null
Tue Feb 24 07:00:00 UTC 2026,154.972,-1921.0969999999943,null,null,null,null
Tue Feb 24 08:00:00 UTC 2026,156.1,-277.0969999999943,null,null,null,null
Tue Feb 24 09:00:00 UTC 2026,155.949,-278.0969999999943,null,null,null,null
Tue Feb 24 10:00:00 UTC 2026,155.857,-367.0969999999943,null,null,null,null
Tue Feb 24 11:00:00 UTC 2026,155.887,-630.0969999999943,null,null,null,null
Tue Feb 24 12:00:00 UTC 2026,155.879,-243.0969999999943,null,null,null,null
Tue Feb 24 13:00:00 UTC 2026,155.882,-1081.0969999999943,null,null,null,null
Tue Feb 24 14:00:00 UTC 2026,156.055,-388.0969999999943,null,null,null,null
Tue Feb 24 15:00:00 UTC 2026,155.975,-619.0969999999943,null,null,null,null
Tue Feb 24 16:00:00 UTC 2026,155.913,-597.0969999999943,null,null,null,null
Tue Feb 24 17:00:00 UTC 2026,155.661,-811.0969999999943,null,null,null,null
Tue Feb 24 18:00:00 UTC 2026,155.756,-996.0969999999943,null,null,null,null
Tue Feb 24 19:00:00 UTC 2026,155.778,-882.0969999999943,null,null,null,null
Tue Feb 24 20:00:00 UTC 2026,155.778,-694.0969999999943,null,null,null,null
Tue Feb 24 21:00:00 UTC 2026,155.881,-658.0969999999943,null,null,null,null
Tue Feb 24 22:00:00 UTC 2026,155.817,-617.0969999999943,null,null,null,null
Tue Feb 24 23:00:00 UTC 2026,155.817,-806.0969999999943,null,null,null,null
Wed Feb 25 00:00:00 UTC 2026,155.91,-242.0969999999943,null,null,null,null
Wed Feb 25 01:00:00 UTC 2026,155.667,-165.0969999999943,null,null,null,null
Wed Feb 25 02:00:00 UTC 2026,155.773,-480.0969999999943,null,null,null,null
Wed Feb 25 03:00:00 UTC 2026,155.464,-666.0969999999943,null,null,null,null
Wed Feb 25 04:00:00 UTC 2026,155.824,-379.0969999999943,null,null,null,null
