date,va,P_Kweek_14_Kday_-30_ETE_68_ORD_67_EXT_84_E2Ekor_79_EXTkor_67_DIFF_24
Tue Feb 17 22:00:00 UTC 2026,null,-0.00981623170316892
Tue Feb 17 23:00:00 UTC 2026,null,-0.002107938372735152
Wed Feb 18 00:00:00 UTC 2026,null,0.0022823798753375257
Wed Feb 18 01:00:00 UTC 2026,null,-0.0017160560528166613
Wed Feb 18 02:00:00 UTC 2026,null,7.541864954290212E-4
Wed Feb 18 03:00:00 UTC 2026,null,0.002256545823354106
Wed Feb 18 04:00:00 UTC 2026,null,4.0479169364315837E-4
Wed Feb 18 05:00:00 UTC 2026,null,-0.002620751720598058
Wed Feb 18 06:00:00 UTC 2026,null,0.0034027079865830423
Wed Feb 18 07:00:00 UTC 2026,null,0.0012077361023301592
Wed Feb 18 08:00:00 UTC 2026,null,-0.013326239825772301
Wed Feb 18 09:00:00 UTC 2026,null,0.003861060091881363
Wed Feb 18 10:00:00 UTC 2026,null,7.57693018014205E-4
Wed Feb 18 11:00:00 UTC 2026,null,-6.911827201872E-5
Wed Feb 18 12:00:00 UTC 2026,null,0.004625210481593811
Wed Feb 18 13:00:00 UTC 2026,null,-0.0022528619614652357
Wed Feb 18 14:00:00 UTC 2026,null,-0.0033830774048775325
Wed Feb 18 15:00:00 UTC 2026,null,9.522835776540894E-4
Wed Feb 18 16:00:00 UTC 2026,null,-0.002102526605985755
Wed Feb 18 17:00:00 UTC 2026,null,0.002827163269520483
Wed Feb 18 18:00:00 UTC 2026,null,0.003934745512963023
Wed Feb 18 19:00:00 UTC 2026,null,0.00826889607230008
Wed Feb 18 20:00:00 UTC 2026,null,0.0032624242490233435
Wed Feb 18 21:00:00 UTC 2026,null,-0.0050409888075257925
Wed Feb 18 22:00:00 UTC 2026,null,-0.007787910565226319
Wed Feb 18 23:00:00 UTC 2026,null,-2.949091157344874E-4
Thu Feb 19 00:00:00 UTC 2026,null,-0.006634547579956962
Thu Feb 19 01:00:00 UTC 2026,null,-0.007738864518849642
Thu Feb 19 02:00:00 UTC 2026,null,-0.004226357022239835
Thu Feb 19 03:00:00 UTC 2026,null,-0.0025436393786355538
Thu Feb 19 04:00:00 UTC 2026,null,0.0017847161947615042
Thu Feb 19 05:00:00 UTC 2026,null,0.0030510770010150345
Thu Feb 19 06:00:00 UTC 2026,null,0.007073290535565491
Thu Feb 19 07:00:00 UTC 2026,null,0.00856126306856364
Thu Feb 19 08:00:00 UTC 2026,null,0.00656157311880623
Thu Feb 19 09:00:00 UTC 2026,null,0.01789870804466709
Thu Feb 19 10:00:00 UTC 2026,null,0.013506261510291218
Thu Feb 19 11:00:00 UTC 2026,null,0.015000822844617012
Thu Feb 19 12:00:00 UTC 2026,null,0.025639854665607142
Thu Feb 19 13:00:00 UTC 2026,null,0.023157754997109148
Thu Feb 19 14:00:00 UTC 2026,null,0.016004327987100275
Thu Feb 19 15:00:00 UTC 2026,null,0.031094698104839225
Thu Feb 19 16:00:00 UTC 2026,null,0.02247270174050664
Thu Feb 19 17:00:00 UTC 2026,null,0.018263246530769717
Thu Feb 19 18:00:00 UTC 2026,null,0.015002214142386894
Thu Feb 19 19:00:00 UTC 2026,null,0.01759045801126069
Thu Feb 19 20:00:00 UTC 2026,null,0.010713487114545561
Thu Feb 19 21:00:00 UTC 2026,null,0.008620791074081424
Thu Feb 19 22:00:00 UTC 2026,null,0.01739919281735558
Thu Feb 19 23:00:00 UTC 2026,null,0.010772107577303291
Fri Feb 20 00:00:00 UTC 2026,null,0.008215134980736671
Fri Feb 20 01:00:00 UTC 2026,null,0.012173233607863931
Fri Feb 20 02:00:00 UTC 2026,null,0.013536479796842471
Fri Feb 20 03:00:00 UTC 2026,null,0.016014925567478855
Fri Feb 20 04:00:00 UTC 2026,null,0.017608109940934202
Fri Feb 20 05:00:00 UTC 2026,null,0.018815635662869035
Fri Feb 20 06:00:00 UTC 2026,null,0.01892511466368374
Fri Feb 20 07:00:00 UTC 2026,null,0.017740083122667727
Fri Feb 20 08:00:00 UTC 2026,null,0.02013604014163528
Fri Feb 20 09:00:00 UTC 2026,null,0.011114047198755639
Fri Feb 20 10:00:00 UTC 2026,null,0.009547683881369284
Fri Feb 20 11:00:00 UTC 2026,null,0.010796489092468331
Fri Feb 20 12:00:00 UTC 2026,null,0.006733245416212785
Fri Feb 20 13:00:00 UTC 2026,null,0.011431987382044984
Fri Feb 20 14:00:00 UTC 2026,null,0.006327576954645586
Fri Feb 20 15:00:00 UTC 2026,null,0.011449069275002444
Fri Feb 20 16:00:00 UTC 2026,null,0.008567404066394335
Fri Feb 20 17:00:00 UTC 2026,null,0.007900932131825744
Fri Feb 20 18:00:00 UTC 2026,null,0.013356033402921241
Fri Feb 20 19:00:00 UTC 2026,null,0.009769423718932746
Fri Feb 20 20:00:00 UTC 2026,null,0.008107074885495003
