date,P_Kweek_0_Kday_0_ETE_48_ORD_47_EXT_57_E2Ekor_89_EXTkor_74_DIFF_14,a,b,c,d,e
Tue Mar 03 01:00:00 UTC 2026,156.017,-859.9830000000075,null,null,null,null
Tue Mar 03 02:00:00 UTC 2026,156.017,-1009.9830000000075,null,null,null,null
Tue Mar 03 03:00:00 UTC 2026,156.017,-1083.9830000000075,null,null,null,null
Tue Mar 03 04:00:00 UTC 2026,156.017,-684.9830000000075,null,null,null,null
Tue Mar 03 05:00:00 UTC 2026,156.017,-300.98300000000745,null,null,null,null
Tue Mar 03 06:00:00 UTC 2026,156.017,-23.98300000000745,null,null,null,null
Tue Mar 03 07:00:00 UTC 2026,156.017,-228.98300000000745,null,null,null,null
Tue Mar 03 08:00:00 UTC 2026,156.017,-190.98300000000745,null,null,null,null
Tue Mar 03 09:00:00 UTC 2026,156.017,78.01699999999255,null,null,null,null
Tue Mar 03 10:00:00 UTC 2026,156.017,261.01699999999255,null,null,null,null
Tue Mar 03 11:00:00 UTC 2026,156.017,-316.98300000000745,null,null,null,null
Tue Mar 03 12:00:00 UTC 2026,156.017,-355.98300000000745,null,null,null,null
Tue Mar 03 13:00:00 UTC 2026,156.017,-580.9830000000075,null,null,null,null
Tue Mar 03 14:00:00 UTC 2026,156.017,-527.9830000000075,null,null,null,null
Tue Mar 03 15:00:00 UTC 2026,156.017,-379.98300000000745,null,null,null,null
Tue Mar 03 16:00:00 UTC 2026,156.017,-1183.9830000000075,null,null,null,null
Tue Mar 03 17:00:00 UTC 2026,156.017,-1040.9830000000075,null,null,null,null
Tue Mar 03 18:00:00 UTC 2026,156.017,-1564.9830000000075,null,null,null,null
Tue Mar 03 19:00:00 UTC 2026,156.017,-1352.9830000000075,null,null,null,null
Tue Mar 03 20:00:00 UTC 2026,156.017,-1621.9830000000075,null,null,null,null
Tue Mar 03 21:00:00 UTC 2026,156.017,-1619.9830000000075,null,null,null,null
Tue Mar 03 22:00:00 UTC 2026,156.017,-1767.982999999993,null,null,null,null
Tue Mar 03 23:00:00 UTC 2026,156.017,-1639.9830000000075,null,null,null,null
Wed Mar 04 00:00:00 UTC 2026,156.017,-1234.9830000000075,null,null,null,null
Wed Mar 04 01:00:00 UTC 2026,156.017,-998.9830000000075,null,null,null,null
Wed Mar 04 02:00:00 UTC 2026,156.017,-1203.9830000000075,null,null,null,null
Wed Mar 04 03:00:00 UTC 2026,156.017,-1149.9830000000075,null,null,null,null
Wed Mar 04 04:00:00 UTC 2026,156.017,-855.9830000000075,null,null,null,null
Wed Mar 04 05:00:00 UTC 2026,156.017,-604.9830000000075,null,null,null,null
Wed Mar 04 06:00:00 UTC 2026,156.017,-526.9830000000075,null,null,null,null
Wed Mar 04 07:00:00 UTC 2026,156.017,-632.9830000000075,null,null,null,null
