date,P_Kweek_-5_Kday_-26_ETE_60_ORD_61_EXT_80_E2Ekor_76_EXTkor_58_DIFF_24,a,b,c,d,e
Sun Apr 05 07:00:00 UTC 2026,159.64088,87.03000000002794,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,159.59894,87.03000000002794,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,159.60606,87.03000000002794,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,159.62228,87.03000000002794,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,159.61825,87.03000000002794,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,159.64287,87.03000000002794,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,159.65036,87.03000000002794,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,159.65167,87.03000000002794,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,159.65397,87.03000000002794,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,159.65398,87.03000000002794,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,159.65458,87.03000000002794,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,159.65515,87.03000000002794,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,159.65474,87.03000000002794,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,159.65438,87.03000000002794,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,159.65438,150.03000000002794,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,159.60044,-71.96999999997206,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,159.60044,326.03000000002794,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,159.56084,475.03000000002794,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,159.61469,369.03000000002794,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,159.57504,403.03000000002794,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,159.54966,562.0300000000279,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,159.64593,734.0300000000279,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,159.58224,537.0300000000279,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,159.61236,766.0300000000279,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,159.70247,825.0300000000279,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,159.70635,994.0300000000279,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,159.67001,681.0300000000279,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,159.78869,984.0300000000279,null,null,null,1384.030000000028
Mon Apr 06 11:00:00 UTC 2026,159.75963,895.0300000000279,null,null,null,1320.130000000028
Mon Apr 06 12:00:00 UTC 2026,159.69604,904.0300000000279,null,null,null,1256.230000000028
Mon Apr 06 13:00:00 UTC 2026,159.55537,723.0300000000279,null,null,null,1192.330000000028
Mon Apr 06 14:00:00 UTC 2026,159.63231,783.0300000000279,null,null,null,1128.430000000028
Mon Apr 06 15:00:00 UTC 2026,159.5765,408.03000000002794,null,null,null,1064.530000000028
Mon Apr 06 16:00:00 UTC 2026,159.57439,420.03000000002794,null,null,null,1000.630000000028
Mon Apr 06 17:00:00 UTC 2026,159.63481,626.0300000000279,null,null,null,936.7300000000279
Mon Apr 06 18:00:00 UTC 2026,159.38159,743.0300000000279,null,null,null,872.830000000028
Mon Apr 06 19:00:00 UTC 2026,159.38607,670.0300000000279,null,null,null,808.930000000028
Mon Apr 06 20:00:00 UTC 2026,159.44559,345.03000000002794,445.03000000002794,null,645.0300000000279,745.0300000000279
Mon Apr 06 21:00:00 UTC 2026,159.46082,940.0300000000279,492.0657142857422,null,692.0657142857423,792.0657142857423
Mon Apr 06 22:00:00 UTC 2026,159.55846,1033.030000000028,539.1014285714565,null,739.1014285714566,839.1014285714565
Mon Apr 06 23:00:00 UTC 2026,159.40917,822.0300000000279,586.1371428571708,null,786.1371428571708,886.1371428571708
Tue Apr 07 00:00:00 UTC 2026,159.48063,821.0300000000279,633.172857142885,null,833.172857142885,933.172857142885
Tue Apr 07 01:00:00 UTC 2026,159.71181,888.0300000000279,680.2085714285994,null,880.2085714285993,980.2085714285994
Tue Apr 07 02:00:00 UTC 2026,159.72166,904.0300000000279,727.2442857143136,null,927.2442857143136,1027.2442857143137
Tue Apr 07 03:00:00 UTC 2026,159.6879,982.0300000000279,774.2800000000279,null,974.2800000000279,1074.280000000028
Tue Apr 07 04:00:00 UTC 2026,159.76774,1125.030000000028,821.3157142857422,null,1021.3157142857423,1121.3157142857422
Tue Apr 07 05:00:00 UTC 2026,159.69432,909.0300000000279,868.3514285714566,null,1068.3514285714566,1168.3514285714566
Tue Apr 07 06:00:00 UTC 2026,159.68036,860.0300000000279,915.3871428571708,null,1115.3871428571708,1215.3871428571708
Tue Apr 07 07:00:00 UTC 2026,159.68691,906.0300000000279,962.422857142885,null,1162.422857142885,1262.422857142885
Tue Apr 07 08:00:00 UTC 2026,159.68007,765.0300000000279,1009.4585714285993,null,1209.4585714285993,1309.4585714285993
Tue Apr 07 09:00:00 UTC 2026,159.67565,1224.030000000028,1056.4942857143137,null,1256.4942857143137,1356.4942857143137
Tue Apr 07 10:00:00 UTC 2026,159.697,1160.030000000028,1103.530000000028,null,1303.530000000028,1403.530000000028
Tue Apr 07 11:00:00 UTC 2026,159.82355,1181.030000000028,1150.5657142857422,null,1350.5657142857422,1450.5657142857422
Tue Apr 07 12:00:00 UTC 2026,159.89216,1119.030000000028,1197.6014285714564,null,1397.6014285714566,1497.6014285714564
Tue Apr 07 13:00:00 UTC 2026,159.88334,1048.030000000028,1244.6371428571706,null,1444.6371428571706,1544.6371428571708
Tue Apr 07 14:00:00 UTC 2026,159.8318,1016.0300000000279,1291.6728571428853,null,1491.6728571428853,1591.672857142885
Tue Apr 07 15:00:00 UTC 2026,159.74019,957.0300000000279,1338.7085714285995,null,1538.7085714285993,1638.7085714285995
Tue Apr 07 16:00:00 UTC 2026,159.78534,896.0300000000279,1385.7442857143137,null,1585.7442857143137,1685.7442857143137
Tue Apr 07 17:00:00 UTC 2026,159.78499,1014.0300000000279,1432.780000000028,null,1632.780000000028,1732.780000000028
Tue Apr 07 18:00:00 UTC 2026,159.86953,815.0300000000279,1479.8157142857422,null,1679.8157142857422,1779.8157142857422
Tue Apr 07 19:00:00 UTC 2026,159.49921,659.0300000000279,1526.8514285714564,null,1726.8514285714566,1826.8514285714566
Tue Apr 07 20:00:00 UTC 2026,159.6357,1075.030000000028,1573.8871428571706,null,1773.8871428571708,1873.8871428571708
Tue Apr 07 21:00:00 UTC 2026,159.78333,1212.030000000028,1620.9228571428853,null,1820.922857142885,1920.922857142885
Tue Apr 07 22:00:00 UTC 2026,159.83779,1236.030000000028,1667.9585714285995,null,1867.9585714285993,1967.9585714285993
Tue Apr 07 23:00:00 UTC 2026,159.77715,1358.030000000028,1714.9942857143137,null,1914.9942857143137,2014.9942857143137
Wed Apr 08 00:00:00 UTC 2026,159.88906,1662.030000000028,1762.030000000028,null,1962.030000000028,2062.030000000028
Wed Apr 08 01:00:00 UTC 2026,159.95852,1563.030000000028,null,null,null,1929.030000000028
Wed Apr 08 02:00:00 UTC 2026,159.89737,1475.030000000028,null,null,null,1796.0300000000282
Wed Apr 08 03:00:00 UTC 2026,159.90421,1217.030000000028,null,null,null,1663.0300000000277
Wed Apr 08 04:00:00 UTC 2026,159.79453,1447.030000000028,null,null,null,1530.030000000028
Wed Apr 08 05:00:00 UTC 2026,159.8392,1592.030000000028,null,null,null,1397.030000000028
Wed Apr 08 06:00:00 UTC 2026,159.57003,953.0300000000279,null,null,null,1264.030000000028
Wed Apr 08 07:00:00 UTC 2026,159.61984,1064.030000000028,null,null,null,1131.030000000028
Wed Apr 08 08:00:00 UTC 2026,159.55414,1012.0300000000279,null,null,null,998.030000000028
Wed Apr 08 09:00:00 UTC 2026,158.899,599.0300000000279,null,null,null,865.0300000000279
Wed Apr 08 10:00:00 UTC 2026,158.74598,332.03000000002794,null,null,null,732.0300000000279
Wed Apr 08 11:00:00 UTC 2026,158.66626,584.0300000000279,null,null,null,760.6133333333613
Wed Apr 08 12:00:00 UTC 2026,158.41414,645.0300000000279,null,null,null,789.1966666666946
Wed Apr 08 13:00:00 UTC 2026,158.45654,587.0300000000279,null,null,null,817.7800000000279
Wed Apr 08 14:00:00 UTC 2026,158.45654,922.0300000000279,null,null,null,846.3633333333612
Wed Apr 08 15:00:00 UTC 2026,158.45654,882.0300000000279,null,null,null,874.9466666666947
Wed Apr 08 16:00:00 UTC 2026,158.45654,963.0300000000279,null,null,null,903.5300000000279
Wed Apr 08 17:00:00 UTC 2026,158.45654,938.0300000000279,null,null,null,932.1133333333612
Wed Apr 08 18:00:00 UTC 2026,158.45654,1060.030000000028,null,null,null,960.6966666666946
Wed Apr 08 19:00:00 UTC 2026,158.45654,1119.030000000028,null,null,null,989.2800000000279
Wed Apr 08 20:00:00 UTC 2026,158.45654,1339.030000000028,null,null,null,1017.8633333333613
Wed Apr 08 21:00:00 UTC 2026,158.45654,1227.030000000028,null,null,null,1046.4466666666947
Wed Apr 08 22:00:00 UTC 2026,158.45654,1010.0300000000279,null,null,null,1075.030000000028
