date,va,P_Kweek_60_Kday_55_ETE_69_ORD_66_EXT_84_E2Ekor_79_EXTkor_67_DIFF_24
Mon Feb 16 23:00:00 UTC 2026,null,0.0036325592160832976
Tue Feb 17 00:00:00 UTC 2026,null,-0.004663920537072208
Tue Feb 17 01:00:00 UTC 2026,null,-0.0023867003949935572
Tue Feb 17 02:00:00 UTC 2026,null,0.003312348048329028
Tue Feb 17 03:00:00 UTC 2026,null,0.004767290869777341
Tue Feb 17 04:00:00 UTC 2026,null,0.008197996878085423
Tue Feb 17 05:00:00 UTC 2026,null,0.008912168783176355
Tue Feb 17 06:00:00 UTC 2026,null,0.0037680227466951877
Tue Feb 17 07:00:00 UTC 2026,null,0.002350659100296415
Tue Feb 17 08:00:00 UTC 2026,null,0.0058871513587797075
Tue Feb 17 09:00:00 UTC 2026,null,8.954862478329773E-4
Tue Feb 17 10:00:00 UTC 2026,null,0.00209455622279231
Tue Feb 17 11:00:00 UTC 2026,null,0.002752642110471548
Tue Feb 17 12:00:00 UTC 2026,null,0.008075680812840158
Tue Feb 17 13:00:00 UTC 2026,null,0.010161928934446784
Tue Feb 17 14:00:00 UTC 2026,null,-1.5224387319712207E-5
Tue Feb 17 15:00:00 UTC 2026,null,0.00878383212710343
Tue Feb 17 16:00:00 UTC 2026,null,0.0020191126459869757
Tue Feb 17 17:00:00 UTC 2026,null,8.070123533419071E-4
Tue Feb 17 18:00:00 UTC 2026,null,-0.001134704012629939
Tue Feb 17 19:00:00 UTC 2026,null,-0.003976092619582872
Tue Feb 17 20:00:00 UTC 2026,null,-1.949575162778494E-4
Tue Feb 17 21:00:00 UTC 2026,null,-9.683131907802789E-4
Tue Feb 17 22:00:00 UTC 2026,null,-0.009789188625267009
Tue Feb 17 23:00:00 UTC 2026,null,-0.0033247036658057283
Wed Feb 18 00:00:00 UTC 2026,null,-0.001260741623223538
Wed Feb 18 01:00:00 UTC 2026,null,-0.0036718191052056426
Wed Feb 18 02:00:00 UTC 2026,null,-0.004229972737338716
Wed Feb 18 03:00:00 UTC 2026,null,-0.004070435042126341
Wed Feb 18 04:00:00 UTC 2026,null,-0.004176265367209719
Wed Feb 18 05:00:00 UTC 2026,null,-0.006071677855054247
Wed Feb 18 06:00:00 UTC 2026,null,-4.203556046045165E-5
Wed Feb 18 07:00:00 UTC 2026,null,-0.006824197930568321
Wed Feb 18 08:00:00 UTC 2026,null,-0.016865142455785076
Wed Feb 18 09:00:00 UTC 2026,null,-0.004622911159104071
Wed Feb 18 10:00:00 UTC 2026,null,-0.007738191769320224
Wed Feb 18 11:00:00 UTC 2026,null,-0.006820738145310035
Wed Feb 18 12:00:00 UTC 2026,null,-0.0010350559386549385
Wed Feb 18 13:00:00 UTC 2026,null,-0.0017511128149090283
Wed Feb 18 14:00:00 UTC 2026,null,-0.004069052759259062
Wed Feb 18 15:00:00 UTC 2026,null,-0.0015134379459418312
Wed Feb 18 16:00:00 UTC 2026,null,-0.005940787955671656
Wed Feb 18 17:00:00 UTC 2026,null,-0.0019276243785477654
Wed Feb 18 18:00:00 UTC 2026,null,-4.187897487746284E-4
Wed Feb 18 19:00:00 UTC 2026,null,0.0030034547662736166
Wed Feb 18 20:00:00 UTC 2026,null,-0.0014914634076292899
Wed Feb 18 21:00:00 UTC 2026,null,-0.00641623297559768
Wed Feb 18 22:00:00 UTC 2026,null,-0.008795115033160439
Wed Feb 18 23:00:00 UTC 2026,null,-0.0049457562220802664
Thu Feb 19 00:00:00 UTC 2026,null,-0.004586846402582889
Thu Feb 19 01:00:00 UTC 2026,null,-0.009089233525795937
Thu Feb 19 02:00:00 UTC 2026,null,-0.0083832279653695
Thu Feb 19 03:00:00 UTC 2026,null,-0.005493854690999722
Thu Feb 19 04:00:00 UTC 2026,null,-0.0030659820036813556
Thu Feb 19 05:00:00 UTC 2026,null,-0.0011760081737133277
Thu Feb 19 06:00:00 UTC 2026,null,0.002942745919147338
