date,P_Kweek_9_Kday_41_ETE_66_ORD_67_EXT_81_E2Ekor_78_EXTkor_64_DIFF_26,a,b,c,d,e
Sat Mar 14 18:00:00 UTC 2026,159.721,87.02999999999884,196.61064516128914,null,396.6106451612892,null
Sat Mar 14 19:00:00 UTC 2026,159.721,87.02999999999884,206.19129032257948,null,406.19129032257945,null
Sat Mar 14 20:00:00 UTC 2026,159.721,87.02999999999884,215.7719354838698,null,415.7719354838698,null
Sat Mar 14 21:00:00 UTC 2026,159.721,87.02999999999884,225.35258064516015,null,425.3525806451602,null
Sat Mar 14 22:00:00 UTC 2026,159.721,87.02999999999884,234.93322580645048,null,434.9332258064504,null
Sat Mar 14 23:00:00 UTC 2026,159.721,87.02999999999884,244.51387096774076,null,444.51387096774073,null
Sun Mar 15 00:00:00 UTC 2026,159.721,87.02999999999884,254.0945161290311,null,454.0945161290311,null
Sun Mar 15 01:00:00 UTC 2026,159.721,87.02999999999884,263.6751612903214,null,463.6751612903214,null
Sun Mar 15 02:00:00 UTC 2026,159.721,87.02999999999884,273.25580645161176,null,473.25580645161176,null
Sun Mar 15 03:00:00 UTC 2026,159.721,87.02999999999884,282.83645161290207,null,482.836451612902,null
Sun Mar 15 04:00:00 UTC 2026,159.721,87.02999999999884,292.4170967741924,null,492.4170967741924,null
Sun Mar 15 05:00:00 UTC 2026,159.721,87.02999999999884,301.99774193548274,null,501.99774193548274,null
Sun Mar 15 06:00:00 UTC 2026,159.721,87.02999999999884,311.578387096773,null,511.578387096773,null
Sun Mar 15 07:00:00 UTC 2026,159.721,87.02999999999884,321.15903225806335,null,521.1590322580633,null
Sun Mar 15 08:00:00 UTC 2026,159.721,87.02999999999884,330.7396774193537,null,530.7396774193537,null
Sun Mar 15 09:00:00 UTC 2026,159.721,87.02999999999884,340.320322580644,null,540.320322580644,null
Sun Mar 15 10:00:00 UTC 2026,159.721,87.02999999999884,349.9009677419343,null,549.9009677419343,null
Sun Mar 15 11:00:00 UTC 2026,159.721,87.02999999999884,359.48161290322463,null,559.4816129032246,null
Sun Mar 15 12:00:00 UTC 2026,159.721,87.02999999999884,369.06225806451494,null,569.0622580645149,null
Sun Mar 15 13:00:00 UTC 2026,159.721,87.02999999999884,378.6429032258053,null,578.6429032258052,null
Sun Mar 15 14:00:00 UTC 2026,159.721,87.02999999999884,388.2235483870956,null,588.2235483870957,null
Sun Mar 15 15:00:00 UTC 2026,159.721,87.02999999999884,397.8041935483859,null,597.8041935483859,null
Sun Mar 15 16:00:00 UTC 2026,159.721,87.02999999999884,407.3848387096763,null,607.3848387096763,null
Sun Mar 15 17:00:00 UTC 2026,159.721,87.02999999999884,416.9654838709666,null,616.9654838709666,null
Sun Mar 15 18:00:00 UTC 2026,159.721,87.02999999999884,426.5461290322569,null,626.5461290322569,null
Sun Mar 15 19:00:00 UTC 2026,159.721,87.02999999999884,436.1267741935472,null,636.1267741935471,null
Sun Mar 15 20:00:00 UTC 2026,159.721,87.02999999999884,445.7074193548376,null,645.7074193548376,null
Sun Mar 15 21:00:00 UTC 2026,159.721,270.02999999999884,455.28806451612786,null,655.2880645161279,null
Sun Mar 15 22:00:00 UTC 2026,159.596,171.02999999999884,464.8687096774182,null,664.8687096774182,null
Sun Mar 15 23:00:00 UTC 2026,159.701,269.02999999999884,474.4493548387085,null,674.4493548387085,null
Mon Mar 16 00:00:00 UTC 2026,159.701,393.02999999999884,484.0299999999988,null,684.0299999999988,null
Mon Mar 16 01:00:00 UTC 2026,159.701,264.02999999999884,493.61064516128914,null,693.6106451612892,null
Mon Mar 16 02:00:00 UTC 2026,159.701,338.02999999999884,503.1912903225795,null,703.1912903225796,null
Mon Mar 16 03:00:00 UTC 2026,159.701,337.02999999999884,512.7719354838698,null,712.7719354838698,null
Mon Mar 16 04:00:00 UTC 2026,159.701,154.02999999999884,522.3525806451602,null,722.3525806451601,null
Mon Mar 16 05:00:00 UTC 2026,159.562,276.02999999999884,531.9332258064504,null,731.9332258064504,null
Mon Mar 16 06:00:00 UTC 2026,159.558,110.02999999999884,541.5138709677408,null,741.5138709677408,null
Mon Mar 16 07:00:00 UTC 2026,159.558,0.029999999998835847,551.0945161290311,null,751.0945161290311,null
Mon Mar 16 08:00:00 UTC 2026,159.558,0.029999999998835847,560.6751612903214,null,760.6751612903214,null
Mon Mar 16 09:00:00 UTC 2026,159.558,201.02999999999884,570.2558064516118,null,770.2558064516118,null
