date,P_Kweek_-69_Kday_0_ETE_77_ORD_75_EXT_90_E2Ekor_87_EXTkor_75_DIFF_25,a,b,c,d,e
Mon Mar 30 11:00:00 UTC 2026,160.25467,87.02999999999884,181.67615384615272,null,null,null
Mon Mar 30 12:00:00 UTC 2026,159.90673,105.02999999999884,192.93769230769115,null,null,null
Mon Mar 30 13:00:00 UTC 2026,159.94976,-66.97000000000116,204.19923076922962,null,null,null
Mon Mar 30 14:00:00 UTC 2026,159.84613,69.02999999999884,215.46076923076805,null,null,null
Mon Mar 30 15:00:00 UTC 2026,159.79437,-86.97000000000116,226.72230769230652,null,null,null
Mon Mar 30 16:00:00 UTC 2026,159.79174,-62.970000000001164,237.98384615384498,null,null,null
Mon Mar 30 17:00:00 UTC 2026,159.71499,-143.97000000000116,249.24538461538341,null,null,null
Mon Mar 30 18:00:00 UTC 2026,159.82438,44.029999999998836,260.5069230769219,null,null,null
Mon Mar 30 19:00:00 UTC 2026,159.7725,5.029999999998836,271.7684615384604,null,null,null
Mon Mar 30 20:00:00 UTC 2026,159.68805,183.02999999999884,283.02999999999884,null,null,null
Mon Mar 30 21:00:00 UTC 2026,159.62838,-130.97000000000116,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,159.60403,53.029999999998836,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,159.52232,0.029999999998835847,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,159.37931,-121.97000000000116,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,159.53335,-62.970000000001164,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,159.52909,109.02999999999884,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,159.48178,109.02999999999884,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,159.45187,57.029999999998836,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,159.57251,114.02999999999884,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,159.63178,-106.97000000000116,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,159.70568,-194.97000000000116,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,159.74083,-449.97000000000116,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,159.76041,-374.97000000000116,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,159.80399,-153.97000000000116,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,159.85065,-220.97000000000116,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,159.86891,-100.97000000000116,null,null,null,299.02999999999884
Tue Mar 31 13:00:00 UTC 2026,159.74757,-143.97000000000116,null,null,null,259.22047619047504
Tue Mar 31 14:00:00 UTC 2026,159.62853,-514.9700000000012,null,null,null,219.41095238095124
Tue Mar 31 15:00:00 UTC 2026,159.72305,-501.97000000000116,null,null,null,179.6014285714274
Tue Mar 31 16:00:00 UTC 2026,159.62196,-308.97000000000116,null,null,null,139.7919047619036
Tue Mar 31 17:00:00 UTC 2026,159.61639,-295.97000000000116,null,null,null,99.98238095237978
Tue Mar 31 18:00:00 UTC 2026,159.71354,-295.97000000000116,null,null,null,60.172857142855975
Tue Mar 31 19:00:00 UTC 2026,159.66849,-244.97000000000116,null,null,null,20.36333333333218
Tue Mar 31 20:00:00 UTC 2026,159.59689,-244.97000000000116,null,null,null,-19.446190476191617
Tue Mar 31 21:00:00 UTC 2026,159.66124,-71.97000000000116,null,null,null,-59.25571428571544
Tue Mar 31 22:00:00 UTC 2026,159.74664,173.02999999999884,null,null,null,-99.06523809523924
Tue Mar 31 23:00:00 UTC 2026,159.45188,-84.97000000000116,null,null,null,-138.87476190476306
Wed Apr 01 00:00:00 UTC 2026,159.36405,-327.97000000000116,null,null,null,-178.6842857142869
Wed Apr 01 01:00:00 UTC 2026,159.11266,-869.9700000000012,null,null,null,-218.49380952381068
Wed Apr 01 02:00:00 UTC 2026,159.11564,-876.9700000000012,null,null,null,-258.3033333333345
Wed Apr 01 03:00:00 UTC 2026,159.09563,-815.9700000000012,null,null,null,-298.11285714285833
Wed Apr 01 04:00:00 UTC 2026,158.93557,-783.9700000000012,null,null,null,-337.92238095238207
Wed Apr 01 05:00:00 UTC 2026,158.94519,-968.9700000000012,null,null,null,-377.731904761906
Wed Apr 01 06:00:00 UTC 2026,158.87149,-915.9700000000012,null,null,null,-417.5414285714297
Wed Apr 01 07:00:00 UTC 2026,158.71143,-889.9700000000012,null,null,null,-457.3509523809536
Wed Apr 01 08:00:00 UTC 2026,158.72306,-677.9700000000012,null,null,null,-497.1604761904773
Wed Apr 01 09:00:00 UTC 2026,158.7733,-936.9700000000012,null,null,null,-536.9700000000012
Wed Apr 01 10:00:00 UTC 2026,158.72544,-826.9700000000012,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,158.56165,-813.9700000000012,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,158.77073,-769.9700000000012,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,158.75042,-772.9700000000012,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,158.71931,-820.9700000000012,null,null,null,null
