date,va,P_Kweek_75_Kday_48_ETE_69_ORD_66_EXT_84_E2Ekor_79_EXTkor_67_DIFF_24
Mon Feb 16 15:00:00 UTC 2026,null,-0.0028667397479353873
Mon Feb 16 16:00:00 UTC 2026,null,-0.0033685082503001063
Mon Feb 16 17:00:00 UTC 2026,null,-0.006723766920786911
Mon Feb 16 18:00:00 UTC 2026,null,-0.006780659524817878
Mon Feb 16 19:00:00 UTC 2026,null,-0.002269356088942409
Mon Feb 16 20:00:00 UTC 2026,null,-0.005253588579317459
Mon Feb 16 21:00:00 UTC 2026,null,0.0045960560032582976
Mon Feb 16 22:00:00 UTC 2026,null,0.0013737784394090014
Mon Feb 16 23:00:00 UTC 2026,null,0.005225736323988706
Tue Feb 17 00:00:00 UTC 2026,null,-0.003915896629417048
Tue Feb 17 01:00:00 UTC 2026,null,-0.00217445375362324
Tue Feb 17 02:00:00 UTC 2026,null,0.004597560020448199
Tue Feb 17 03:00:00 UTC 2026,null,0.005895577227192916
Tue Feb 17 04:00:00 UTC 2026,null,0.009638085900122828
Tue Feb 17 05:00:00 UTC 2026,null,0.009746184519108692
Tue Feb 17 06:00:00 UTC 2026,null,0.004222819104264808
Tue Feb 17 07:00:00 UTC 2026,null,0.0033922281996883186
Tue Feb 17 08:00:00 UTC 2026,null,0.006773981021660713
Tue Feb 17 09:00:00 UTC 2026,null,0.0029009701774604935
Tue Feb 17 10:00:00 UTC 2026,null,0.0037586634901689564
Tue Feb 17 11:00:00 UTC 2026,null,0.0046274732208377856
Tue Feb 17 12:00:00 UTC 2026,null,0.008911354595729115
Tue Feb 17 13:00:00 UTC 2026,null,0.01166483313986566
Tue Feb 17 14:00:00 UTC 2026,null,0.00220551478587927
Tue Feb 17 15:00:00 UTC 2026,null,0.009480428217049752
Tue Feb 17 16:00:00 UTC 2026,null,0.004789062453865345
Tue Feb 17 17:00:00 UTC 2026,null,8.197591914349545E-4
Tue Feb 17 18:00:00 UTC 2026,null,9.492905707686461E-5
Tue Feb 17 19:00:00 UTC 2026,null,-0.0017646763413856625
Tue Feb 17 20:00:00 UTC 2026,null,9.040029465423594E-4
Tue Feb 17 21:00:00 UTC 2026,null,8.907185892037539E-4
Tue Feb 17 22:00:00 UTC 2026,null,-0.007752756965137664
Tue Feb 17 23:00:00 UTC 2026,null,-0.0015304059595191433
Wed Feb 18 00:00:00 UTC 2026,null,-1.0196040322707489E-4
Wed Feb 18 01:00:00 UTC 2026,null,-0.0024533474279793133
Wed Feb 18 02:00:00 UTC 2026,null,-0.002213787104558218
Wed Feb 18 03:00:00 UTC 2026,null,-0.004237196959756329
Wed Feb 18 04:00:00 UTC 2026,null,-0.0021558432693984386
Wed Feb 18 05:00:00 UTC 2026,null,-0.004285867081482042
Wed Feb 18 06:00:00 UTC 2026,null,0.0015512204579759548
Wed Feb 18 07:00:00 UTC 2026,null,-0.0052486786726033685
Wed Feb 18 08:00:00 UTC 2026,null,-0.015611279425627789
Wed Feb 18 09:00:00 UTC 2026,null,-0.0028992896350192865
Wed Feb 18 10:00:00 UTC 2026,null,-0.006480397403300309
Wed Feb 18 11:00:00 UTC 2026,null,-0.0059107632066801585
Wed Feb 18 12:00:00 UTC 2026,null,-2.0541219879266492E-5
Wed Feb 18 13:00:00 UTC 2026,null,-3.7070260871585603E-4
Wed Feb 18 14:00:00 UTC 2026,null,-0.004238667637157523
Wed Feb 18 15:00:00 UTC 2026,null,-1.3089946145106168E-4
Wed Feb 18 16:00:00 UTC 2026,null,-0.004842421929232454
Wed Feb 18 17:00:00 UTC 2026,null,-0.0010525037422204342
Wed Feb 18 18:00:00 UTC 2026,null,0.001254175536059332
Wed Feb 18 19:00:00 UTC 2026,null,0.0038592726829635993
Wed Feb 18 20:00:00 UTC 2026,null,5.715369603844778E-4
Wed Feb 18 21:00:00 UTC 2026,null,-0.006579466700837866
Wed Feb 18 22:00:00 UTC 2026,null,-0.006941321443246995
Wed Feb 18 23:00:00 UTC 2026,null,-0.0030757083628101256
Thu Feb 19 00:00:00 UTC 2026,null,-0.0039960613781797605
Thu Feb 19 01:00:00 UTC 2026,null,-0.007977548604372942
Thu Feb 19 02:00:00 UTC 2026,null,-0.0071254086641800995
Thu Feb 19 03:00:00 UTC 2026,null,-0.004377513267479927
Thu Feb 19 04:00:00 UTC 2026,null,-0.0019427280054125085
Thu Feb 19 05:00:00 UTC 2026,null,-1.1014955334642806E-4
Thu Feb 19 06:00:00 UTC 2026,null,0.004567151520245449
Thu Feb 19 07:00:00 UTC 2026,null,0.00743645563892148
Thu Feb 19 08:00:00 UTC 2026,null,0.003258467438976176
Thu Feb 19 09:00:00 UTC 2026,null,0.012709152171016314
Thu Feb 19 10:00:00 UTC 2026,null,0.008346744481188662
Thu Feb 19 11:00:00 UTC 2026,null,0.012929745734500564
Thu Feb 19 12:00:00 UTC 2026,null,0.02166647513209874
Thu Feb 19 13:00:00 UTC 2026,null,0.022744291605638622
Thu Feb 19 14:00:00 UTC 2026,null,0.015547758079309304
Thu Feb 19 15:00:00 UTC 2026,null,0.029771148604639475
Thu Feb 19 16:00:00 UTC 2026,null,0.021760623321971373
Thu Feb 19 17:00:00 UTC 2026,null,0.020442907699276702
Thu Feb 19 18:00:00 UTC 2026,null,0.01607440507776925
Thu Feb 19 19:00:00 UTC 2026,null,0.017559182599389267
Thu Feb 19 20:00:00 UTC 2026,null,0.012532041293826346
Thu Feb 19 21:00:00 UTC 2026,null,0.011397677922538207
