date,P_Kweek_80_Kday_52_ETE_69_ORD_68_EXT_83_E2Ekor_81_EXTkor_67_DIFF_24,a,b,c,d,e
Mon Mar 30 16:00:00 UTC 2026,159.79174,92.99000000000524,558.9900000000054,null,null,null
Mon Mar 30 17:00:00 UTC 2026,159.71499,7.990000000005239,625.9900000000052,null,null,null
Mon Mar 30 18:00:00 UTC 2026,159.82438,355.99000000000524,692.9900000000052,null,null,null
Mon Mar 30 19:00:00 UTC 2026,159.7725,364.99000000000524,759.9900000000051,null,null,null
Mon Mar 30 20:00:00 UTC 2026,159.68805,433.99000000000524,826.9900000000054,null,null,null
Mon Mar 30 21:00:00 UTC 2026,159.62838,793.9900000000052,893.9900000000052,null,null,null
Mon Mar 30 22:00:00 UTC 2026,159.60403,491.99000000000524,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,159.52232,3.9900000000052387,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,159.37931,-760.0099999999948,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,159.53335,-138.00999999999476,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,159.52909,-273.00999999999476,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,159.48178,-105.00999999999476,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,159.45187,-706.0099999999948,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,159.57251,-142.00999999999476,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,159.63178,157.99000000000524,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,159.70568,17.99000000000524,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,159.74083,-565.0099999999948,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,159.76041,269.99000000000524,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,159.80399,-29.00999999999476,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,159.85065,49.99000000000524,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,159.86891,603.9900000000052,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,159.74757,356.99000000000524,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,159.62853,101.99000000000524,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,159.72305,-375.00999999999476,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,159.62196,277.99000000000524,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,159.61639,-64.00999999999476,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,159.71354,-173.00999999999476,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,159.66849,-346.00999999999476,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,159.59689,44.99000000000524,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,159.66124,-214.00999999999476,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,159.74664,-736.0099999999948,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,159.45188,-700.0099999999948,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,159.36405,-1688.0099999999948,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,159.11266,-1344.0099999999948,null,null,null,null
Wed Apr 01 02:00:00 UTC 2026,159.11564,-1495.0099999999948,null,null,null,null
Wed Apr 01 03:00:00 UTC 2026,159.09563,-1662.0099999999948,null,null,null,null
Wed Apr 01 04:00:00 UTC 2026,158.93557,-1178.0099999999948,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,158.94519,-1790.0099999999948,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,158.87149,-2325.0099999999948,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,158.71143,-1899.0099999999948,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,158.72306,-2085.0099999999948,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,158.7733,-2447.0099999999948,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,158.72544,-2126.0099999999948,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,158.56165,-2299.0099999999948,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,158.77073,-2058.0099999999948,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,158.75042,-2736.0099999999948,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,158.71931,-3063.0099999999948,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,158.83565,-2710.0099999999948,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,158.79752,-2132.0099999999948,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,158.67698,-2629.0099999999948,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,158.32114,-2792.0099999999948,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,158.76517,-2408.0099999999948,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,158.57262,-2320.0099999999948,null,null,null,null
