date,P_Kweek_-71_Kday_-1_ETE_67_ORD_65_EXT_79_E2Ekor_74_EXTkor_66_DIFF_27,a,b,c,d,e
Mon Mar 30 07:00:00 UTC 2026,160.23505,87.02999999999884,235.95499999999885,null,null,null
Mon Mar 30 08:00:00 UTC 2026,160.2312,178.02999999999884,245.1299999999988,null,null,null
Mon Mar 30 09:00:00 UTC 2026,160.22059,227.02999999999884,254.30499999999887,null,null,null
Mon Mar 30 10:00:00 UTC 2026,160.41252,269.02999999999884,263.4799999999988,null,null,null
Mon Mar 30 11:00:00 UTC 2026,160.25467,219.02999999999884,272.65499999999884,null,null,null
Mon Mar 30 12:00:00 UTC 2026,159.90673,251.02999999999884,281.82999999999885,null,null,null
Mon Mar 30 13:00:00 UTC 2026,159.94976,251.02999999999884,291.0049999999988,null,null,null
Mon Mar 30 14:00:00 UTC 2026,159.84613,350.02999999999884,300.17999999999887,null,null,null
Mon Mar 30 15:00:00 UTC 2026,159.79437,338.02999999999884,309.3549999999988,null,null,null
Mon Mar 30 16:00:00 UTC 2026,159.79174,362.02999999999884,318.52999999999884,null,null,null
Mon Mar 30 17:00:00 UTC 2026,159.71499,338.02999999999884,327.70499999999885,null,null,null
Mon Mar 30 18:00:00 UTC 2026,159.82438,338.02999999999884,336.87999999999886,null,null,null
Mon Mar 30 19:00:00 UTC 2026,159.7725,285.02999999999884,346.0549999999988,null,null,null
Mon Mar 30 20:00:00 UTC 2026,159.68805,362.02999999999884,355.2299999999988,null,null,null
Mon Mar 30 21:00:00 UTC 2026,159.62838,350.02999999999884,364.40499999999884,null,null,null
Mon Mar 30 22:00:00 UTC 2026,159.60403,362.02999999999884,373.57999999999885,null,null,null
Mon Mar 30 23:00:00 UTC 2026,159.52232,362.02999999999884,382.75499999999886,null,null,null
Tue Mar 31 00:00:00 UTC 2026,159.37931,318.02999999999884,391.9299999999988,null,null,null
Tue Mar 31 01:00:00 UTC 2026,159.53335,355.02999999999884,401.1049999999988,null,null,null
Tue Mar 31 02:00:00 UTC 2026,159.52909,355.02999999999884,410.27999999999884,null,null,null
Tue Mar 31 03:00:00 UTC 2026,159.48178,355.02999999999884,419.45499999999885,null,null,null
Tue Mar 31 04:00:00 UTC 2026,159.45187,355.02999999999884,428.62999999999886,null,null,null
Tue Mar 31 05:00:00 UTC 2026,159.57251,355.02999999999884,437.8049999999988,null,null,null
Tue Mar 31 06:00:00 UTC 2026,159.63178,349.02999999999884,446.9799999999988,null,null,null
Tue Mar 31 07:00:00 UTC 2026,159.70568,349.02999999999884,456.15499999999884,null,null,null
Tue Mar 31 08:00:00 UTC 2026,159.74083,266.02999999999884,465.32999999999885,null,null,null
Tue Mar 31 09:00:00 UTC 2026,159.76041,234.02999999999884,474.50499999999886,null,null,null
Tue Mar 31 10:00:00 UTC 2026,159.80399,358.02999999999884,483.6799999999988,null,null,null
Tue Mar 31 11:00:00 UTC 2026,159.85065,333.02999999999884,492.8549999999988,null,null,null
Tue Mar 31 12:00:00 UTC 2026,159.86891,402.02999999999884,502.02999999999884,null,null,802.0299999999988
Tue Mar 31 13:00:00 UTC 2026,159.74757,396.02999999999884,null,null,null,787.9845454545443
Tue Mar 31 14:00:00 UTC 2026,159.62853,357.02999999999884,null,null,null,773.9390909090897
Tue Mar 31 15:00:00 UTC 2026,159.72305,326.02999999999884,null,null,null,759.8936363636352
Tue Mar 31 16:00:00 UTC 2026,159.62196,396.02999999999884,null,null,null,745.8481818181807
Tue Mar 31 17:00:00 UTC 2026,159.61639,396.02999999999884,null,null,null,731.8027272727261
Tue Mar 31 18:00:00 UTC 2026,159.71354,396.02999999999884,null,null,null,717.7572727272716
Tue Mar 31 19:00:00 UTC 2026,159.66849,396.02999999999884,null,null,null,703.711818181817
Tue Mar 31 20:00:00 UTC 2026,159.59689,390.02999999999884,null,null,null,689.6663636363625
Tue Mar 31 21:00:00 UTC 2026,159.66124,347.02999999999884,null,null,null,675.620909090908
Tue Mar 31 22:00:00 UTC 2026,159.74664,353.02999999999884,null,null,null,661.5754545454533
Tue Mar 31 23:00:00 UTC 2026,159.45188,353.02999999999884,null,null,null,647.5299999999988
Wed Apr 01 00:00:00 UTC 2026,159.36405,346.02999999999884,null,null,null,633.4845454545442
Wed Apr 01 01:00:00 UTC 2026,159.11266,303.02999999999884,null,null,null,619.4390909090898
Wed Apr 01 02:00:00 UTC 2026,159.11564,204.02999999999884,null,null,null,605.3936363636352
Wed Apr 01 03:00:00 UTC 2026,159.09563,265.02999999999884,null,null,null,591.3481818181806
Wed Apr 01 04:00:00 UTC 2026,158.93557,303.02999999999884,null,null,null,577.3027272727261
Wed Apr 01 05:00:00 UTC 2026,158.94519,286.02999999999884,null,null,null,563.2572727272716
Wed Apr 01 06:00:00 UTC 2026,158.87149,198.02999999999884,null,null,null,549.2118181818171
Wed Apr 01 07:00:00 UTC 2026,158.71143,284.02999999999884,null,null,null,535.1663636363625
Wed Apr 01 08:00:00 UTC 2026,158.72306,222.02999999999884,null,null,null,521.1209090909078
Wed Apr 01 09:00:00 UTC 2026,158.7733,93.02999999999884,null,null,null,507.0754545454534
Wed Apr 01 10:00:00 UTC 2026,158.72544,93.02999999999884,null,null,null,493.02999999999884
Wed Apr 01 11:00:00 UTC 2026,158.56165,179.02999999999884,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,158.77073,179.02999999999884,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,158.75042,162.02999999999884,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,158.71931,243.02999999999884,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,158.83565,200.02999999999884,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,158.79752,203.02999999999884,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,158.67698,205.02999999999884,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,158.32114,205.02999999999884,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,158.76517,200.02999999999884,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,158.57262,125.02999999999884,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,158.71638,138.02999999999884,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,158.51105,114.02999999999884,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,158.35146,114.02999999999884,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,158.53866,68.02999999999884,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,158.63079,108.02999999999884,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,158.47047,59.029999999998836,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,158.61438,88.02999999999884,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,158.54592,88.02999999999884,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,158.70801,102.02999999999884,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,158.83442,102.02999999999884,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,158.90262,114.02999999999884,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,158.79129,151.02999999999884,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,158.79129,151.02999999999884,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,158.79129,114.02999999999884,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,158.79129,149.02999999999884,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,158.79129,129.02999999999884,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,158.79129,117.02999999999884,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,158.79129,187.02999999999884,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,158.79129,207.02999999999884,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,158.79129,82.02999999999884,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,158.79129,93.02999999999884,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,158.79129,88.02999999999884,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,158.79129,94.02999999999884,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,158.79129,88.02999999999884,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,158.79129,88.02999999999884,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,158.79129,57.029999999998836,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,158.79129,71.02999999999884,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,158.79129,148.02999999999884,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,158.79129,134.02999999999884,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,158.79129,110.02999999999884,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,158.79129,53.029999999998836,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,158.79129,8.029999999998836,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,158.79129,45.029999999998836,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,158.79129,20.029999999998836,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,5.029999999998836,null,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,20.029999999998836,null,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,14.029999999998836,null,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,106.02999999999884,null,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,100.02999999999884,null,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,120.02999999999884,null,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,52.029999999998836,null,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,78.02999999999884,null,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,107.02999999999884,null,null,null,null,null
