date,P_Kweek_71_Kday_-8_ETE_71_ORD_70_EXT_85_E2Ekor_83_EXTkor_70_DIFF_24,a,b,c,d,e
Sat Mar 28 07:00:00 UTC 2026,160.15671,87.02999999999884,null,null,null,291.34506849314954
Sat Mar 28 08:00:00 UTC 2026,160.29641,87.02999999999884,null,null,null,282.98890410958785
Sat Mar 28 09:00:00 UTC 2026,160.29449,87.02999999999884,null,null,null,274.6327397260263
Sat Mar 28 10:00:00 UTC 2026,160.19515,87.02999999999884,null,null,null,266.2765753424646
Sat Mar 28 11:00:00 UTC 2026,160.21237,87.02999999999884,null,null,null,257.920410958903
Sat Mar 28 12:00:00 UTC 2026,160.31947,87.02999999999884,null,null,null,249.5642465753413
Sat Mar 28 13:00:00 UTC 2026,160.31969,87.02999999999884,null,null,null,241.20808219177965
Sat Mar 28 14:00:00 UTC 2026,160.31805,87.02999999999884,null,null,null,232.85191780821802
Sat Mar 28 15:00:00 UTC 2026,160.31952,87.02999999999884,null,null,null,224.49575342465639
Sat Mar 28 16:00:00 UTC 2026,160.32113,87.02999999999884,null,null,null,216.13958904109472
Sat Mar 28 17:00:00 UTC 2026,160.31936,87.02999999999884,null,null,null,207.7834246575331
Sat Mar 28 18:00:00 UTC 2026,160.31976,87.02999999999884,null,null,null,199.4272602739714
Sat Mar 28 19:00:00 UTC 2026,160.31763,87.02999999999884,null,null,null,191.07109589040977
Sat Mar 28 20:00:00 UTC 2026,160.31977,87.02999999999884,null,null,null,182.71493150684813
Sat Mar 28 21:00:00 UTC 2026,160.31983,87.02999999999884,null,null,null,174.3587671232865
Sat Mar 28 22:00:00 UTC 2026,160.31938,87.02999999999884,null,null,null,166.00260273972484
Sat Mar 28 23:00:00 UTC 2026,160.31971,87.02999999999884,null,null,null,157.6464383561632
Sun Mar 29 00:00:00 UTC 2026,160.31332,87.02999999999884,null,null,null,149.29027397260157
Sun Mar 29 01:00:00 UTC 2026,159.59183,87.02999999999884,null,null,null,140.9341095890399
Sun Mar 29 02:00:00 UTC 2026,159.84641,87.02999999999884,null,null,null,132.57794520547827
Sun Mar 29 03:00:00 UTC 2026,160.12917,87.02999999999884,null,null,null,124.22178082191664
Sun Mar 29 04:00:00 UTC 2026,160.20962,87.02999999999884,null,null,null,115.865616438355
Sun Mar 29 05:00:00 UTC 2026,160.27516,87.02999999999884,null,null,null,107.50945205479334
Sun Mar 29 06:00:00 UTC 2026,160.26079,87.02999999999884,null,null,null,99.1532876712317
Sun Mar 29 07:00:00 UTC 2026,160.2711,87.02999999999884,null,null,null,90.79712328767008
Sun Mar 29 08:00:00 UTC 2026,160.26679,87.02999999999884,null,null,null,82.44095890410843
Sun Mar 29 09:00:00 UTC 2026,160.2451,87.02999999999884,null,null,null,74.08479452054678
Sun Mar 29 10:00:00 UTC 2026,160.26671,87.02999999999884,null,null,null,65.72863013698512
Sun Mar 29 11:00:00 UTC 2026,160.25163,87.02999999999884,null,null,null,57.37246575342349
Sun Mar 29 12:00:00 UTC 2026,160.27626,87.02999999999884,null,null,null,49.01630136986184
Sun Mar 29 13:00:00 UTC 2026,160.2815,87.02999999999884,null,null,null,40.66013698630021
Sun Mar 29 14:00:00 UTC 2026,160.25587,87.02999999999884,null,null,null,32.303972602738554
Sun Mar 29 15:00:00 UTC 2026,160.26715,87.02999999999884,null,null,null,23.94780821917692
