date,P_Kweek_-39_Kday_-11_ETE_42_ORD_52_EXT_49_E2Ekor_55_EXTkor_42_DIFF_31,a,b,c,d,e
Sun Apr 12 00:00:00 UTC 2026,98.98626551148367,87.02999999999997,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,99.16252109561825,87.02999999999997,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,98.94402012544523,87.02999999999997,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,98.67851766616995,87.02999999999997,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,99.03662424980783,87.02999999999997,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,98.3027855241186,87.02999999999997,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,98.73391227832653,87.02999999999997,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,98.78007445512395,87.02999999999997,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,98.61109291096943,87.02999999999997,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,98.8922625332791,87.02999999999997,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,98.75041875366577,87.02999999999997,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,99.21903479084826,87.02999999999997,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,98.96248499616436,87.02999999999997,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,98.59486620639797,87.02999999999997,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,98.8922625332791,87.02999999999997,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,98.7546153151933,87.02999999999997,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,99.01424258833052,87.02999999999997,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,98.89534001173242,87.02999999999997,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,98.56744867108823,87.02999999999997,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,98.89450069942674,87.02999999999997,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,98.74874012905522,87.02999999999997,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,98.74874012905522,101.02999999999997,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,98.29691033798052,115.02999999999997,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,97.37030955281749,115.02999999999997,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,97.35240422363547,101.02999999999997,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,98.5945864356302,101.02999999999997,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,97.45452055412657,101.02999999999997,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,97.43241866341782,101.02999999999997,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,97.52614187085383,101.02999999999997,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,99.92181896123812,101.02999999999997,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,106.31290239610138,101.02999999999997,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,107.7229470691756,101.02999999999997,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,108.67500699426928,101.02999999999997,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,114.36554442489034,101.02999999999997,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,111.62407066468067,101.02999999999997,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,112.19060647082674,101.02999999999997,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,111.23686792112251,101.02999999999997,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,111.76031902892447,101.02999999999997,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,111.25896981183128,101.02999999999997,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,112.12821758945864,101.02999999999997,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,111.00969405712746,101.02999999999997,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,110.86141554983972,101.02999999999997,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,109.22587563738098,101.02999999999997,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,111.84788727945465,101.02999999999997,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,112.43988222553135,101.02999999999997,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,111.2659640810428,89.02999999999997,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,115.02999999999997,101.02999999999997,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,112.49303867154028,101.02999999999997,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,108.00775371147489,101.02999999999997,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,108.15799061414172,87.02999999999997,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,112.80498307838074,87.02999999999997,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,106.21218491945305,101.02999999999997,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,103.36383872568919,87.02999999999997,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,100.79945986191898,101.02999999999997,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,102.3907959929602,101.02999999999997,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,104.34219710301839,87.02999999999997,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,102.51529398492862,101.02999999999997,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,102.1510324443841,101.02999999999997,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,97.91726140517099,87.02999999999997,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,96.67032309011319,87.02999999999997,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,97.92033888362431,87.02999999999997,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,95.70007806506894,87.02999999999997,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,94.19994720454832,101.02999999999997,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,92.6472194395559,87.02999999999997,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,95.99271828888541,101.02999999999997,null,null,null,null
Tue Apr 14 17:00:00 UTC 2026,96.4420301430439,101.02999999999997,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,93.40511845133298,101.02999999999997,null,null,null,null
Tue Apr 14 19:00:00 UTC 2026,94.0091435404536,101.02999999999997,null,null,null,null
Tue Apr 14 20:00:00 UTC 2026,91.26431253102285,101.02999999999997,null,null,null,null
Tue Apr 14 21:00:00 UTC 2026,86.97710527503226,87.02999999999997,null,null,null,null
Tue Apr 14 22:00:00 UTC 2026,84.9882148819995,87.02999999999997,null,null,null,null
Tue Apr 14 23:00:00 UTC 2026,84.02999999999997,101.02999999999997,null,null,null,null
Wed Apr 15 00:00:00 UTC 2026,87.77053517440483,101.02999999999997,null,null,null,null
Wed Apr 15 01:00:00 UTC 2026,84.40797030819897,101.02999999999997,null,null,null,null
Wed Apr 15 02:00:00 UTC 2026,89.43069491448932,101.02999999999997,null,null,null,null
Wed Apr 15 03:00:00 UTC 2026,87.06159604710912,87.02999999999997,null,null,null,null
Wed Apr 15 04:00:00 UTC 2026,84.16596859347442,101.02999999999997,null,null,null,null
Wed Apr 15 05:00:00 UTC 2026,86.96535490275689,101.02999999999997,null,null,null,null
Wed Apr 15 06:00:00 UTC 2026,87.88524118947697,101.02999999999997,null,null,null,null
Wed Apr 15 07:00:00 UTC 2026,86.4819110148457,101.02999999999997,null,null,null,null
Wed Apr 15 08:00:00 UTC 2026,87.09069220703019,101.02999999999997,null,null,null,null
Wed Apr 15 09:00:00 UTC 2026,87.25016154505619,101.02999999999997,null,null,null,null
Wed Apr 15 10:00:00 UTC 2026,86.35321646135053,87.02999999999997,null,null,null,null
Wed Apr 15 11:00:00 UTC 2026,86.1375131988623,87.02999999999997,null,null,null,null
Wed Apr 15 12:00:00 UTC 2026,89.48077388204494,84.02999999999997,null,null,null,null
Wed Apr 15 13:00:00 UTC 2026,93.1228297459499,101.02999999999997,null,null,null,null
Wed Apr 15 14:00:00 UTC 2026,91.58017372862231,87.02999999999997,null,null,null,null
Wed Apr 15 15:00:00 UTC 2026,91.51414782726378,87.02999999999997,null,null,null,null
Wed Apr 15 16:00:00 UTC 2026,90.5184436622889,87.02999999999997,null,null,null,null
Wed Apr 15 17:00:00 UTC 2026,92.26729073597701,84.02999999999997,null,null,null,null
Wed Apr 15 18:00:00 UTC 2026,90.45213799016261,84.02999999999997,null,null,null,null
Wed Apr 15 19:00:00 UTC 2026,85.60427011416405,87.02999999999997,null,null,null,null
Wed Apr 15 20:00:00 UTC 2026,89.00040747258628,87.02999999999997,null,null,null,null
Wed Apr 15 21:00:00 UTC 2026,90.76576102161442,101.02999999999997,null,null,null,null
Wed Apr 15 22:00:00 UTC 2026,92.62791525653111,101.02999999999997,null,null,null,null
Wed Apr 15 23:00:00 UTC 2026,92.62791525653111,101.02999999999997,null,null,null,null
Thu Apr 16 00:00:00 UTC 2026,84.02999999999997,null,null,null,null,null
Thu Apr 16 01:00:00 UTC 2026,84.02999999999997,null,null,null,null,null
Thu Apr 16 02:00:00 UTC 2026,87.02999999999997,null,null,null,null,null
Thu Apr 16 03:00:00 UTC 2026,87.02999999999997,null,null,null,null,null
Thu Apr 16 04:00:00 UTC 2026,87.02999999999997,null,null,null,null,null
Thu Apr 16 05:00:00 UTC 2026,87.02999999999997,null,null,null,null,null
Thu Apr 16 06:00:00 UTC 2026,87.02999999999997,null,null,null,null,null
Thu Apr 16 07:00:00 UTC 2026,87.02999999999997,null,null,null,null,null
Thu Apr 16 08:00:00 UTC 2026,101.02999999999997,null,null,null,null,null
Thu Apr 16 09:00:00 UTC 2026,84.02999999999997,null,null,null,null,null
Thu Apr 16 10:00:00 UTC 2026,84.02999999999997,null,null,null,null,null
Thu Apr 16 11:00:00 UTC 2026,81.02999999999997,null,null,null,null,null
Thu Apr 16 12:00:00 UTC 2026,70.02999999999997,null,null,null,null,null
Thu Apr 16 13:00:00 UTC 2026,87.02999999999997,null,null,null,null,null
Thu Apr 16 14:00:00 UTC 2026,87.02999999999997,null,null,null,null,null
Thu Apr 16 15:00:00 UTC 2026,81.02999999999997,null,null,null,null,null
Thu Apr 16 16:00:00 UTC 2026,81.02999999999997,null,null,null,null,null
Thu Apr 16 17:00:00 UTC 2026,84.02999999999997,null,null,null,null,null
Thu Apr 16 18:00:00 UTC 2026,84.02999999999997,null,null,null,null,null
Thu Apr 16 19:00:00 UTC 2026,84.02999999999997,null,null,null,null,null
Thu Apr 16 20:00:00 UTC 2026,84.02999999999997,null,null,null,null,null
Thu Apr 16 21:00:00 UTC 2026,84.02999999999997,null,null,null,null,null
Thu Apr 16 22:00:00 UTC 2026,84.02999999999997,null,null,null,null,null
Thu Apr 16 23:00:00 UTC 2026,84.02999999999997,null,null,null,null,null
Fri Apr 17 00:00:00 UTC 2026,84.02999999999997,null,null,null,null,null
Fri Apr 17 01:00:00 UTC 2026,95.02999999999997,null,null,null,null,null
Fri Apr 17 02:00:00 UTC 2026,67.02999999999997,null,null,null,null,null
Fri Apr 17 03:00:00 UTC 2026,84.02999999999997,null,null,null,null,null
Fri Apr 17 04:00:00 UTC 2026,84.02999999999997,null,null,null,null,null
Fri Apr 17 05:00:00 UTC 2026,98.02999999999997,null,null,null,null,null
Fri Apr 17 06:00:00 UTC 2026,98.02999999999997,null,null,null,null,null
Fri Apr 17 07:00:00 UTC 2026,70.02999999999997,null,null,null,null,null
Fri Apr 17 08:00:00 UTC 2026,101.02999999999997,null,null,null,null,null
Fri Apr 17 09:00:00 UTC 2026,115.02999999999997,null,null,null,null,null
Fri Apr 17 10:00:00 UTC 2026,115.02999999999997,null,null,null,null,null
Fri Apr 17 11:00:00 UTC 2026,121.02999999999997,null,null,null,null,null
Fri Apr 17 12:00:00 UTC 2026,98.02999999999997,null,null,null,null,null
Fri Apr 17 13:00:00 UTC 2026,87.02999999999997,null,null,null,null,null
Fri Apr 17 14:00:00 UTC 2026,87.02999999999997,null,null,null,null,null
Fri Apr 17 15:00:00 UTC 2026,87.02999999999997,null,null,null,null,null
Fri Apr 17 16:00:00 UTC 2026,87.02999999999997,null,null,null,null,null
Fri Apr 17 17:00:00 UTC 2026,87.02999999999997,null,null,null,null,null
Fri Apr 17 18:00:00 UTC 2026,87.02999999999997,null,null,null,null,null
Fri Apr 17 19:00:00 UTC 2026,87.02999999999997,null,null,null,null,null
Fri Apr 17 20:00:00 UTC 2026,87.02999999999997,null,null,null,null,null
Fri Apr 17 21:00:00 UTC 2026,87.02999999999997,null,null,null,null,null
Fri Apr 17 22:00:00 UTC 2026,87.02999999999997,null,null,null,null,null
Fri Apr 17 23:00:00 UTC 2026,87.02999999999997,null,null,null,null,null
Sat Apr 18 00:00:00 UTC 2026,87.02999999999997,null,null,null,null,null
Sat Apr 18 01:00:00 UTC 2026,87.02999999999997,null,null,null,null,null
Sat Apr 18 02:00:00 UTC 2026,87.02999999999997,null,null,null,null,null
Sat Apr 18 03:00:00 UTC 2026,87.02999999999997,null,null,null,null,null
Sat Apr 18 04:00:00 UTC 2026,87.02999999999997,null,null,null,null,null
Sat Apr 18 05:00:00 UTC 2026,87.02999999999997,null,null,null,null,null
Sat Apr 18 06:00:00 UTC 2026,87.02999999999997,null,null,null,null,null
Sat Apr 18 07:00:00 UTC 2026,87.02999999999997,null,null,null,null,null
Sat Apr 18 08:00:00 UTC 2026,87.02999999999997,null,null,null,null,null
Sat Apr 18 09:00:00 UTC 2026,87.02999999999997,null,null,null,null,null
Sat Apr 18 10:00:00 UTC 2026,87.02999999999997,null,null,null,null,null
Sat Apr 18 11:00:00 UTC 2026,87.02999999999997,null,null,null,null,null
Sat Apr 18 12:00:00 UTC 2026,87.02999999999997,null,null,null,null,null
Sat Apr 18 13:00:00 UTC 2026,87.02999999999997,null,null,null,null,null
Sat Apr 18 14:00:00 UTC 2026,87.02999999999997,null,null,null,null,null
Sat Apr 18 15:00:00 UTC 2026,87.02999999999997,null,null,null,null,null
Sat Apr 18 16:00:00 UTC 2026,87.02999999999997,null,null,null,null,null
Sat Apr 18 17:00:00 UTC 2026,87.02999999999997,null,null,null,null,null
Sat Apr 18 18:00:00 UTC 2026,87.02999999999997,null,null,null,null,null
Sat Apr 18 19:00:00 UTC 2026,87.02999999999997,null,null,null,null,null
