date,va,P_Kweek_-24_Kday_47_ETE_68_ORD_66_EXT_84_E2Ekor_79_EXTkor_67_DIFF_24
Thu Feb 19 08:00:00 UTC 2026,null,-0.0027917021616366
Thu Feb 19 09:00:00 UTC 2026,null,0.007902871888256335
Thu Feb 19 10:00:00 UTC 2026,null,0.0029104058046058867
Thu Feb 19 11:00:00 UTC 2026,null,0.0029142265519186417
Thu Feb 19 12:00:00 UTC 2026,null,0.0147474817892701
Thu Feb 19 13:00:00 UTC 2026,null,0.012524073749426545
Thu Feb 19 14:00:00 UTC 2026,null,7.328789596541263E-4
Thu Feb 19 15:00:00 UTC 2026,null,0.01650306682081526
Thu Feb 19 16:00:00 UTC 2026,null,0.007046012129005685
Thu Feb 19 17:00:00 UTC 2026,null,8.074429487998636E-4
Thu Feb 19 18:00:00 UTC 2026,null,-1.71388073714418E-4
Thu Feb 19 19:00:00 UTC 2026,null,0.0016378884572421093
Thu Feb 19 20:00:00 UTC 2026,null,-0.004865973296440451
Thu Feb 19 21:00:00 UTC 2026,null,-0.004757653131736372
Thu Feb 19 22:00:00 UTC 2026,null,0.002084566790906628
Thu Feb 19 23:00:00 UTC 2026,null,-0.00434571755257851
Fri Feb 20 00:00:00 UTC 2026,null,-0.006025288026514364
Fri Feb 20 01:00:00 UTC 2026,null,-0.0032409063124125836
Fri Feb 20 02:00:00 UTC 2026,null,-0.0011783764357136128
Fri Feb 20 03:00:00 UTC 2026,null,0.002302591508953622
Fri Feb 20 04:00:00 UTC 2026,null,0.004810069712649412
Fri Feb 20 05:00:00 UTC 2026,null,0.004378843570244317
Fri Feb 20 06:00:00 UTC 2026,null,0.0067848818131093225
Fri Feb 20 07:00:00 UTC 2026,null,0.006390695508361688
Fri Feb 20 08:00:00 UTC 2026,null,0.009778375232393888
Fri Feb 20 09:00:00 UTC 2026,null,-0.0014807653078028338
Fri Feb 20 10:00:00 UTC 2026,null,-0.0026683744262996356
Fri Feb 20 11:00:00 UTC 2026,null,-4.7159829053589064E-4
Fri Feb 20 12:00:00 UTC 2026,null,-0.005881700030562875
Fri Feb 20 13:00:00 UTC 2026,null,-9.425889312231206E-5
Fri Feb 20 14:00:00 UTC 2026,null,-0.006130915751452193
Fri Feb 20 15:00:00 UTC 2026,null,-1.7722845607703874E-4
Fri Feb 20 16:00:00 UTC 2026,null,-0.003567463353520761
Fri Feb 20 17:00:00 UTC 2026,null,-0.0036063857925157095
Fri Feb 20 18:00:00 UTC 2026,null,7.098024090383959E-4
Fri Feb 20 19:00:00 UTC 2026,null,-0.0016311210892503425
Fri Feb 20 20:00:00 UTC 2026,null,-0.0030193413285730664
Sun Feb 22 21:00:00 UTC 2026,null,-0.013091225541046914
Sun Feb 22 22:00:00 UTC 2026,null,-0.010694367004011607
Sun Feb 22 23:00:00 UTC 2026,null,-0.00621717992765447
Mon Feb 23 00:00:00 UTC 2026,null,-0.0018499156101956515
Mon Feb 23 01:00:00 UTC 2026,null,-0.004044448277660706
Mon Feb 23 02:00:00 UTC 2026,null,-0.017364910933270306
Mon Feb 23 03:00:00 UTC 2026,null,-0.023728556965039616
Mon Feb 23 04:00:00 UTC 2026,null,-0.020186705332750687
Mon Feb 23 05:00:00 UTC 2026,null,-0.024996108416871277
