date,P_Kweek_-58_Kday_52_ETE_69_ORD_68_EXT_78_E2Ekor_73_EXTkor_65_DIFF_28,a,b,c,d,e
Tue Apr 07 03:00:00 UTC 2026,159.6879,87.02999999999884,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,159.76774,19.029999999998836,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,159.69432,183.02999999999884,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,159.68036,64.02999999999884,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,159.68691,124.02999999999884,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,159.68007,-215.97000000000116,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,159.67565,86.02999999999884,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,159.697,-59.970000000001164,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,159.82355,-15.970000000001164,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,159.89216,112.02999999999884,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,159.88334,-33.970000000001164,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,159.8318,192.02999999999884,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,159.74019,143.02999999999884,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,159.78534,7.029999999998836,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,159.78499,79.02999999999884,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,159.86953,78.02999999999884,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,159.49921,114.02999999999884,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,159.6357,-48.970000000001164,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,159.78333,177.02999999999884,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,159.83779,143.02999999999884,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,159.77715,169.02999999999884,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,159.88906,324.02999999999884,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,159.95852,373.02999999999884,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,159.89737,383.02999999999884,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,159.90421,243.02999999999884,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,159.79453,108.02999999999884,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,159.8392,158.02999999999884,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,159.57003,-6.970000000001164,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,159.61984,59.029999999998836,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,159.55414,-20.970000000001164,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,158.899,-274.97000000000116,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,158.74598,-429.97000000000116,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,158.66626,-283.97000000000116,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,158.41414,-279.97000000000116,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,158.45654,-243.97000000000116,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,158.43156,-322.97000000000116,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,158.36707,-253.97000000000116,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,158.28352,-308.97000000000116,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,158.19205,-386.97000000000116,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,158.21223,-324.97000000000116,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,158.37333,-473.97000000000116,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,158.49011,-450.97000000000116,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,158.4183,-255.97000000000116,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,158.24649,-156.97000000000116,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,158.00385,-313.97000000000116,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,158.29151,-254.97000000000116,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,158.28684,-229.97000000000116,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,158.38377,-444.97000000000116,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,158.42977,-279.97000000000116,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,158.4731,-416.97000000000116,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,158.72641,-390.97000000000116,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,158.51857,-426.97000000000116,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,158.58094,-211.97000000000116,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,158.55387,-294.97000000000116,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,158.57177,-261.97000000000116,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,158.65897,-241.97000000000116,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,158.85423,-375.97000000000116,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,158.82233,-271.97000000000116,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,158.73105,-227.97000000000116,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,158.75339,-420.97000000000116,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,158.73758,-255.97000000000116,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,158.84802,-254.97000000000116,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,158.80788,-150.97000000000116,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,158.95155,-18.970000000001164,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,158.99852,-161.97000000000116,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,158.98705,-49.970000000001164,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,159.07284,68.02999999999884,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,158.89732,-113.97000000000116,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,159.01371,-18.970000000001164,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,159.08324,-142.97000000000116,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,159.20175,17.029999999998836,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,158.87994,-162.97000000000116,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,158.75926,-153.97000000000116,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,158.77213,-17.970000000001164,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,159.00251,-189.97000000000116,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,159.08239,-60.970000000001164,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,158.99896,-402.97000000000116,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,159.0052,-483.97000000000116,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,159.08959,-415.97000000000116,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,159.1049,-273.97000000000116,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,159.18999,-220.97000000000116,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,159.0601,-135.97000000000116,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,159.16643,67.02999999999884,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,159.15644,-115.97000000000116,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,159.18834,-22.970000000001164,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,159.25612,56.029999999998836,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,159.27154,15.029999999998836,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,159.27154,-103.97000000000116,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,159.27154,-103.97000000000116,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,159.27154,-103.97000000000116,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,159.27154,-103.97000000000116,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,159.27154,-103.97000000000116,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,159.27154,-103.97000000000116,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,159.27154,-103.97000000000116,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,159.27154,-103.97000000000116,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,159.27154,-103.97000000000116,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,-103.97000000000116,null,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,-103.97000000000116,null,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,-103.97000000000116,null,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,-103.97000000000116,null,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,-103.97000000000116,null,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,-103.97000000000116,null,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,-103.97000000000116,null,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,-103.97000000000116,null,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,-103.97000000000116,null,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,-103.97000000000116,null,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,-103.97000000000116,null,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,-103.97000000000116,null,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,-103.97000000000116,null,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,-103.97000000000116,null,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,-103.97000000000116,null,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,-103.97000000000116,null,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,-103.97000000000116,null,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,-103.97000000000116,null,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,-103.97000000000116,null,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,-103.97000000000116,null,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,-103.97000000000116,null,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,-103.97000000000116,null,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,-103.97000000000116,null,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-103.97000000000116,null,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-103.97000000000116,null,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-103.97000000000116,null,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-103.97000000000116,null,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-103.97000000000116,null,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-103.97000000000116,null,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-103.97000000000116,null,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-103.97000000000116,null,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-103.97000000000116,null,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-103.97000000000116,null,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-103.97000000000116,null,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-103.97000000000116,null,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-103.97000000000116,null,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-103.97000000000116,null,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-103.97000000000116,null,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-103.97000000000116,null,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-103.97000000000116,null,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-103.97000000000116,null,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-103.97000000000116,null,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-101.97000000000116,null,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,-130.97000000000116,null,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,-229.97000000000116,null,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,17.029999999998836,null,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-26.970000000001164,null,null,null,null,null
