date,P_Kweek_16_Kday_94_ETE_68_ORD_67_EXT_83_E2Ekor_82_EXTkor_67_DIFF_23
Mon Feb 09 09:00:00 UTC 2026,156.58932713828148
Mon Feb 09 10:00:00 UTC 2026,156.58859599035154
Mon Feb 09 11:00:00 UTC 2026,156.58858294119975
Mon Feb 09 12:00:00 UTC 2026,156.58860192178417
Mon Feb 09 13:00:00 UTC 2026,156.58861912293884
Mon Feb 09 14:00:00 UTC 2026,156.58858096405552
Mon Feb 09 15:00:00 UTC 2026,156.58862584522916
Mon Feb 09 16:00:00 UTC 2026,156.58862218751236
Mon Feb 09 17:00:00 UTC 2026,156.58858748863142
Mon Feb 09 18:00:00 UTC 2026,156.5885856103444
Mon Feb 09 19:00:00 UTC 2026,156.5885780971964
Mon Feb 09 20:00:00 UTC 2026,156.58859025663332
Mon Feb 09 21:00:00 UTC 2026,156.5886068646447
Mon Feb 09 22:00:00 UTC 2026,156.5886197160821
Mon Feb 09 23:00:00 UTC 2026,156.58862119894025
Tue Feb 10 00:00:00 UTC 2026,156.5885963857804
Tue Feb 10 01:00:00 UTC 2026,156.58857038633397
Tue Feb 10 02:00:00 UTC 2026,156.58862238522678
Tue Feb 10 03:00:00 UTC 2026,156.5886484835304
Tue Feb 10 04:00:00 UTC 2026,156.58865273439045
Tue Feb 10 05:00:00 UTC 2026,156.58863988295306
Tue Feb 10 06:00:00 UTC 2026,156.58868436869787
Tue Feb 10 07:00:00 UTC 2026,156.58863889438095
Tue Feb 10 08:00:00 UTC 2026,156.5886532286765
Tue Feb 10 09:00:00 UTC 2026,156.58866865040136
Tue Feb 10 10:00:00 UTC 2026,156.58865985210963
Tue Feb 10 11:00:00 UTC 2026,156.58863978409585
Tue Feb 10 12:00:00 UTC 2026,156.5886522401044
Tue Feb 10 13:00:00 UTC 2026,156.58861961722488
Tue Feb 10 14:00:00 UTC 2026,156.58863424809206
Tue Feb 10 15:00:00 UTC 2026,156.58863859780934
Tue Feb 10 16:00:00 UTC 2026,156.58862119894025
Tue Feb 10 17:00:00 UTC 2026,156.5886167503658
Tue Feb 10 18:00:00 UTC 2026,156.58865194353277
Tue Feb 10 19:00:00 UTC 2026,156.58866271896872
Tue Feb 10 20:00:00 UTC 2026,156.5886707264028
Tue Feb 10 21:00:00 UTC 2026,156.58868990470165
Tue Feb 10 22:00:00 UTC 2026,156.58867932698013
Tue Feb 10 23:00:00 UTC 2026,156.58868535726995
Wed Feb 11 00:00:00 UTC 2026,156.58870730357071
Wed Feb 11 01:00:00 UTC 2026,156.58872905215708
Wed Feb 11 02:00:00 UTC 2026,156.58871125785916
Wed Feb 11 03:00:00 UTC 2026,156.58873073272966
Wed Feb 11 04:00:00 UTC 2026,156.588717288149
Wed Feb 11 05:00:00 UTC 2026,156.58873498358972
Wed Feb 11 06:00:00 UTC 2026,156.58870295385347
Wed Feb 11 07:00:00 UTC 2026,156.5886980109929
Wed Feb 11 08:00:00 UTC 2026,156.58870740242793
Wed Feb 11 09:00:00 UTC 2026,156.58870868757168
Wed Feb 11 10:00:00 UTC 2026,156.58869603384872
Wed Feb 11 11:00:00 UTC 2026,156.5886819961248
Wed Feb 11 12:00:00 UTC 2026,156.58870710585632
Wed Feb 11 13:00:00 UTC 2026,156.5887338961604
Wed Feb 11 14:00:00 UTC 2026,156.58874813159872
Wed Feb 11 15:00:00 UTC 2026,156.58874121159397
Wed Feb 11 16:00:00 UTC 2026,156.58871689272016
Wed Feb 11 17:00:00 UTC 2026,156.58872905215708
Wed Feb 11 18:00:00 UTC 2026,156.58873518130412
Wed Feb 11 19:00:00 UTC 2026,156.58874912017083
Wed Feb 11 20:00:00 UTC 2026,156.58873290758828
Wed Feb 11 21:00:00 UTC 2026,156.58873182015896
Wed Feb 11 22:00:00 UTC 2026,156.58869296927517
Wed Feb 11 23:00:00 UTC 2026,156.58872262643837
Thu Feb 12 00:00:00 UTC 2026,156.58873409387482
Thu Feb 12 01:00:00 UTC 2026,156.58870137213808
Thu Feb 12 02:00:00 UTC 2026,156.58869474870497
Thu Feb 12 03:00:00 UTC 2026,156.58869158527423
Thu Feb 12 04:00:00 UTC 2026,156.58870176756693
Thu Feb 12 05:00:00 UTC 2026,156.58869079441655
Thu Feb 12 06:00:00 UTC 2026,156.588674581834
Thu Feb 12 07:00:00 UTC 2026,156.58865856696588
Thu Feb 12 08:00:00 UTC 2026,156.5886922772747
Thu Feb 12 09:00:00 UTC 2026,156.5886988018506
Thu Feb 12 10:00:00 UTC 2026,156.5886887184151
Thu Feb 12 11:00:00 UTC 2026,156.58871590414805
Thu Feb 12 12:00:00 UTC 2026,156.5887274704417
Thu Feb 12 13:00:00 UTC 2026,156.5887034481395
Thu Feb 12 14:00:00 UTC 2026,156.58870947842937
Thu Feb 12 15:00:00 UTC 2026,156.5887079955712
Thu Feb 12 16:00:00 UTC 2026,156.5887005812804
Thu Feb 12 17:00:00 UTC 2026,156.5887384435921
Thu Feb 12 18:00:00 UTC 2026,156.58873913559256
Thu Feb 12 19:00:00 UTC 2026,156.58871867214995
Thu Feb 12 20:00:00 UTC 2026,156.58872638301239
Thu Feb 12 21:00:00 UTC 2026,156.58872836015658
Thu Feb 12 22:00:00 UTC 2026,156.58871412471825
Thu Feb 12 23:00:00 UTC 2026,156.5887087864289
Fri Feb 13 00:00:00 UTC 2026,156.58872391158212
Fri Feb 13 01:00:00 UTC 2026,156.58876414646684
Fri Feb 13 02:00:00 UTC 2026,156.58875178931552
Fri Feb 13 03:00:00 UTC 2026,156.58875129502945
Fri Feb 13 04:00:00 UTC 2026,156.5887386413065
Fri Feb 13 05:00:00 UTC 2026,156.58873419273203
Fri Feb 13 06:00:00 UTC 2026,156.58876908932737
Fri Feb 13 07:00:00 UTC 2026,156.58875495274626
Fri Feb 13 08:00:00 UTC 2026,156.58876137846494
Fri Feb 13 09:00:00 UTC 2026,156.58874338645262
Fri Feb 13 10:00:00 UTC 2026,156.58874912017083
Fri Feb 13 11:00:00 UTC 2026,156.58876226817983
Fri Feb 13 12:00:00 UTC 2026,156.58878203962198
Fri Feb 13 13:00:00 UTC 2026,156.58872134129464
Fri Feb 13 14:00:00 UTC 2026,156.58872895329986
Fri Feb 13 15:00:00 UTC 2026,156.58875495274626
Fri Feb 13 16:00:00 UTC 2026,156.5887171892918
Fri Feb 13 17:00:00 UTC 2026,156.58876394875242
Fri Feb 13 18:00:00 UTC 2026,156.58875594131837
Fri Feb 13 19:00:00 UTC 2026,156.58874961445687
Fri Feb 13 20:00:00 UTC 2026,156.58873518130412
Fri Feb 13 21:00:00 UTC 2026,156.58873518130412
Fri Feb 13 22:00:00 UTC 2026,156.58873518130412
Fri Feb 13 23:00:00 UTC 2026,156.58873518130412
Sat Feb 14 00:00:00 UTC 2026,156.58873518130412
Sat Feb 14 01:00:00 UTC 2026,156.58873518130412
Sat Feb 14 02:00:00 UTC 2026,156.58873518130412
Sat Feb 14 03:00:00 UTC 2026,156.58873518130412
Sat Feb 14 04:00:00 UTC 2026,156.58873518130412
Sat Feb 14 05:00:00 UTC 2026,156.58873518130412
Sat Feb 14 06:00:00 UTC 2026,156.58873518130412
Sat Feb 14 07:00:00 UTC 2026,156.58873518130412
Sat Feb 14 08:00:00 UTC 2026,156.58873518130412
Sat Feb 14 09:00:00 UTC 2026,156.58873518130412
Sat Feb 14 10:00:00 UTC 2026,156.58873518130412
Sat Feb 14 11:00:00 UTC 2026,156.58873518130412
Sat Feb 14 12:00:00 UTC 2026,156.58873518130412
Sat Feb 14 13:00:00 UTC 2026,156.58873518130412
Sat Feb 14 14:00:00 UTC 2026,156.58873518130412
Sat Feb 14 15:00:00 UTC 2026,156.58873518130412
Sat Feb 14 16:00:00 UTC 2026,156.58873518130412
Sat Feb 14 17:00:00 UTC 2026,156.58873518130412
Sat Feb 14 18:00:00 UTC 2026,156.58873518130412
Sat Feb 14 19:00:00 UTC 2026,156.58873518130412
Sat Feb 14 20:00:00 UTC 2026,156.58873518130412
Sat Feb 14 21:00:00 UTC 2026,156.58873518130412
Sat Feb 14 22:00:00 UTC 2026,156.58873518130412
Sat Feb 14 23:00:00 UTC 2026,156.58873518130412
Sun Feb 15 00:00:00 UTC 2026,156.58873518130412
Sun Feb 15 01:00:00 UTC 2026,156.58873518130412
Sun Feb 15 02:00:00 UTC 2026,156.58873518130412
Sun Feb 15 03:00:00 UTC 2026,156.58873518130412
Sun Feb 15 04:00:00 UTC 2026,156.58873518130412
Sun Feb 15 05:00:00 UTC 2026,156.58873518130412
Sun Feb 15 06:00:00 UTC 2026,156.58873518130412
Sun Feb 15 07:00:00 UTC 2026,156.58873518130412
Sun Feb 15 08:00:00 UTC 2026,156.58873518130412
Sun Feb 15 09:00:00 UTC 2026,156.58873518130412
Sun Feb 15 10:00:00 UTC 2026,156.58873518130412
Sun Feb 15 11:00:00 UTC 2026,156.58873518130412
Sun Feb 15 12:00:00 UTC 2026,156.58873518130412
Sun Feb 15 13:00:00 UTC 2026,156.58873518130412
Sun Feb 15 14:00:00 UTC 2026,156.58873518130412
Sun Feb 15 15:00:00 UTC 2026,156.58873518130412
Sun Feb 15 16:00:00 UTC 2026,156.58873518130412
Sun Feb 15 17:00:00 UTC 2026,156.58873518130412
Sun Feb 15 18:00:00 UTC 2026,156.58873518130412
Sun Feb 15 19:00:00 UTC 2026,156.58873518130412
Sun Feb 15 20:00:00 UTC 2026,156.58873518130412
Sun Feb 15 21:00:00 UTC 2026,156.5887237138677
Sun Feb 15 22:00:00 UTC 2026,156.58872025386532
Sun Feb 15 23:00:00 UTC 2026,156.5887384435921
Mon Feb 16 00:00:00 UTC 2026,156.58871382814664
Mon Feb 16 01:00:00 UTC 2026,156.58872351615327
Mon Feb 16 02:00:00 UTC 2026,156.5887192652932
Mon Feb 16 03:00:00 UTC 2026,156.58874753845546
Mon Feb 16 04:00:00 UTC 2026,156.58873913559256
Mon Feb 16 05:00:00 UTC 2026,156.5887450670252
Mon Feb 16 06:00:00 UTC 2026,156.58874585788288
Mon Feb 16 07:00:00 UTC 2026,156.58875406303136
Mon Feb 16 08:00:00 UTC 2026,156.58873261101664
Mon Feb 16 09:00:00 UTC 2026,156.58872341729605
Mon Feb 16 10:00:00 UTC 2026,156.58873458816086
Mon Feb 16 11:00:00 UTC 2026,156.58871600300526
Mon Feb 16 12:00:00 UTC 2026,156.58871778243505
Mon Feb 16 13:00:00 UTC 2026,156.58875683103327
Mon Feb 16 14:00:00 UTC 2026,156.58874852702758
Mon Feb 16 15:00:00 UTC 2026,156.58873804816324
Mon Feb 16 16:00:00 UTC 2026,156.58873369844596
Mon Feb 16 17:00:00 UTC 2026,156.58871343271778
Mon Feb 16 18:00:00 UTC 2026,156.58873231444502
Mon Feb 16 19:00:00 UTC 2026,156.58873448930365
Mon Feb 16 20:00:00 UTC 2026,156.58873715844834
Mon Feb 16 21:00:00 UTC 2026,156.58876236703705
Mon Feb 16 22:00:00 UTC 2026,156.58875752303373
Mon Feb 16 23:00:00 UTC 2026,156.58876147732215
Tue Feb 17 00:00:00 UTC 2026,156.5887404207363
Tue Feb 17 01:00:00 UTC 2026,156.58874289216655
Tue Feb 17 02:00:00 UTC 2026,156.58876918818459
Tue Feb 17 03:00:00 UTC 2026,156.5887758116177
Tue Feb 17 04:00:00 UTC 2026,156.58877511961722
Tue Feb 17 05:00:00 UTC 2026,156.5887896516272
Tue Feb 17 06:00:00 UTC 2026,156.58874635216893
Tue Feb 17 07:00:00 UTC 2026,156.5887554470323
Tue Feb 17 08:00:00 UTC 2026,156.58876127960775
Tue Feb 17 09:00:00 UTC 2026,156.58875752303373
Tue Feb 17 10:00:00 UTC 2026,156.58876207046544
Tue Feb 17 11:00:00 UTC 2026,156.58877007789948
Tue Feb 17 12:00:00 UTC 2026,156.58878292933687
Tue Feb 17 13:00:00 UTC 2026,156.58878203962198
Tue Feb 17 14:00:00 UTC 2026,156.58875356874532
Tue Feb 17 15:00:00 UTC 2026,156.58879380363004
Tue Feb 17 16:00:00 UTC 2026,156.58876503618174
Tue Feb 17 17:00:00 UTC 2026,156.5887452647396
Tue Feb 17 18:00:00 UTC 2026,156.58876325675195
Tue Feb 17 19:00:00 UTC 2026,156.58875515046068
Tue Feb 17 20:00:00 UTC 2026,156.58875762189095
Tue Feb 17 21:00:00 UTC 2026,156.58875870932027
Tue Feb 17 22:00:00 UTC 2026,156.58873053501523
Tue Feb 17 23:00:00 UTC 2026,156.58873982759303
Wed Feb 18 00:00:00 UTC 2026,156.58874348530983
Wed Feb 18 01:00:00 UTC 2026,156.5887552493179
Wed Feb 18 02:00:00 UTC 2026,156.588758116177
Wed Feb 18 03:00:00 UTC 2026,156.58874457273913
Wed Feb 18 04:00:00 UTC 2026,156.58873270987385
Wed Feb 18 05:00:00 UTC 2026,156.5887441773103
Wed Feb 18 06:00:00 UTC 2026,156.58874081616514
Wed Feb 18 07:00:00 UTC 2026,156.58874753845546
Wed Feb 18 08:00:00 UTC 2026,156.588719166436
Wed Feb 18 09:00:00 UTC 2026,156.58874121159397
Wed Feb 18 10:00:00 UTC 2026,156.58875050417177
Wed Feb 18 11:00:00 UTC 2026,156.58875791846256
Wed Feb 18 12:00:00 UTC 2026,156.58878203962198
Wed Feb 18 13:00:00 UTC 2026,156.58876137846494
Wed Feb 18 14:00:00 UTC 2026,156.58876711218318
Wed Feb 18 15:00:00 UTC 2026,156.5887561390328
Wed Feb 18 16:00:00 UTC 2026,156.58874724188382
Wed Feb 18 17:00:00 UTC 2026,156.58874694531218
Wed Feb 18 18:00:00 UTC 2026,156.58875040531456
Wed Feb 18 19:00:00 UTC 2026,156.58873241330224
Wed Feb 18 20:00:00 UTC 2026,156.58873656530508
Wed Feb 18 21:00:00 UTC 2026,156.58871709043459
Wed Feb 18 22:00:00 UTC 2026,156.5887282612994
Wed Feb 18 23:00:00 UTC 2026,156.5887461544545
Thu Feb 19 00:00:00 UTC 2026,156.58874200245165
Thu Feb 19 01:00:00 UTC 2026,156.588700383566
Thu Feb 19 02:00:00 UTC 2026,156.58870483214045
Thu Feb 19 03:00:00 UTC 2026,156.5887209458658
Thu Feb 19 04:00:00 UTC 2026,156.58871511329036
Thu Feb 19 05:00:00 UTC 2026,156.58872213215233
Thu Feb 19 06:00:00 UTC 2026,156.58875574360394
Thu Feb 19 07:00:00 UTC 2026,156.58874378188145
Thu Feb 19 08:00:00 UTC 2026,156.5887358733046
Thu Feb 19 09:00:00 UTC 2026,156.58877531733165
Thu Feb 19 10:00:00 UTC 2026,156.5887414093084
Thu Feb 19 11:00:00 UTC 2026,156.58876582703942
Thu Feb 19 12:00:00 UTC 2026,156.58881357507218
Thu Feb 19 13:00:00 UTC 2026,156.5888204950769
Thu Feb 19 14:00:00 UTC 2026,156.58879587963148
Thu Feb 19 15:00:00 UTC 2026,156.58883957451857
Thu Feb 19 16:00:00 UTC 2026,156.5888074459251
Thu Feb 19 17:00:00 UTC 2026,156.58878816876904
Thu Feb 19 18:00:00 UTC 2026,156.58878984934162
Thu Feb 19 19:00:00 UTC 2026,156.58879736248963
Thu Feb 19 20:00:00 UTC 2026,156.5887896516272
Thu Feb 19 21:00:00 UTC 2026,156.58878085333544
Thu Feb 19 22:00:00 UTC 2026,156.58880329392227
Thu Feb 19 23:00:00 UTC 2026,156.58877887619124
Fri Feb 20 00:00:00 UTC 2026,156.588767507612
Fri Feb 20 01:00:00 UTC 2026,156.5887795681917
Fri Feb 20 02:00:00 UTC 2026,156.5887915299142
Fri Feb 20 03:00:00 UTC 2026,156.5887786784768
Fri Feb 20 04:00:00 UTC 2026,156.5887990430622
Fri Feb 20 05:00:00 UTC 2026,156.58881248764285
Fri Feb 20 06:00:00 UTC 2026,156.58881080707027
Fri Feb 20 07:00:00 UTC 2026,156.58880942306934
Fri Feb 20 08:00:00 UTC 2026,156.58881140021353
Fri Feb 20 09:00:00 UTC 2026,156.5887758116177
Fri Feb 20 10:00:00 UTC 2026,156.58875020760016
Fri Feb 20 11:00:00 UTC 2026,156.5887666178971
Fri Feb 20 12:00:00 UTC 2026,156.58876068646447
Fri Feb 20 13:00:00 UTC 2026,156.58878381905177
Fri Feb 20 14:00:00 UTC 2026,156.58874902131362
Fri Feb 20 15:00:00 UTC 2026,156.5887784807624
Fri Feb 20 16:00:00 UTC 2026,156.58879291391514
Fri Feb 20 17:00:00 UTC 2026,156.58879024477045
Fri Feb 20 18:00:00 UTC 2026,156.58880092134922
Fri Feb 20 19:00:00 UTC 2026,156.58880566649532
Fri Feb 20 20:00:00 UTC 2026,156.58879667048916
Fri Feb 20 21:00:00 UTC 2026,156.58879667048916
Fri Feb 20 22:00:00 UTC 2026,156.58879667048916
Fri Feb 20 23:00:00 UTC 2026,156.58879667048916
Sat Feb 21 00:00:00 UTC 2026,156.58879667048916
Sat Feb 21 01:00:00 UTC 2026,156.58879667048916
Sat Feb 21 02:00:00 UTC 2026,156.58879667048916
Sat Feb 21 03:00:00 UTC 2026,156.58879667048916
Sat Feb 21 04:00:00 UTC 2026,156.58879667048916
Sat Feb 21 05:00:00 UTC 2026,156.58879667048916
Sat Feb 21 06:00:00 UTC 2026,156.58879667048916
Sat Feb 21 07:00:00 UTC 2026,156.58879667048916
Sat Feb 21 08:00:00 UTC 2026,156.58879667048916
Sat Feb 21 09:00:00 UTC 2026,156.58879667048916
Sat Feb 21 10:00:00 UTC 2026,156.58879667048916
Sat Feb 21 11:00:00 UTC 2026,156.58879667048916
Sat Feb 21 12:00:00 UTC 2026,156.58879667048916
Sat Feb 21 13:00:00 UTC 2026,156.58879667048916
Sat Feb 21 14:00:00 UTC 2026,156.58879667048916
Sat Feb 21 15:00:00 UTC 2026,156.58879667048916
Sat Feb 21 16:00:00 UTC 2026,156.58879667048916
Sat Feb 21 17:00:00 UTC 2026,156.58879667048916
Sat Feb 21 18:00:00 UTC 2026,156.58879667048916
Sat Feb 21 19:00:00 UTC 2026,156.58879667048916
Sat Feb 21 20:00:00 UTC 2026,156.58879667048916
Sat Feb 21 21:00:00 UTC 2026,156.58879667048916
Sat Feb 21 22:00:00 UTC 2026,156.58879667048916
Sat Feb 21 23:00:00 UTC 2026,156.58879667048916
Sun Feb 22 00:00:00 UTC 2026,156.58879667048916
Sun Feb 22 01:00:00 UTC 2026,156.58879667048916
Sun Feb 22 02:00:00 UTC 2026,156.58879667048916
Sun Feb 22 03:00:00 UTC 2026,156.58879667048916
Sun Feb 22 04:00:00 UTC 2026,156.58879667048916
Sun Feb 22 05:00:00 UTC 2026,156.58879667048916
Sun Feb 22 06:00:00 UTC 2026,156.58879667048916
Sun Feb 22 07:00:00 UTC 2026,156.58879667048916
Sun Feb 22 08:00:00 UTC 2026,156.58879667048916
Sun Feb 22 09:00:00 UTC 2026,156.58879667048916
Sun Feb 22 10:00:00 UTC 2026,156.58879667048916
Sun Feb 22 11:00:00 UTC 2026,156.58879667048916
Sun Feb 22 12:00:00 UTC 2026,156.58879667048916
Sun Feb 22 13:00:00 UTC 2026,156.58879667048916
Sun Feb 22 14:00:00 UTC 2026,156.58879667048916
Sun Feb 22 15:00:00 UTC 2026,156.58879667048916
Sun Feb 22 16:00:00 UTC 2026,156.58879667048916
Sun Feb 22 17:00:00 UTC 2026,156.58879667048916
Sun Feb 22 18:00:00 UTC 2026,156.58879667048916
Sun Feb 22 19:00:00 UTC 2026,156.58879667048916
Sun Feb 22 20:00:00 UTC 2026,156.58879667048916
Sun Feb 22 21:00:00 UTC 2026,156.58879795563288
Sun Feb 22 22:00:00 UTC 2026,156.5887952864882
Sun Feb 22 23:00:00 UTC 2026,156.5887840167662
Mon Feb 23 00:00:00 UTC 2026,156.58880062477758
Mon Feb 23 01:00:00 UTC 2026,156.5887998339199
Mon Feb 23 02:00:00 UTC 2026,156.58874249673772
Mon Feb 23 03:00:00 UTC 2026,156.5887189687216
Mon Feb 23 04:00:00 UTC 2026,156.58872331843884
Mon Feb 23 05:00:00 UTC 2026,156.58870661157025
Mon Feb 23 06:00:00 UTC 2026,156.5886941555617
Mon Feb 23 07:00:00 UTC 2026,156.5886922772747
Mon Feb 23 08:00:00 UTC 2026,156.5887126418601
Mon Feb 23 09:00:00 UTC 2026,156.5886988018506
Mon Feb 23 10:00:00 UTC 2026,156.58871106014473
Mon Feb 23 11:00:00 UTC 2026,156.58870374471115
Mon Feb 23 12:00:00 UTC 2026,156.58872361501048
Mon Feb 23 13:00:00 UTC 2026,156.5887387401637
