date,P_Kweek_-46_Kday_-13_ETE_42_ORD_51_EXT_51_E2Ekor_58_EXTkor_45_DIFF_30,a,b,c,d,e
Fri Apr 10 09:00:00 UTC 2026,73.13942324157362,87.02999999999997,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,73.71539034325224,87.02999999999997,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,76.91650338582838,77.02999999999997,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,72.02999999999997,77.02999999999997,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,76.03016864281396,74.02999999999997,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,75.65434164439706,72.02999999999997,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,76.85442985756185,83.02999999999997,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,79.40433515813521,83.02999999999997,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,79.98444049503082,81.02999999999997,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,82.66375969696155,83.02999999999997,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,81.85304179747303,83.02999999999997,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,79.2771784759872,80.02999999999997,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,77.2848063202137,80.02999999999997,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,76.50493708325703,80.02999999999997,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,76.11707158238879,80.02999999999997,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,77.0444124743788,80.02999999999997,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,75.35751731831957,80.02999999999997,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,78.59625068105778,80.02999999999997,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,80.08714396907332,80.02999999999997,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,80.97347871208775,80.02999999999997,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,80.42610305373162,80.02999999999997,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,81.19092416262303,80.02999999999997,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,81.03179020833902,80.02999999999997,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,79.5796458500897,80.02999999999997,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,78.92806190488518,80.02999999999997,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,78.9480006745709,80.02999999999997,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,77.03275017512918,80.02999999999997,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,77.00077290299105,80.02999999999997,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,77.26223412811689,80.02999999999997,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,76.98760579093448,80.02999999999997,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,76.97406247567618,80.02999999999997,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,77.03952183275834,80.02999999999997,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,77.01920685987088,80.02999999999997,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,77.32995070440735,80.02999999999997,null,null,null,null
