date,va,P_Kweek_34_Kday_9_ETE_68_ORD_66_EXT_84_E2Ekor_80_EXTkor_67_DIFF_24
Fri Feb 20 13:00:00 UTC 2026,null,0.006368313477674192
Fri Feb 20 14:00:00 UTC 2026,null,-0.004383829574824638
Fri Feb 20 15:00:00 UTC 2026,null,-0.0015104588804888408
Fri Feb 20 16:00:00 UTC 2026,null,-0.0044815005610656655
Fri Feb 20 17:00:00 UTC 2026,null,-0.004063725487866154
Fri Feb 20 18:00:00 UTC 2026,null,0.0038484257685782453
Fri Feb 20 19:00:00 UTC 2026,null,7.28128069545253E-4
Fri Feb 20 20:00:00 UTC 2026,null,-3.698239027309924E-4
Sun Feb 22 21:00:00 UTC 2026,null,-0.013740035991587796
Sun Feb 22 22:00:00 UTC 2026,null,-0.01069498017505266
Sun Feb 22 23:00:00 UTC 2026,null,-9.464211180971738E-4
Mon Feb 23 00:00:00 UTC 2026,null,0.0024363581708235493
Mon Feb 23 01:00:00 UTC 2026,null,-1.3734656392516698E-4
Mon Feb 23 02:00:00 UTC 2026,null,-0.011996681485565652
Mon Feb 23 03:00:00 UTC 2026,null,-0.021634852656697845
Mon Feb 23 04:00:00 UTC 2026,null,-0.02091559971311696
Mon Feb 23 05:00:00 UTC 2026,null,-0.023014154594384717
Mon Feb 23 06:00:00 UTC 2026,null,-0.024499661861525635
Mon Feb 23 07:00:00 UTC 2026,null,-0.023465295998277735
Mon Feb 23 08:00:00 UTC 2026,null,-0.023364381799098055
Mon Feb 23 09:00:00 UTC 2026,null,-0.02835215714196826
Mon Feb 23 10:00:00 UTC 2026,null,-0.024172722072091535
Mon Feb 23 11:00:00 UTC 2026,null,-0.025640619079871474
Mon Feb 23 12:00:00 UTC 2026,null,-0.023382387384492276
Mon Feb 23 13:00:00 UTC 2026,null,-0.010955223554702798
Mon Feb 23 14:00:00 UTC 2026,null,-0.0054525476155937724
Mon Feb 23 15:00:00 UTC 2026,null,-0.012449577836091574
Mon Feb 23 16:00:00 UTC 2026,null,-0.024732260977942122
Mon Feb 23 17:00:00 UTC 2026,null,-0.020422559845071575
Mon Feb 23 18:00:00 UTC 2026,null,-0.014095194667038236
Mon Feb 23 19:00:00 UTC 2026,null,-0.014226576405522717
Mon Feb 23 20:00:00 UTC 2026,null,-0.018247335949511
Mon Feb 23 21:00:00 UTC 2026,null,-0.017962878446900366
Mon Feb 23 22:00:00 UTC 2026,null,-0.014463694476616329
Mon Feb 23 23:00:00 UTC 2026,null,-0.016048207426339278
Tue Feb 24 00:00:00 UTC 2026,null,-0.01179221642759698
Tue Feb 24 01:00:00 UTC 2026,null,-0.011034583011459542
Tue Feb 24 02:00:00 UTC 2026,null,-0.027169099743022063
Tue Feb 24 03:00:00 UTC 2026,null,-0.022199426170953718
Tue Feb 24 04:00:00 UTC 2026,null,-0.022157931695561572
Tue Feb 24 05:00:00 UTC 2026,null,-0.019703090418084823
Tue Feb 24 06:00:00 UTC 2026,null,-0.009650463700309864
Tue Feb 24 07:00:00 UTC 2026,null,-0.010757468650571589
Tue Feb 24 08:00:00 UTC 2026,null,-0.01950115798964358
Tue Feb 24 09:00:00 UTC 2026,null,-0.02923047790322597
Tue Feb 24 10:00:00 UTC 2026,null,-0.022603508838757058
Tue Feb 24 11:00:00 UTC 2026,null,-0.014416424837603525
Tue Feb 24 12:00:00 UTC 2026,null,-0.023597463177815747
Tue Feb 24 13:00:00 UTC 2026,null,-0.034532168885775594
Tue Feb 24 14:00:00 UTC 2026,null,-0.02630227172494326
Tue Feb 24 15:00:00 UTC 2026,null,-0.023780671450902346
Tue Feb 24 16:00:00 UTC 2026,null,-0.031241704874979792
Tue Feb 24 17:00:00 UTC 2026,null,-0.0241126110672214
Tue Feb 24 18:00:00 UTC 2026,null,-0.01650593132499356
Tue Feb 24 19:00:00 UTC 2026,null,-0.019400453055358202
Tue Feb 24 20:00:00 UTC 2026,null,-0.02563523117129174
Tue Feb 24 21:00:00 UTC 2026,null,-0.020701719526058593
Tue Feb 24 22:00:00 UTC 2026,null,-0.026744993829523445
Tue Feb 24 23:00:00 UTC 2026,null,-0.01929361686986164
Wed Feb 25 00:00:00 UTC 2026,null,-0.017776633804373
Wed Feb 25 01:00:00 UTC 2026,null,-0.01864463622764001
Wed Feb 25 02:00:00 UTC 2026,null,-0.009558174262983332
Wed Feb 25 03:00:00 UTC 2026,null,7.106367027542859E-5
Wed Feb 25 04:00:00 UTC 2026,null,-0.0029743875157541844
Wed Feb 25 05:00:00 UTC 2026,null,0.003596123748732083
Wed Feb 25 06:00:00 UTC 2026,null,0.003955397349584722
Wed Feb 25 07:00:00 UTC 2026,null,-0.0016731258618740696
Wed Feb 25 08:00:00 UTC 2026,null,0.00853417526847533
Wed Feb 25 09:00:00 UTC 2026,null,0.0024704392188668045
Wed Feb 25 10:00:00 UTC 2026,null,0.0014832948967997694
Wed Feb 25 11:00:00 UTC 2026,null,0.005326780774778328
Wed Feb 25 12:00:00 UTC 2026,null,0.005482508107062856
Wed Feb 25 13:00:00 UTC 2026,null,-0.005780826068542133
Wed Feb 25 14:00:00 UTC 2026,null,-0.0036979736723958823
Wed Feb 25 15:00:00 UTC 2026,null,0.003696235888953403
Wed Feb 25 16:00:00 UTC 2026,null,5.758693265249804E-4
Wed Feb 25 17:00:00 UTC 2026,null,-9.140837414176595E-4
Wed Feb 25 18:00:00 UTC 2026,null,-0.013086615179561445
Wed Feb 25 19:00:00 UTC 2026,null,-0.013072252370737392
Wed Feb 25 20:00:00 UTC 2026,null,-0.004106009417695677
Wed Feb 25 21:00:00 UTC 2026,null,-0.011515619066753136
Wed Feb 25 22:00:00 UTC 2026,null,-0.008267945056280812
Wed Feb 25 23:00:00 UTC 2026,null,-0.008178027443562108
Thu Feb 26 00:00:00 UTC 2026,null,-0.013428135879742342
Thu Feb 26 01:00:00 UTC 2026,null,-0.014481118506200374
Thu Feb 26 02:00:00 UTC 2026,null,-0.006013805856317056
Thu Feb 26 03:00:00 UTC 2026,null,0.0026876967950495434
Thu Feb 26 04:00:00 UTC 2026,null,0.0018200306181856973
Thu Feb 26 05:00:00 UTC 2026,null,-0.006239905349264774
Thu Feb 26 06:00:00 UTC 2026,null,-0.0017539800679751139
Thu Feb 26 07:00:00 UTC 2026,null,-0.0028263188533355077
Thu Feb 26 08:00:00 UTC 2026,null,-0.005132584559414344
Thu Feb 26 09:00:00 UTC 2026,null,-0.014060064262253924
Thu Feb 26 10:00:00 UTC 2026,null,-0.011767360700356999
Thu Feb 26 11:00:00 UTC 2026,null,-0.009587332424295436
Thu Feb 26 12:00:00 UTC 2026,null,-0.011221663553194094
Thu Feb 26 13:00:00 UTC 2026,null,-0.006161520607935511
Thu Feb 26 14:00:00 UTC 2026,null,-0.0052133610270557185
Thu Feb 26 15:00:00 UTC 2026,null,0.007994597267287684
Thu Feb 26 16:00:00 UTC 2026,null,0.0026007219369432732
Thu Feb 26 17:00:00 UTC 2026,null,0.008076428030112659
