date,P_Kweek_-65_Kday_-60_ETE_13_ORD_35_EXT_22_E2Ekor_52_EXTkor_20_DIFF_26,a,b,c,d,e
Thu Apr 09 15:00:00 UTC 2026,85.02999999999997,87.02999999999997,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,87.61126641922867,90.02999999999997,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,86.67309153632571,87.02999999999997,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,90.03102839299548,90.02999999999997,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,91.128837915915,87.02999999999997,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,90.86075455998812,87.02999999999997,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,92.86588717593952,87.02999999999997,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,88.76353402578461,90.02999999999997,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,91.48386722511515,90.02999999999997,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,93.10896188401557,90.02999999999997,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,95.87884492768525,87.02999999999997,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,88.35731879247956,87.02999999999997,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,85.53671727606748,85.02999999999997,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,85.83752222731214,85.02999999999997,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,91.22209446257102,87.02999999999997,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,93.08909520114426,87.02999999999997,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,91.13912184587203,90.02999999999997,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,91.28496667071781,100.02999999999997,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,93.25737769135077,100.02999999999997,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,93.61521170872126,100.02999999999997,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,95.60398352701377,90.02999999999997,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,92.56812065854547,90.02999999999997,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,95.0533258229478,87.02999999999997,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,94.81983386778602,87.02999999999997,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,95.56541878967506,90.02999999999997,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,97.1496114544283,90.02999999999997,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,97.51001645428754,90.02999999999997,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,99.174610753251,90.02999999999997,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,98.67093191103476,90.02999999999997,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,97.0706121743029,87.02999999999997,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,95.8328009685592,87.02999999999997,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,95.3482876321715,87.02999999999997,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,95.10731645522304,87.02999999999997,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,95.68345025850034,87.02999999999997,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,94.63542430560088,87.02999999999997,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,96.6475686919778,87.02999999999997,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,97.57382356515798,87.02999999999997,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,98.12448126922395,87.02999999999997,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,97.78441040359719,87.02999999999997,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,98.25957471275086,87.02999999999997,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,98.1607087497548,87.02999999999997,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,97.25852762170112,87.02999999999997,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,96.85371474248092,87.02999999999997,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,96.86610220356553,87.02999999999997,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,95.67620476239456,87.02999999999997,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,95.6563380795226,87.02999999999997,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,95.81877742770882,87.02999999999997,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,95.64815768069315,87.02999999999997,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,95.6397435561828,87.02999999999997,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,95.68041182464975,87.02999999999997,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,95.66779063788421,87.02999999999997,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,95.86084805025996,87.02999999999997,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,95.66451847835204,87.02999999999997,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,95.66148004450145,87.02999999999997,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,95.67900947056424,87.02999999999997,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,96.03567485953081,87.02999999999997,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,96.7945821452275,87.02999999999997,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,97.18186559838422,87.02999999999997,null,null,null,null
