date,P_Kweek_-67_Kday_-7_ETE_71_ORD_67_EXT_81_E2Ekor_76_EXTkor_67_DIFF_26,a,b,c,d,e
Mon Mar 30 07:00:00 UTC 2026,160.23505,87.02999999999884,231.14538461538345,null,null,null
Mon Mar 30 08:00:00 UTC 2026,160.2312,38.029999999998836,241.33769230769116,null,null,null
Mon Mar 30 09:00:00 UTC 2026,160.22059,87.02999999999884,251.52999999999884,null,null,null
Mon Mar 30 10:00:00 UTC 2026,160.41252,129.02999999999884,261.7223076923065,null,null,null
Mon Mar 30 11:00:00 UTC 2026,160.25467,132.02999999999884,271.9146153846142,null,null,null
Mon Mar 30 12:00:00 UTC 2026,159.90673,150.02999999999884,282.10692307692193,null,null,null
Mon Mar 30 13:00:00 UTC 2026,159.94976,150.02999999999884,292.2992307692296,null,null,null
Mon Mar 30 14:00:00 UTC 2026,159.84613,286.02999999999884,302.4915384615373,null,null,null
Mon Mar 30 15:00:00 UTC 2026,159.79437,260.02999999999884,312.68384615384497,null,null,null
Mon Mar 30 16:00:00 UTC 2026,159.79174,284.02999999999884,322.8761538461527,null,null,null
Mon Mar 30 17:00:00 UTC 2026,159.71499,260.02999999999884,333.0684615384604,null,null,null
Mon Mar 30 18:00:00 UTC 2026,159.82438,174.02999999999884,343.26076923076806,null,null,null
Mon Mar 30 19:00:00 UTC 2026,159.7725,135.02999999999884,353.45307692307574,null,null,null
Mon Mar 30 20:00:00 UTC 2026,159.68805,284.02999999999884,363.6453846153835,null,null,null
Mon Mar 30 21:00:00 UTC 2026,159.62838,186.02999999999884,373.83769230769116,null,null,null
Mon Mar 30 22:00:00 UTC 2026,159.60403,284.02999999999884,384.02999999999884,null,null,684.0299999999988
Mon Mar 30 23:00:00 UTC 2026,159.52232,231.02999999999884,null,null,null,656.3936363636351
Tue Mar 31 00:00:00 UTC 2026,159.37931,109.02999999999884,null,null,null,628.7572727272716
Tue Mar 31 01:00:00 UTC 2026,159.53335,124.02999999999884,null,null,null,601.120909090908
Tue Mar 31 02:00:00 UTC 2026,159.52909,210.02999999999884,null,null,null,573.4845454545443
Tue Mar 31 03:00:00 UTC 2026,159.48178,210.02999999999884,null,null,null,545.8481818181806
Tue Mar 31 04:00:00 UTC 2026,159.45187,210.02999999999884,null,null,null,518.211818181817
Tue Mar 31 05:00:00 UTC 2026,159.57251,224.02999999999884,null,null,null,490.5754545454534
Tue Mar 31 06:00:00 UTC 2026,159.63178,132.02999999999884,null,null,null,462.9390909090897
Tue Mar 31 07:00:00 UTC 2026,159.70568,218.02999999999884,null,null,null,435.30272727272614
Tue Mar 31 08:00:00 UTC 2026,159.74083,49.029999999998836,null,null,null,407.66636363636246
Tue Mar 31 09:00:00 UTC 2026,159.76041,-19.970000000001164,null,null,null,380.02999999999884
Tue Mar 31 10:00:00 UTC 2026,159.80399,137.02999999999884,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,159.85065,112.02999999999884,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,159.86891,320.02999999999884,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,159.74757,247.02999999999884,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,159.62853,245.02999999999884,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,159.72305,140.02999999999884,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,159.62196,247.02999999999884,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,159.61639,247.02999999999884,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,159.71354,247.02999999999884,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,159.66849,298.02999999999884,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,159.59689,278.02999999999884,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,159.66124,235.02999999999884,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,159.74664,241.02999999999884,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,159.45188,222.02999999999884,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,159.36405,65.02999999999884,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,159.11266,-31.970000000001164,null,null,null,null
Wed Apr 01 02:00:00 UTC 2026,159.11564,-80.97000000000116,null,null,null,null
Wed Apr 01 03:00:00 UTC 2026,159.09563,-19.970000000001164,null,null,null,null
Wed Apr 01 04:00:00 UTC 2026,158.93557,55.029999999998836,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,158.94519,-85.97000000000116,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,158.87149,-119.97000000000116,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,158.71143,36.029999999998836,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,158.72306,32.029999999998836,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,158.7733,-96.97000000000116,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,158.72544,-96.97000000000116,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,158.56165,-10.970000000001164,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,158.77073,-10.970000000001164,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,158.75042,-13.970000000001164,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,158.71931,-18.970000000001164,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,158.83565,-33.970000000001164,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,158.79752,-30.970000000001164,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,158.67698,57.029999999998836,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,158.32114,57.029999999998836,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,158.76517,15.029999999998836,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,158.57262,-59.970000000001164,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,158.71638,-46.970000000001164,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,158.51105,-70.97000000000116,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,158.35146,-70.97000000000116,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,158.53866,-144.97000000000116,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,158.63079,-76.97000000000116,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,158.47047,-153.97000000000116,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,158.61438,-96.97000000000116,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,158.54592,-124.97000000000116,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,158.70801,-110.97000000000116,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,158.83442,-82.97000000000116,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,158.90262,-103.97000000000116,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,158.79129,-66.97000000000116,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,158.79129,-66.97000000000116,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,158.79129,-103.97000000000116,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,158.79129,-68.97000000000116,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,158.79129,-88.97000000000116,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,158.79129,-154.97000000000116,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,158.79129,-98.97000000000116,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,158.79129,-64.97000000000116,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,158.79129,-189.97000000000116,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,158.79129,-114.97000000000116,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,158.79129,-183.97000000000116,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,158.79129,-177.97000000000116,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,158.79129,-183.97000000000116,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,158.79129,-183.97000000000116,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,158.79129,-214.97000000000116,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,158.79129,-103.97000000000116,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,158.79129,-26.970000000001164,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,158.79129,-141.97000000000116,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,158.79129,-48.970000000001164,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,158.79129,-155.97000000000116,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,158.79129,-200.97000000000116,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,158.79129,-248.97000000000116,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,158.79129,-188.97000000000116,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,-223.97000000000116,null,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,-305.97000000000116,null,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,-278.97000000000116,null,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,-247.97000000000116,null,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,-193.97000000000116,null,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,-173.97000000000116,null,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,-338.97000000000116,null,-238.97000000000116,null,null,null
Fri Apr 03 14:00:00 UTC 2026,-275.97000000000116,null,-235.28506849315184,null,null,null
Fri Apr 03 15:00:00 UTC 2026,-246.97000000000116,null,-231.60013698630252,null,null,null
Fri Apr 03 16:00:00 UTC 2026,-103.97000000000116,null,-227.9152054794532,null,null,null
Fri Apr 03 17:00:00 UTC 2026,-279.97000000000116,null,-224.2302739726039,null,null,null
Fri Apr 03 18:00:00 UTC 2026,-252.97000000000116,null,-220.54534246575457,null,null,null
Fri Apr 03 19:00:00 UTC 2026,-133.97000000000116,null,-216.86041095890525,null,null,null
Fri Apr 03 20:00:00 UTC 2026,-238.97000000000116,null,-213.17547945205595,null,null,null
Fri Apr 03 21:00:00 UTC 2026,-238.97000000000116,null,-209.49054794520666,null,null,null
Fri Apr 03 22:00:00 UTC 2026,-238.97000000000116,null,-205.80561643835733,null,null,null
Fri Apr 03 23:00:00 UTC 2026,-238.97000000000116,null,-202.120684931508,null,null,null
Sat Apr 04 00:00:00 UTC 2026,-238.97000000000116,null,-198.43575342465869,null,null,null
Sat Apr 04 01:00:00 UTC 2026,-238.97000000000116,null,-194.7508219178094,null,null,null
Sat Apr 04 02:00:00 UTC 2026,-238.97000000000116,null,-191.06589041096007,null,null,null
Sat Apr 04 03:00:00 UTC 2026,-238.97000000000116,null,-187.38095890411074,null,null,null
Sat Apr 04 04:00:00 UTC 2026,-238.97000000000116,null,-183.69602739726142,null,null,null
Sat Apr 04 05:00:00 UTC 2026,-238.97000000000116,null,-180.01109589041212,null,null,null
Sat Apr 04 06:00:00 UTC 2026,-238.97000000000116,null,-176.3261643835628,null,null,null
Sat Apr 04 07:00:00 UTC 2026,-238.97000000000116,null,-172.64123287671347,null,null,null
