date,P_Kweek_-26_Kday_81_ETE_66_ORD_66_EXT_81_E2Ekor_78_EXTkor_66_DIFF_24,a,b,c,d,e
Thu Apr 09 13:00:00 UTC 2026,-24.970000000001164,87.02999999999884,-72.99586206896669,null,null,227.0041379310333
Thu Apr 09 14:00:00 UTC 2026,17.913168600116734,-24.970000000001164,-53.67689655172529,null,null,246.3231034482747
Thu Apr 09 15:00:00 UTC 2026,-12.435215265942904,194.02999999999884,-34.357931034483954,null,null,265.64206896551605
Thu Apr 09 16:00:00 UTC 2026,199.56197095605063,198.02999999999884,-15.038965517242502,null,null,284.9610344827575
Thu Apr 09 17:00:00 UTC 2026,122.51047643461067,171.02999999999884,4.279999999998836,null,null,304.27999999999884
Thu Apr 09 18:00:00 UTC 2026,398.2949362726729,126.02999999999884,23.59896551724023,null,null,323.59896551724023
Thu Apr 09 19:00:00 UTC 2026,488.4570861898403,160.02999999999884,42.917931034481626,null,null,342.9179310344815
Thu Apr 09 20:00:00 UTC 2026,466.4396312281667,339.02999999999884,62.236896551722964,null,null,362.236896551723
Thu Apr 09 21:00:00 UTC 2026,631.119444755768,294.02999999999884,81.55586206896436,null,null,381.5558620689644
Thu Apr 09 22:00:00 UTC 2026,294.1967163449443,242.02999999999884,100.87482758620575,null,null,400.8748275862057
Thu Apr 09 23:00:00 UTC 2026,517.6153373552734,220.02999999999884,120.19379310344709,null,null,420.1937931034471
Fri Apr 10 00:00:00 UTC 2026,651.0829610243658,160.02999999999884,139.51275862068843,null,null,439.5127586206885
Fri Apr 10 01:00:00 UTC 2026,878.57106804334,312.02999999999884,158.83172413793,null,null,458.8317241379299
Fri Apr 10 02:00:00 UTC 2026,260.8346093498391,295.02999999999884,178.15068965517122,null,null,478.1506896551713
Fri Apr 10 03:00:00 UTC 2026,29.181037878699193,448.02999999999884,197.46965517241256,null,null,497.4696551724127
Fri Apr 10 04:00:00 UTC 2026,53.88588926113191,345.02999999999884,216.78862068965407,null,null,516.7886206896541
Fri Apr 10 05:00:00 UTC 2026,496.11616598903663,319.02999999999884,236.10758620689535,null,null,536.1075862068953
Fri Apr 10 06:00:00 UTC 2026,649.4513274832062,402.02999999999884,255.4265517241367,null,null,555.4265517241367
Fri Apr 10 07:00:00 UTC 2026,489.301696493509,58.029999999998836,274.7455172413782,null,null,574.7455172413781
Fri Apr 10 08:00:00 UTC 2026,501.27980625467853,159.02999999999884,294.0644827586195,null,null,594.0644827586195
Fri Apr 10 09:00:00 UTC 2026,663.2722233614661,102.02999999999884,313.383448275861,null,null,613.3834482758609
Fri Apr 10 10:00:00 UTC 2026,692.6608227915559,352.02999999999884,332.7024137931023,null,null,632.7024137931023
Fri Apr 10 11:00:00 UTC 2026,855.9969381087776,300.02999999999884,352.0213793103436,null,null,652.0213793103436
Fri Apr 10 12:00:00 UTC 2026,606.6641373266634,506.02999999999884,371.3403448275851,null,null,671.340344827585
Fri Apr 10 13:00:00 UTC 2026,810.771895484804,518.0299999999988,390.65931034482645,null,null,690.6593103448264
Fri Apr 10 14:00:00 UTC 2026,791.595402453697,410.02999999999884,409.9782758620677,null,null,709.9782758620678
Fri Apr 10 15:00:00 UTC 2026,852.8296494700337,723.0299999999988,429.29724137930924,null,null,729.2972413793092
Fri Apr 10 16:00:00 UTC 2026,982.9380276131772,694.0299999999988,448.6162068965506,null,null,748.6162068965506
Fri Apr 10 17:00:00 UTC 2026,1012.5377796191431,578.0299999999988,467.9351724137919,null,null,767.935172413792
Fri Apr 10 18:00:00 UTC 2026,1149.249474681938,858.0299999999988,487.25413793103337,null,null,787.2541379310333
Fri Apr 10 19:00:00 UTC 2026,1107.8827654906786,684.0299999999988,506.5731034482747,null,null,806.5731034482747
Fri Apr 10 20:00:00 UTC 2026,976.4498848258269,702.0299999999988,525.892068965516,null,null,825.8920689655162
Fri Apr 10 21:00:00 UTC 2026,874.7895173655294,702.0299999999988,545.2110344827574,null,null,845.2110344827574
Fri Apr 10 22:00:00 UTC 2026,834.9968546492516,702.0299999999988,564.5299999999988,null,null,864.5299999999988
Fri Apr 10 23:00:00 UTC 2026,815.2060995791328,702.0299999999988,583.8489655172401,null,null,883.8489655172401
Sat Apr 11 00:00:00 UTC 2026,862.5234722735252,702.0299999999988,603.1679310344816,null,null,903.1679310344816
Sat Apr 11 01:00:00 UTC 2026,776.4500040537289,702.0299999999988,622.486896551723,null,null,922.486896551723
Sat Apr 11 02:00:00 UTC 2026,941.7056882429448,702.0299999999988,641.8058620689644,null,null,941.8058620689642
Sat Apr 11 03:00:00 UTC 2026,1017.778202639689,702.0299999999988,661.1248275862058,null,null,961.1248275862058
